Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jul-04 01:00:00, 0.00070990082488472451, 0.80223338912005349, 0.060204793212748943, 96.215289469529026, -inf, inf, inf, 0, -0.0091538506500298163, 1.6061986370388475, 96.215289469529026
2015-Jul-04 02:00:00, 0.00070745455920812105, 0.8022337764128793, 0.060205431556678575, 95.883738706460122, -inf, inf, inf, 0, -0.0090826263115444776, 1.6061877560600712, 95.883738706460122
2015-Jul-04 03:00:00, 0.00070524598200459663, 0.802234125718716, 0.060206007520539333, 95.584402675983739, -inf, inf, inf, 0, -0.0089814658436352755, 1.6061722027064649, 95.584402675983739
2015-Jul-04 04:00:00, 0.00070330727027515764, 0.80223443178882592, 0.06020651255338845, 95.321642437219069, -inf, inf, inf, 0, -0.008854674947044552, 1.6061526287865711, 95.321642437219069
2015-Jul-04 05:00:00, 0.00070165912859362694, 0.80223469121158875, 0.060206941118772186, 95.098264151947987, -inf, inf, inf, 0, -0.0087070170563944924, 1.6061297582328447, 95.098264151947987
2015-Jul-04 06:00:00, 0.00070031123825647066, 0.80223490234168537, 0.060207290577816618, 94.915579959428939, -inf, inf, inf, 0, -0.0085448009484389142, 1.6061045576258526, 94.915579959428939
2015-Jul-04 07:00:00, 0.00069926072235395914, 0.80223506554757296, 0.060207561594225113, 94.773199942235834, -inf, inf, inf, 0, -0.0083770902905771372, 1.6060784284115155, 94.773199942235834
2015-Jul-04 08:00:00, 0.00069848388996595538, 0.80223518453645848, 0.060207760306515222, 94.667913188845702, -inf, inf, inf, 0, -0.0082235122043760305, 1.6060544273053623, 94.667913188845702
2015-Jul-04 09:00:00, 0.00069792801993403815, 0.80223526768108433, 0.060207900498005014, 94.592574220142509, -inf, inf, inf, 0, -0.0081051625713164602, 1.6060358663732563, 94.592574220142509
2015-Jul-04 10:00:00, 0.00069751094490928681, 0.80223532810507181, 0.06020800372484348, 94.536046613989257, -inf, inf, inf, 0, -0.0080376363706205246, 1.6060252129872583, 94.536046613989257
2015-Jul-04 11:00:00, 0.00069712906899505349, 0.80223538241582448, 0.060208097226093972, 94.484289663804901, -inf, inf, inf, 0, -0.0080292932501613273, 1.6060237973782736, 94.484289663804901
2015-Jul-04 12:00:00, 0.00069666955691950164, 0.80223544875830943, 0.060208210726585935, 94.422010418853802, -inf, inf, inf, 0, -0.008082142679010966, 1.6060319390072058, 94.422010418853802
2015-Jul-04 13:00:00, 0.00069602309432372823, 0.80223554476373715, 0.060208373076053832, 94.334393129785781, -inf, inf, inf, 0, -0.0081925843400194112, 1.6060490632026454, 94.334393129785781
2015-Jul-04 14:00:00, 0.00069509444490888951, 0.80223568584044325, 0.06020860945657857, 94.208530094933096, -inf, inf, inf, 0, -0.0083533957300803274, 1.6060740191005536, 94.208530094933096
2015-Jul-04 15:00:00, 0.00069380922788899607, 0.80223588406569402, 0.060208939578848902, 94.03434023169369, -inf, inf, inf, 0, -0.0085554820591023963, 1.6061053620145596, 94.03434023169369
2015-Jul-04 16:00:00, 0.0006921174066319188, 0.80223614760623951, 0.060209376744687029, 93.805041903991608, -inf, inf, inf, 0, -0.0087881430668629162, 1.6061414044527063, 93.805041903991608
2015-Jul-04 17:00:00, 0.00068999503141441425, 0.80223648042454421, 0.060209927374428124, 93.517389123832757, -inf, inf, inf, 0, -0.0090387052742464113, 1.6061801674531311, 93.517389123832757
2015-Jul-04 18:00:00, 0.00068744502806289366, 0.8022368821451823, 0.060210590792379871, 93.171778438488559, -inf, inf, inf, 0, -0.0092929112792613146, 1.6062194458196888, 93.171778438488559
2015-Jul-04 19:00:00, 0.00068449830465800202, 0.80223734787755319, 0.060211358935960774, 92.772398925956892, -inf, inf, inf, 0, -0.0095337569396678513, 1.6062566333133679, 92.772398925956892
2015-Jul-04 20:00:00, 0.00068121315454374766, 0.80223786831644928, 0.060212216517535354, 92.327151282745362, -inf, inf, inf, 0, -0.0097451966752675496, 1.6062892852348347, 92.327151282745362
2015-Jul-04 21:00:00, 0.00067767007461931215, 0.80223843057860866, 0.060213142392745514, 91.846945529218331, -inf, inf, inf, 0, -0.0099163105510389742, 1.6063157445606104, 91.846945529218331
2015-Jul-04 22:00:00, 0.00067396234563578742, 0.80223901971712253, 0.060214112041627695, 91.344424324960926, -inf, inf, inf, 0, -0.01004219659556347, 1.6063352699507636, 91.344424324960926
2015-Jul-04 23:00:00, 0.00067018533904725545, 0.80223962043767816, 0.060215100382253549, 90.832513689693059, -inf, inf, inf, 0, -0.010122744156406573, 1.6063478457974176, 90.832513689693059
2015-Jul-05 00:00:00, 0.00066642781703810973, 0.80224021849391614, 0.060216084058932043, 90.323243866183859, -inf, inf, inf, 0, -0.010160315315938888, 1.6063538298811231, 90.323243866183859
2015-Jul-05 01:00:00, 0.00066276635943696908, 0.80224080158098809, 0.060217042907713382, 89.826993980812389, -inf, inf, inf, 0, -0.01015882223858024, 1.606353813454783, 89.826993980812389
2015-Jul-05 02:00:00, 0.00065926307479623842, 0.80224135970317334, 0.060217960558908157, 89.352181818343368, -inf, inf, inf, 0, -0.010122416774968291, 1.6063484232828573, 89.352181818343368
2015-Jul-05 03:00:00, 0.00065596589550257183, 0.80224188512811634, 0.060218824361039314, 88.905303819258663, -inf, inf, inf, 0, -0.010055000975958437, 1.6063382474061918, 88.905303819258663
2015-Jul-05 04:00:00, 0.00065291032274760624, 0.80224237210906435, 0.060219624923999286, 88.491171581615532, -inf, inf, inf, 0, -0.0099602030741761903, 1.6063238315602208, 88.491171581615532
2015-Jul-05 05:00:00, 0.00065012013179220618, 0.80224281677188114, 0.060220355933685854, 88.113007447924502, -inf, inf, inf, 0, -0.0098437444918614229, 1.6063060407314855, 88.113007447924502
2015-Jul-05 06:00:00, 0.0006476062164725518, 0.80224321729873382, 0.06022101445427238, 87.772287897103155, -inf, inf, inf, 0, -0.0097138531727962232, 1.6062861276536349, 87.772287897103155
2015-Jul-05 07:00:00, 0.00064536372780863772, 0.80224357438517047, 0.060221601678939578, 87.468355730288621, -inf, inf, inf, 0, -0.0095817924428587362, 1.6062658190682582, 87.468355730288621
2015-Jul-05 08:00:00, 0.00064336426012212772, 0.80224389248828654, 0.060222124979951684, 87.197361028636081, -inf, inf, inf, 0, -0.009467836327495394, 1.6062482367499358, 87.197361028636081
2015-Jul-05 09:00:00, 0.00064154877860342764, 0.80224418096305528, 0.060222599770803367, 86.951302602268328, -inf, inf, inf, 0, -0.0093934808120030838, 1.6062367101969746, 86.951302602268328
2015-Jul-05 10:00:00, 0.00063982892635576418, 0.80224445386912824, 0.060223049178884866, 86.718205138435081, -inf, inf, inf, 0, -0.0093734277115426739, 1.6062335309157139, 86.718205138435081
2015-Jul-05 11:00:00, 0.0006380966414306742, 0.80224472845061123, 0.060223501538295421, 86.48342263126122, -inf, inf, inf, 0, -0.0094146751786937308, 1.6062397929209595, 86.48342263126122
2015-Jul-05 12:00:00, 0.0006362370394964609, 0.80224502308492873, 0.060223987016609394, 86.231384413912352, -inf, inf, inf, 0, -0.0095182279727919119, 1.6062556479158179, 86.231384413912352
2015-Jul-05 13:00:00, 0.00063414135953152116, 0.80224535521033247, 0.060224534213815691, 85.947349732737123, -inf, inf, inf, 0, -0.0096792270537658359, 1.6062803298467276, 85.947349732737123
2015-Jul-05 14:00:00, 0.00063171724629391556, 0.80224573966987789, 0.060225167451042845, 85.618801365574683, -inf, inf, inf, 0, -0.0098894612023762082, 1.6063125491999191, 85.618801365574683
2015-Jul-05 15:00:00, 0.00062889743057360759, 0.80224618730935016, 0.060225904477663822, 85.236622086061644, -inf, inf, inf, 0, -0.010135325999061263, 1.6063501957814255, 85.236622086061644
2015-Jul-05 16:00:00, 0.00062564998198364169, 0.80224670332929815, 0.060226753771123652, 84.796484259525499, -inf, inf, inf, 0, -0.010394101097202058, 1.6063897900461499, 84.796484259525499
2015-Jul-05 17:00:00, 0.00062198774682247382, 0.80224728577361493, 0.060227712056947873, 84.300128988781196, -inf, inf, inf, 0, -0.010637998179412501, 1.6064271089681286, 84.300128988781196
2015-Jul-05 18:00:00, 0.00061796953939523107, 0.80224792533740208, 0.060228763994345763, 83.75552757798053, -inf, inf, inf, 0, -0.010843992349961416, 1.6064586684387077, 83.75552757798053
2015-Jul-05 19:00:00, 0.00061368979399732172, 0.80224860701625655, 0.060229884887475417, 83.175479030519554, -inf, inf, inf, 0, -0.010999722118457102, 1.6064825998257135, 83.175479030519554
2015-Jul-05 20:00:00, 0.0006092616819179269, 0.80224931279794154, 0.060231045109753543, 82.575321838715098, -inf, inf, inf, 0, -0.011101424902158003, 1.6064983305288059, 82.575321838715098
2015-Jul-05 21:00:00, 0.00060480004621619738, 0.80225002438269344, 0.060232214575502763, 81.970621075592021, -inf, inf, inf, 0, -0.011151346434124352, 1.6065061913091083, 81.970621075592021
2015-Jul-05 22:00:00, 0.00060040787268979766, 0.80225072533914854, 0.060233366284311689, 81.375334758927195, -inf, inf, inf, 0, -0.011155742270394649, 1.6065071166621168, 81.375334758927195
2015-Jul-05 23:00:00, 0.00059616830372443081, 0.80225140237779802, 0.060234478414079279, 80.80073146093126, -inf, inf, inf, 0, -0.011122040554705179, 1.6065022203050863, 80.80073146093126
2015-Jul-06 00:00:00, 0.00059214251691764187, 0.80225204569240638, 0.060235534880141786, 80.255102790869202, -inf, inf, inf, 0, -0.011056781547860476, 1.6064924851818783, 80.255102790869202
2015-Jul-06 01:00:00, 0.00058837176583262157, 0.80225264864014467, 0.060236524805971144, 79.744039985410865, -inf, inf, inf, 0, -0.010965305183835967, 1.6064787148803059, 79.744039985410865
2015-Jul-06 02:00:00, 0.00058488078247725516, 0.80225320720435678, 0.060237441636757885, 79.27089505826639, -inf, inf, inf, 0, -0.010852806620657945, 1.6064616921783317, 79.27089505826639
2015-Jul-06 03:00:00, 0.00058168165700566018, 0.80225371938074597, 0.060238282127437835, 78.837306629419544, -inf, inf, inf, 0, -0.010723437363800188, 1.6064420438634588, 78.837306629419544
2015-Jul-06 04:00:00, 0.00057877767459589243, 0.80225418456961273, 0.0602390453411661, 78.443719950300519, -inf, inf, inf, 0, -0.010580427208825915, 1.6064202581381573, 78.443719950300519
2015-Jul-06 05:00:00, 0.00057616583636246161, 0.80225460317561648, 0.060239731990366342, 78.089728571690799, -inf, inf, inf, 0, -0.010427491794663903, 1.6063968980093744, 78.089728571690799
2015-Jul-06 06:00:00, 0.00057383696537300873, 0.80225497658960887, 0.060240344407684443, 77.774088712526265, -inf, inf, inf, 0, -0.010270288531765346, 1.6063728252646454, 77.774088712526265
2015-Jul-06 07:00:00, 0.00057177364500142882, 0.80225530751488272, 0.060240887083816752, 77.494439837837078, -inf, inf, inf, 0, -0.010116785021699347, 1.6063492609949108, 77.494439837837078
2015-Jul-06 08:00:00, 0.00056994435542311072, 0.80225560089749659, 0.060241368199583208, 77.246509957871027, -inf, inf, inf, 0, -0.0099811142150112199, 1.6063283786086293, 77.246509957871027
2015-Jul-06 09:00:00, 0.00056829915279959467, 0.80225586461760545, 0.060241800760688621, 77.023530013195909, -inf, inf, inf, 0, -0.0098765899488175175, 1.6063122406882129, 77.023530013195909
2015-Jul-06 10:00:00, 0.00056676805076343072, 0.80225610975566153, 0.060242203030024331, 76.816014511800589, -inf, inf, inf, 0, -0.0098165967464018469, 1.6063029251013703, 76.816014511800589
2015-Jul-06 11:00:00, 0.00056526323919784424, 0.80225635025033737, 0.060242597957887258, 76.612062247900198, -inf, inf, inf, 0, -0.0098114371891435438, 1.606302032818925, 76.612062247900198
2015-Jul-06 12:00:00, 0.00056368749859039575, 0.80225660157095058, 0.060243010990869775, 76.398496728097953, -inf, inf, inf, 0, -0.0098630864573170246, 1.6063098755932637, 76.398496728097953
2015-Jul-06 13:00:00, 0.00056194607580579189, 0.8022568788326121, 0.060243466968243328, 76.162475735536475, -inf, inf, inf, 0, -0.0099670329146289045, 1.6063257555383987, 76.162475735536475
2015-Jul-06 14:00:00, 0.0005599565878428984, 0.80225719521443306, 0.060243987523778443, 75.892833619995869, -inf, inf, inf, 0, -0.010116313878640178, 1.6063485884778161, 75.892833619995869
2015-Jul-06 15:00:00, 0.00055765561110478114, 0.80225756089877531, 0.060244589348763755, 75.580974364223692, -inf, inf, inf, 0, -0.010301689900772099, 1.6063769395946406, 75.580974364223692
2015-Jul-06 16:00:00, 0.00055500219558386071, 0.80225798249882163, 0.060245283258928202, 75.221347873481477, -inf, inf, inf, 0, -0.010512685626802304, 1.6064091892533101, 75.221347873481477
2015-Jul-06 17:00:00, 0.00055197958330700336, 0.80225846277522306, 0.060246073734730878, 74.811682882291748, -inf, inf, inf, 0, -0.010737115230530473, 1.6064434669632031, 74.811682882291748
2015-Jul-06 18:00:00, 0.00054859866544184927, 0.80225900008390894, 0.06024695801438161, 74.353455507895731, -inf, inf, inf, 0, -0.010957158884576877, 1.6064770636782424, 74.353455507895731
2015-Jul-06 19:00:00, 0.0005449006617492503, 0.80225958795163244, 0.060247925394403212, 73.852252405616511, -inf, inf, inf, 0, -0.01115412111351906, 1.6065071514511811, 73.852252405616511
2015-Jul-06 20:00:00, 0.00054095422899680368, 0.80226021553578875, 0.060248957986203618, 73.317378862244666, -inf, inf, inf, 0, -0.011314341030274505, 1.6065316687196458, 73.317378862244666
2015-Jul-06 21:00:00, 0.00053684691549148894, 0.80226086898048621, 0.060250032949135515, 72.760700599587153, -inf, inf, inf, 0, -0.011430281664807708, 1.6065494778511686, 72.760700599587153
2015-Jul-06 22:00:00, 0.00053267440869917782, 0.80226153312230952, 0.060251125299736731, 72.19518646752374, -inf, inf, inf, 0, -0.011499257204937035, 1.6065601698634318, 72.19518646752374
2015-Jul-06 23:00:00, 0.00052853062463249843, 0.80226219306224944, 0.060252210500748499, 71.633565224810681, -inf, inf, inf, 0, -0.011522139116477082, 1.6065638685745107, 71.633565224810681
2015-Jul-07 00:00:00, 0.00052450022607227083, 0.8022628353522816, 0.060253266415521846, 71.087311508014622, -inf, inf, inf, 0, -0.01150219651182814, 1.6065610568171123, 71.087311508014622
2015-Jul-07 01:00:00, 0.00052065396376415273, 0.80226344873454725, 0.060254274525313366, 70.566014407942347, -inf, inf, inf, 0, -0.011444240140649226, 1.6065524490950436, 70.566014407942347
2015-Jul-07 02:00:00, 0.00051704685966920362, 0.80226402443091083, 0.060255220405289085, 70.077131239369322, -inf, inf, inf, 0, -0.0113534651128265, 1.606538818948825, 70.077131239369322
2015-Jul-07 03:00:00, 0.00051371869560364058, 0.80226455606814362, 0.060256093599561314, 69.626053768058839, -inf, inf, inf, 0, -0.011234854838574592, 1.6065209096655804, 69.626053768058839
2015-Jul-07 04:00:00, 0.00051069592839955854, 0.80226503937757221, 0.060256887124290844, 69.216367779051879, -inf, inf, inf, 0, -0.011092950222448229, 1.6064993995290529, 69.216367779051879
2015-Jul-07 05:00:00, 0.00050799375007581265, 0.80226547187122865, 0.060257596932409598, 68.850132298680762, -inf, inf, inf, 0, -0.010932481873450894, 1.6064749976359716, 68.850132298680762
2015-Jul-07 06:00:00, 0.00050561697583845601, 0.80226585270239059, 0.060258221683028503, 68.527999948308988, -inf, inf, inf, 0, -0.010759524577099364, 1.6064486207213875, 68.527999948308988
2015-Jul-07 07:00:00, 0.00050355907265356523, 0.80226618281977491, 0.060258762995325676, 68.249085283480014, -inf, inf, inf, 0, -0.010582427501737485, 1.6064215384771758, 68.249085283480014
2015-Jul-07 08:00:00, 0.00050179972520472118, 0.80226646535422186, 0.060259226085025874, 68.010634899800721, -inf, inf, inf, 0, -0.010411863425093669, 1.6063953857684121, 68.010634899800721
2015-Jul-07 09:00:00, 0.00050030333176871679, 0.80226670586177851, 0.060259620161848354, 67.807823573825928, -inf, inf, inf, 0, -0.010258240745469138, 1.6063717698589619, 67.807823573825928
2015-Jul-07 10:00:00, 0.00049902033200183269, 0.80226691212205459, 0.060259958091595428, 67.633934222478672, -inf, inf, inf, 0, -0.010129600244983364, 1.6063519443645213, 67.633934222478672
2015-Jul-07 11:00:00, 0.00049789106912391577, 0.80226709353563541, 0.060260255397204927, 67.480881358082286, -inf, inf, inf, 0, -0.010031244894775545, 1.6063367453940784, 67.480881358082286
2015-Jul-07 12:00:00, 0.00049685052494028424, 0.80226726038005536, 0.060260529028785488, 67.339852842091759, -inf, inf, inf, 0, -0.0099664332297697503, 1.606326692328683, 67.339852842091759
2015-Jul-07 13:00:00, 0.00049583441218582465, 0.80226742284749863, 0.0602607957760831, 67.20213560134917, -inf, inf, inf, 0, -0.0099342050112070264, 1.6063216521103905, 67.20213560134917
2015-Jul-07 14:00:00, 0.00049478429392126229, 0.80226759023121375, 0.060261070929511107, 67.059809477388811, -inf, inf, inf, 0, -0.0099324058167453485, 1.6063213008201216, 67.059809477388811
2015-Jul-07 15:00:00, 0.00049365424547602183, 0.802267769865875, 0.060261366536820904, 66.906650142363304, -inf, inf, inf, 0, -0.0099526732261947162, 1.60632435854969, 66.906650142363304
2015-Jul-07 16:00:00, 0.00049241601010549172, 0.80226796630274611, 0.060261690049160203, 66.738827862925447, -inf, inf, inf, 0, -0.0099857137977288814, 1.6063293981755025, 66.738827862925447
2015-Jul-07 17:00:00, 0.00049106150747388767, 0.80226818090220975, 0.060262043656166719, 66.555247483499656, -inf, inf, inf, 0, -0.01002144808216167, 1.6063348711356189, 66.555247483499656
2015-Jul-07 18:00:00, 0.00048960282493260899, 0.80226841182559361, 0.060262424278688199, 66.357547244207694, -inf, inf, inf, 0, -0.01005006593696044, 1.606339269828637, 66.357547244207694
2015-Jul-07 19:00:00, 0.00048807003468746786, 0.80226865437320827, 0.060262824130837056, 66.149802934069328, -inf, inf, inf, 0, -0.010063076133571547, 1.6063412877644165, 66.149802934069328
2015-Jul-07 20:00:00, 0.00048650678472005927, 0.80226890167689247, 0.060263231865022991, 65.937930313479171, -inf, inf, inf, 0, -0.010054632618664834, 1.6063400213695882, 65.937930313479171
2015-Jul-07 21:00:00, 0.00048496462469952876, 0.80226914559517182, 0.060263634049421679, 65.728916085600545, -inf, inf, inf, 0, -0.010021519165641481, 1.6063349675815579, 65.728916085600545
2015-Jul-07 22:00:00, 0.00048349688690754288, 0.80226937768097084, 0.060264016763664843, 65.5299885571754, -inf, inf, inf, 0, -0.0099634012759903974, 1.6063260629148877, 65.5299885571754
2015-Jul-07 23:00:00, 0.00048215331427897668, 0.8022695900332063, 0.060264367001737658, 65.347889558485235, -inf, inf, inf, 0, -0.0098818813946387491, 1.6063135406890379, 65.347889558485235
2015-Jul-08 00:00:00, 0.0004809764949490192, 0.80226977586441783, 0.060264673605518751, 65.188391205312328, -inf, inf, inf, 0, -0.0097793609146511057, 1.6062977580333135, 65.188391205312328
2015-Jul-08 01:00:00, 0.00048000045508358346, 0.80226992972804623, 0.060264927636470719, 65.056105180427167, -inf, inf, inf, 0, -0.0096582284870473014, 1.606279071715518, 65.056105180427167
2015-Jul-08 02:00:00, 0.00047925054132421047, 0.80227004754156184, 0.06026512241083283, 64.954466800943706, -inf, inf, inf, 0, -0.0095211998091949239, 1.6062578901941196, 64.954466800943706
2015-Jul-08 03:00:00, 0.00047874404369644541, 0.80227012649189366, 0.060265253341123086, 64.885819443224477, -inf, inf, inf, 0, -0.0093709796754825065, 1.6062346222240071, 64.885819443224477
2015-Jul-08 04:00:00, 0.00047849153688650243, 0.80227016482662816, 0.060265317589687957, 64.851596330699365, -inf, inf, inf, 0, -0.0092096928466296607, 1.6062095890084327, 64.851596330699365
2015-Jul-08 05:00:00, 0.00047849822656651538, 0.80227016164339859, 0.060265313719921353, 64.852503005936725, -inf, inf, inf, 0, -0.0090395238178111043, 1.6061831224197871, 64.852503005936725
2015-Jul-08 06:00:00, 0.00047876311725565375, 0.80227011702277251, 0.060265241914554041, 64.888404548011096, -inf, inf, inf, 0, -0.0088654710974307247, 1.6061559933342973, 64.888404548011096
2015-Jul-08 07:00:00, 0.00047927641937953928, 0.80227003244090322, 0.060265104654406085, 64.957974142387883, -inf, inf, inf, 0, -0.0086947077457209011, 1.6061293181561394, 64.957974142387883
2015-Jul-08 08:00:00, 0.00048001701067317589, 0.80226991117651603, 0.060264907385902289, 65.058349016170325, -inf, inf, inf, 0, -0.0085353321246627676, 1.606104367248554, 65.058349016170325
2015-Jul-08 09:00:00, 0.00048095111025748334, 0.80226975852851867, 0.060264658874755669, 65.184950731152284, -inf, inf, inf, 0, -0.008395514726027611, 1.606082431066391, 65.184950731152284
2015-Jul-08 10:00:00, 0.00048203252158293192, 0.80226958178616481, 0.060264371151199154, 65.331518110800786, -inf, inf, inf, 0, -0.0082827539457891852, 1.6060647005703084, 65.331518110800786
2015-Jul-08 11:00:00, 0.00048320426870685548, 0.80226938997750774, 0.060264059090514049, 65.490329010522856, -inf, inf, inf, 0, -0.0082034660095891658, 1.606052198267119, 65.490329010522856
2015-Jul-08 12:00:00, 0.00048440247335311548, 0.80226919326008916, 0.060263739405830748, 65.652725788836733, -inf, inf, inf, 0, -0.0081608257034518246, 1.6060454355379634, 65.652725788836733
2015-Jul-08 13:00:00, 0.0004855624486273707, 0.80226900195533424, 0.060263429057148654, 65.809941209466913, -inf, inf, inf, 0, -0.0081539655216029405, 1.6060442837641244, 65.809941209466913
2015-Jul-08 14:00:00, 0.00048662405217676829, 0.80226882569418934, 0.060263143847599066, 65.953823973406159, -inf, inf, inf, 0, -0.0081808221274350737, 1.6060484194301798, 65.953823973406159
2015-Jul-08 15:00:00, 0.00048753783906755086, 0.80226867243173383, 0.060262896806610088, 66.077672639484817, -inf, inf, inf, 0, -0.0082343642959390069, 1.6060567383517115, 66.077672639484817
2015-Jul-08 16:00:00, 0.00048827162687449527, 0.80226854739301245, 0.060262696461988528, 66.177125413420995, -inf, inf, inf, 0, -0.0083037675174934961, 1.6060675440186651, 66.177125413420995
2015-Jul-08 17:00:00, 0.00048881231807712305, 0.80226845276979086, 0.060262546349649553, 66.25040714341884, -inf, inf, inf, 0, -0.0083810801612875241, 1.6060795897294984, 66.25040714341884
2015-Jul-08 18:00:00, 0.00048916490255126435, 0.80226838786781762, 0.060262445263249531, 66.298194124434787, -inf, inf, inf, 0, -0.0084580271085423018, 1.606091582479892, 66.298194124434787
2015-Jul-08 19:00:00, 0.00048935125289868893, 0.80226834929112745, 0.060262387562119664, 66.323450825077614, -inf, inf, inf, 0, -0.0085254713296032333, 1.6061020990482475, 66.323450825077614
2015-Jul-08 20:00:00, 0.0004894081021382269, 0.80226833125919905, 0.060262363695966367, 66.331155797161784, -inf, inf, inf, 0, -0.0085753999566680721, 1.6061098927520732, 66.331155797161784
2015-Jul-08 21:00:00, 0.00048938292775041025, 0.80226832625894529, 0.060262361279265882, 66.327743826184857, -inf, inf, inf, 0, -0.0086027702243267924, 1.6061141776370005, 66.327743826184857
2015-Jul-08 22:00:00, 0.00048932805900520505, 0.80226832598123243, 0.060262366632527348, 66.320307277278744, -inf, inf, inf, 0, -0.0086059839759313958, 1.6061147009056194, 66.320307277278744
2015-Jul-08 23:00:00, 0.0004892947764542668, 0.8022683222609216, 0.060262366327880242, 66.315796379191923, -inf, inf, inf, 0, -0.0085857230511258223, 1.6061115626941553, 66.315796379191923
2015-Jul-09 00:00:00, 0.00048932880754639502, 0.80226830779676839, 0.060262348371243182, 66.320408729629207, -inf, inf, inf, 0, -0.0085439882936659169, 1.6061050676916417, 66.320408729629207
2015-Jul-09 01:00:00, 0.00048946754729588325, 0.80226827659803512, 0.060262302934168031, 66.339212602916874, -inf, inf, inf, 0, -0.0084836498826477928, 1.6060956560942294, 66.339212602916874
2015-Jul-09 02:00:00, 0.00048973922048200678, 0.80226822412273524, 0.060262222578064399, 66.37603340003065, -inf, inf, inf, 0, -0.0084074183264453897, 1.6060837444096836, 66.37603340003065
2015-Jul-09 03:00:00, 0.00049016335327388102, 0.80226814720721007, 0.060262102135375847, 66.433517569527595, -inf, inf, inf, 0, -0.0083179660574406369, 1.6060697442072764, 66.433517569527595
2015-Jul-09 04:00:00, 0.00049075187069537354, 0.80226804389532436, 0.060261938426146751, 66.513281350723318, -inf, inf, inf, 0, -0.0082178648281836346, 1.6060540525837061, 66.513281350723318
2015-Jul-09 05:00:00, 0.00049150993868178692, 0.80226791330737057, 0.060261730040508762, 66.616024900517317, -inf, inf, inf, 0, -0.0081102219418852494, 1.6060371517563885, 66.616024900517317
2015-Jul-09 06:00:00, 0.00049243598093380548, 0.80226775563981689, 0.060261477336699641, 66.741534577666158, -inf, inf, inf, 0, -0.0079991696865102779, 1.6060196868306842, 66.741534577666158
2015-Jul-09 07:00:00, 0.00049352130879161166, 0.80226757222698319, 0.060261182540724212, 66.888632778355131, -inf, inf, inf, 0, -0.0078893414422406306, 1.6060023853050147, 66.888632778355131
2015-Jul-09 08:00:00, 0.0004947420778621739, 0.80226736682504762, 0.060260851855821314, 67.054087790354401, -inf, inf, inf, 0, -0.0077972472609238314, 1.6059878427818595, 67.054087790354401
2015-Jul-09 09:00:00, 0.00049604965391812433, 0.8022671471564996, 0.060260497995629582, 67.231308050307092, -inf, inf, inf, 0, -0.007742267832544213, 1.6059791184542427, 67.231308050307092
2015-Jul-09 10:00:00, 0.00049736926658010868, 0.80226692514106279, 0.060260140553277164, 67.410159672688422, -inf, inf, inf, 0, -0.0077375606292301368, 1.6059782943727225, 67.410159672688422
2015-Jul-09 11:00:00, 0.00049860824806507564, 0.80226671559644003, 0.060259803856615141, 67.578083075570575, -inf, inf, inf, 0, -0.0077883443032802958, 1.6059861907619961, 67.578083075570575
2015-Jul-09 12:00:00, 0.00049966740438885397, 0.80226653442848539, 0.060259513991405486, 67.721634158642431, -inf, inf, inf, 0, -0.0078953550369202721, 1.6060029048064133, 67.721634158642431
2015-Jul-09 13:00:00, 0.00050045234288453649, 0.80226639681652712, 0.060259295824142974, 67.828019560561259, -inf, inf, inf, 0, -0.0080542354054832302, 1.6060277218654502, 67.828019560561259
2015-Jul-09 14:00:00, 0.00050088322715355804, 0.80226631564118966, 0.060259170428763352, 67.886418780872788, -inf, inf, inf, 0, -0.0082566077427731928, 1.6060592951906261, 67.886418780872788
2015-Jul-09 15:00:00, 0.00050090056490509197, 0.80226630054182768, 0.060259153550092863, 67.888768625701971, -inf, inf, inf, 0, -0.0084933996474760541, 1.606096174452611, 67.888768625701971
2015-Jul-09 16:00:00, 0.00050046640439123141, 0.802266357708741, 0.060259255273276933, 67.82992536470968, -inf, inf, inf, 0, -0.0087564286549354272, 1.6061370566969533, 67.82992536470968
2015-Jul-09 17:00:00, 0.00049956658402968519, 0.80226648951365864, 0.060259479423395323, 67.707969630159283, -inf, inf, inf, 0, -0.009032037552074686, 1.6061798100308096, 67.707969630159283
2015-Jul-09 18:00:00, 0.00049821524788138402, 0.8022666937849664, 0.060259822377281655, 67.524818415057453, -inf, inf, inf, 0, -0.0093015863747978739, 1.6062215593471525, 67.524818415057453
2015-Jul-09 19:00:00, 0.00049645775352132222, 0.80226696334437286, 0.060260272301765783, 67.286619186845712, -inf, inf, inf, 0, -0.0095459890706902761, 1.6062593843032755, 67.286619186845712
2015-Jul-09 20:00:00, 0.00049436788735960865, 0.80226728645503931, 0.060260809887585844, 67.00337247032796, -inf, inf, inf, 0, -0.0097507981159422486, 1.6062910881702563, 67.00337247032796
2015-Jul-09 21:00:00, 0.00049203892441912402, 0.80226764825268604, 0.06026141069799492, 66.687720148725262, -inf, inf, inf, 0, -0.0099084865976710283, 1.6063155341017754, 66.687720148725262
