Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jun-21 10:00:00, 0.002168595088060134, 0.80189147333912625, 0.059713177091277603, 293.91711747029734, -inf, inf, inf, 0, -0.0011756962284303852, 1.6048058141093646, 293.91711747029734
2015-Jun-21 11:00:00, 0.0021685292012218519, 0.80189148899606388, 0.0597131995099352, 293.90818760151103, -inf, inf, inf, 0, -0.0012215438490698616, 1.6048134017151101, 293.90818760151103
2015-Jun-21 12:00:00, 0.0021683273361426387, 0.80189152847322753, 0.059713259703757522, 293.88082813614704, -inf, inf, inf, 0, -0.0013208113298566137, 1.6048299194985991, 293.88082813614704
2015-Jun-21 13:00:00, 0.0021678950475304023, 0.80189160863453457, 0.059713384229229213, 293.82223858039117, -inf, inf, inf, 0, -0.0014656316518069845, 1.6048540125628115, 293.82223858039117
2015-Jun-21 14:00:00, 0.0021671547733576033, 0.80189174340316138, 0.059713594969427713, 293.72190668708168, -inf, inf, inf, 0, -0.001650266442288933, 1.6048846714722298, 293.72190668708168
2015-Jun-21 15:00:00, 0.0021660480056538418, 0.80189194333280855, 0.059713908482507898, 293.57190267066119, -inf, inf, inf, 0, -0.0018688254408183722, 1.6049208646203785, 293.57190267066119
2015-Jun-21 16:00:00, 0.0021645361945734709, 0.80189221541498001, 0.059714335716200363, 293.36700173855598, -inf, inf, inf, 0, -0.0021129161256951711, 1.6049611622049567, 293.36700173855598
2015-Jun-21 17:00:00, 0.0021626016099298524, 0.8018925629096828, 0.059714881750094824, 293.10480085786355, -inf, inf, inf, 0, -0.0023722060110211922, 1.6050038388986996, 293.10480085786355
2015-Jun-21 18:00:00, 0.00216025045504664, 0.80189298479710647, 0.059715544927756978, 292.78614078627862, -inf, inf, inf, 0, -0.0026309461891676831, 1.6050463210920733, 292.78614078627862
2015-Jun-21 19:00:00, 0.002157516362453035, 0.80189347517686171, 0.059716315897216758, 292.41557985564032, -inf, inf, inf, 0, -0.002871225405148115, 1.6050857192174428, 292.41557985564032
2015-Jun-21 20:00:00, 0.0021544596151181722, 0.80189402342696992, 0.059717177849879829, 292.00128842316195, -inf, inf, inf, 0, -0.0030787081792592987, 1.6051197422393035, 292.00128842316195
2015-Jun-21 21:00:00, 0.0021511609663822122, 0.80189461531266526, 0.059718108263566647, 291.55421126553188, -inf, inf, inf, 0, -0.0032443959813059291, 1.6051469645837178, 291.55421126553188
2015-Jun-21 22:00:00, 0.0021477117500623513, 0.8018952347396312, 0.05971908167071252, 291.08672716771821, -inf, inf, inf, 0, -0.0033651768392312128, 1.6051669016567256, 291.08672716771821
2015-Jun-21 23:00:00, 0.0021442035473001699, 0.80189586557464521, 0.059720072539464569, 290.61124843540949, -inf, inf, inf, 0, -0.0034420546362058271, 1.6051797221210227, 290.61124843540949
2015-Jun-22 00:00:00, 0.0021407200005303553, 0.80189649308083144, 0.059721057549036359, 290.13911141416742, -inf, inf, inf, 0, -0.003478397528173768, 1.6051859677401892, 290.13911141416742
2015-Jun-22 01:00:00, 0.0021373317854486659, 0.80189710479450316, 0.059722016982558988, 289.67989502302902, -inf, inf, inf, 0, -0.0034787594680735358, 1.6051863664096835, 289.67989502302902
2015-Jun-22 02:00:00, 0.0021340945358632353, 0.80189769088365415, 0.059722935298536096, 289.24113950249853, -inf, inf, inf, 0, -0.0034480957608998501, 1.6051817084597633, 289.24113950249853
2015-Jun-22 03:00:00, 0.0021310489771701525, 0.80189824412106003, 0.059723801090248281, 288.82836450495012, -inf, inf, inf, 0, -0.0033913113712427177, 1.6051727757868655, 288.82836450495012
2015-Jun-22 04:00:00, 0.0021282227544316707, 0.80189875956362944, 0.059724606577494649, 288.44531686032656, -inf, inf, inf, 0, -0.0033124944376775895, 1.6051602199002746, 288.44531686032656
2015-Jun-22 05:00:00, 0.0021256320996087684, 0.80189923425982379, 0.059725347142911188, 288.09419654187695, -inf, inf, inf, 0, -0.0032166226257370053, 1.6051448357746698, 288.09419654187695
2015-Jun-22 06:00:00, 0.0021232821097720844, 0.80189966719848638, 0.059726021252247997, 287.77569437303708, -inf, inf, inf, 0, -0.0031103641500747855, 1.6051276952506526, 287.77569437303708
2015-Jun-22 07:00:00, 0.0021211666914269347, 0.80190005931842923, 0.059726630469669424, 287.4889844816085, -inf, inf, inf, 0, -0.0030005779335192358, 1.6051099101454034, 287.4889844816085
2015-Jun-22 08:00:00, 0.0021192682794031869, 0.80190041356000263, 0.059727179538173678, 287.23168619994084, -inf, inf, inf, 0, -0.0028950073203997083, 1.6050927448333725, 287.23168619994084
2015-Jun-22 09:00:00, 0.0021175579886244249, 0.80190073484463087, 0.059727676343552624, 286.9998846347259, -inf, inf, inf, 0, -0.0028011353717926992, 1.6050774315702641, 286.9998846347259
2015-Jun-22 10:00:00, 0.0021159976237447547, 0.801901029734849, 0.059728131368186665, 286.78840303995537, -inf, inf, inf, 0, -0.0027241104023717623, 1.6050648299530432, 286.78840303995537
2015-Jun-22 11:00:00, 0.0021145439815177373, 0.80190130569616613, 0.059728556511372759, 286.59138593171303, -inf, inf, inf, 0, -0.0026657491518113242, 1.6050552575988453, 286.59138593171303
2015-Jun-22 12:00:00, 0.0021131530462718492, 0.80190157037146692, 0.059728963933159455, 286.40286771532948, -inf, inf, inf, 0, -0.002626893093084707, 1.605048868020521, 286.40286771532948
2015-Jun-22 13:00:00, 0.0021117841838876696, 0.80190183085063915, 0.059729364893562197, 286.21734110946988, -inf, inf, inf, 0, -0.0026057607564811298, 1.6050453823947473, 286.21734110946988
2015-Jun-22 14:00:00, 0.0021104037206030068, 0.80190209304227089, 0.059729768756981466, 286.03024219384679, -inf, inf, inf, 0, -0.0025991659646094111, 1.6050442869309252, 286.03024219384679
2015-Jun-22 15:00:00, 0.0021089873630802543, 0.8019023612432522, 0.059730182313441994, 285.83827840923482, -inf, inf, inf, 0, -0.0026030330560152496, 1.6050449183311735, 285.83827840923482
2015-Jun-22 16:00:00, 0.0021075219079701776, 0.80190263783141236, 0.059730609295783103, 285.63966026050468, -inf, inf, inf, 0, -0.0026119495879056362, 1.6050463927897549, 285.63966026050468
2015-Jun-22 17:00:00, 0.002106005922960254, 0.80190292313725264, 0.059731050181499143, 285.43419362143584, -inf, inf, inf, 0, -0.002620322638005961, 1.6050477948581439, 285.43419362143584
2015-Jun-22 18:00:00, 0.0021044496261209394, 0.80190321545665477, 0.059731502217829448, 285.22326338210348, -inf, inf, inf, 0, -0.0026222551578912565, 1.6050481581552183, 285.22326338210348
2015-Jun-22 19:00:00, 0.0021028738051137763, 0.80190351123198267, 0.059731959713777857, 285.00968696545266, -inf, inf, inf, 0, -0.0026124748447560425, 1.6050466158588594, 285.00968696545266
2015-Jun-22 20:00:00, 0.0021013072206524596, 0.80190380549723395, 0.059732414751737538, 284.79736240948591, -inf, inf, inf, 0, -0.0025876869094518607, 1.6050426204733124, 284.79736240948591
2015-Jun-22 21:00:00, 0.0020997829973225185, 0.80190409250079286, 0.059732858180640128, 284.59077920269738, -inf, inf, inf, 0, -0.0025464232565766951, 1.6050359204036502, 284.59077920269738
2015-Jun-22 22:00:00, 0.0020983349772518141, 0.80190436633732254, 0.059733280622057912, 284.39452408455026, -inf, inf, inf, 0, -0.0024886266525201498, 1.6050264933747009, 284.39452408455026
2015-Jun-22 23:00:00, 0.0020969947427319472, 0.80190462146619212, 0.059733673294187328, 284.21287751116165, -inf, inf, inf, 0, -0.0024152049446431374, 1.6050144748508957, 284.21287751116165
2015-Jun-23 00:00:00, 0.0020957896293012103, 0.80190485306003889, 0.059734028564321529, 284.04954436163223, -inf, inf, inf, 0, -0.0023276069119619104, 1.6050000896670302, 284.04954436163223
2015-Jun-23 01:00:00, 0.0020947419608116839, 0.8019050571427091, 0.05973434016529322, 283.90755026407044, -inf, inf, inf, 0, -0.0022271740802314354, 1.6049835462695194, 283.90755026407044
2015-Jun-23 02:00:00, 0.0020938690863340987, 0.80190523058807839, 0.059734603190508037, 283.7892465974349, -inf, inf, inf, 0, -0.0021153295856741567, 1.604965067281358, 283.7892465974349
2015-Jun-23 03:00:00, 0.0020931836807286403, 0.80190537107222903, 0.05973481401527423, 283.69635122892498, -inf, inf, inf, 0, -0.0019937069545874955, 1.6049449110882861, 283.69635122892498
2015-Jun-23 04:00:00, 0.0020926944695699033, 0.80190547695155223, 0.059734970100510217, 283.63004676554129, -inf, inf, inf, 0, -0.0018634947762750452, 1.6049232639935587, 283.63004676554129
2015-Jun-23 05:00:00, 0.0020924067062297038, 0.80190554718254325, 0.059735069863577447, 283.59104521475354, -inf, inf, inf, 0, -0.0017263842887255154, 1.6049003966464706, 283.59104521475354
2015-Jun-23 06:00:00, 0.0020923218925610926, 0.80190558137196266, 0.059735112757106593, 283.57955012784788, -inf, inf, inf, 0, -0.0015849367877993239, 1.6048767274498839, 283.57955012784788
2015-Jun-23 07:00:00, 0.0020924369183206275, 0.8019055799287379, 0.05973509950921814, 283.59513996288143, -inf, inf, inf, 0, -0.0014425162633757949, 1.6048528144996208, 283.59513996288143
2015-Jun-23 08:00:00, 0.0020927434302986428, 0.80190554417838411, 0.059735032302685634, 283.63668258074699, -inf, inf, inf, 0, -0.0013025505458706729, 1.6048292341202601, 283.63668258074699
2015-Jun-23 09:00:00, 0.0020932276593352635, 0.80190547639979504, 0.059734914829480276, 283.70231180006158, -inf, inf, inf, 0, -0.0011684446680236453, 1.6048065662627631, 283.70231180006158
2015-Jun-23 10:00:00, 0.0020938704812257284, 0.80190537982211285, 0.059734752281389948, 283.78943565187359, -inf, inf, inf, 0, -0.0010437007019616215, 1.6047854142715021, 283.78943565187359
2015-Jun-23 11:00:00, 0.0020946476531798243, 0.80190525859116923, 0.059734551292193142, 283.8947684278188, -inf, inf, inf, 0, -0.0009317561444348424, 1.6047663767565687, 283.8947684278188
2015-Jun-23 12:00:00, 0.0020955305601737351, 0.80190511764683248, 0.0597343197384115, 284.01443183574287, -inf, inf, inf, 0, -0.00083540134669971889, 1.6047499466366861, 284.01443183574287
2015-Jun-23 13:00:00, 0.0020964883905863728, 0.80190496234998343, 0.059734066143006942, 284.14424987114188, -inf, inf, inf, 0, -0.00075526954353086076, 1.6047362503776073, 284.14424987114188
2015-Jun-23 14:00:00, 0.0020974912600534327, 0.80190479793941483, 0.059733798811692974, 284.28017220379866, -inf, inf, inf, 0, -0.00069021043167512449, 1.6047251070744106, 284.28017220379866
2015-Jun-23 15:00:00, 0.0020985138242981404, 0.80190462889695646, 0.05973352482728788, 284.41876383710422, -inf, inf, inf, 0, -0.00063698280968299786, 1.6047159741431409, 284.41876383710422
2015-Jun-23 16:00:00, 0.0020995384372632301, 0.80190445838522328, 0.059733249163355456, 284.5576331404979, -inf, inf, inf, 0, -0.00059111685187753654, 1.6047080940460399, 284.5576331404979
2015-Jun-23 17:00:00, 0.0021005570047578997, 0.80190428790847057, 0.059732974154827513, 284.69568308058609, -inf, inf, inf, 0, -0.00054782584272580282, 1.6047006506688848, 284.69568308058609
2015-Jun-23 18:00:00, 0.0021015714248771287, 0.80190411721919452, 0.059732699359405825, 284.83317091268032, -inf, inf, inf, 0, -0.00050239387601517843, 1.6046928360687032, 284.83317091268032
2015-Jun-23 19:00:00, 0.0021025929422511772, 0.80190394441632618, 0.059732421722027217, 284.97162066002102, -inf, inf, inf, 0, -0.00045043339915731205, 1.6046838942585679, 284.97162066002102
2015-Jun-23 20:00:00, 0.0021036400996713549, 0.80190376629197202, 0.059732136131820636, 285.11354549060411, -inf, inf, inf, 0, -0.00038911875426531496, 1.6046733322286955, 285.11354549060411
2015-Jun-23 21:00:00, 0.0021047354863024856, 0.80190357889369834, 0.059731836318110916, 285.26200699128265, -inf, inf, inf, 0, -0.00031748331098295919, 1.6046609723493344, 285.26200699128265
2015-Jun-23 22:00:00, 0.0021059021512291956, 0.80190337815150492, 0.059731515845456343, 285.42012908341513, -inf, inf, inf, 0, -0.00023606598312773695, 1.604646894247479, 285.42012908341513
2015-Jun-23 23:00:00, 0.0021071609334913327, 0.80190316034982057, 0.059731168859652926, 285.59073615342419, -inf, inf, inf, 0, -0.00014579971352757538, 1.6046312454855509, 285.59073615342419
2015-Jun-24 00:00:00, 0.0021085294750308671, 0.80190292230757299, 0.059730790369101949, 285.77621927411047, -inf, inf, inf, 0, -4.7111341392221652e-05, 1.6046140858511255, 285.77621927411047
2015-Jun-24 01:00:00, 0.0021100227075111109, 0.80190266129941024, 0.059730376116070502, 285.97860218492804, -inf, inf, inf, 0, 6.0247779663253068e-05, 1.6045953558237485, 285.97860218492804
2015-Jun-24 02:00:00, 0.0021116537224451339, 0.80190237490703731, 0.059729922338730645, 286.19965922346807, -inf, inf, inf, 0, 0.00017652156773726371, 1.6045749929962756, 286.19965922346807
2015-Jun-24 03:00:00, 0.0021134342693548708, 0.80190206093334959, 0.05972942563416804, 286.44098284266835, -inf, inf, inf, 0, 0.00030160087659429939, 1.604552992683431, 286.44098284266835
2015-Jun-24 04:00:00, 0.0021153745395111807, 0.80190171744114458, 0.059728883019288505, 286.7039543003628, -inf, inf, inf, 0, 0.00043462521201979284, 1.6045294793061815, 286.7039543003628
2015-Jun-24 05:00:00, 0.0021174819939574728, 0.80190134296122684, 0.059728292259197145, 286.98958481731114, -inf, inf, inf, 0, 0.00057341541198182807, 1.6045048113239302, 286.98958481731114
2015-Jun-24 06:00:00, 0.002119758952993908, 0.80190093692297182, 0.059727652545146157, 287.2981888717386, -inf, inf, inf, 0, 0.00071370883455567399, 1.6044797280881842, 287.2981888717386
2015-Jun-24 07:00:00, 0.0021222004934318894, 0.80190050003713731, 0.059726965093141411, 287.62909920703805, -inf, inf, inf, 0, 0.00085089338122173606, 1.6044550498393864, 287.62909920703805
2015-Jun-24 08:00:00, 0.0021247873663553132, 0.80190003557022904, 0.059726235145133241, 287.97970695170227, -inf, inf, inf, 0, 0.00097169131077321511, 1.6044332190393222, 287.97970695170227
2015-Jun-24 09:00:00, 0.0021274771338239719, 0.80189955095773136, 0.059725474491852754, 288.34426034638909, -inf, inf, inf, 0, 0.0010592489381484138, 1.6044174019282709, 288.34426034638909
2015-Jun-24 10:00:00, 0.0021302031899278111, 0.80189905803657102, 0.059724701805742887, 288.71373206405286, -inf, inf, inf, 0, 0.0011029227393682263, 1.6044096123758547, 288.71373206405286
2015-Jun-24 11:00:00, 0.0021328815296866328, 0.80189857189046632, 0.059723940791638688, 289.07673662209748, -inf, inf, inf, 0, 0.0010970195941112223, 1.6044108646114383, 289.07673662209748
2015-Jun-24 12:00:00, 0.0021354222965618199, 0.80189810880973356, 0.059723216961497225, 289.42109545617882, -inf, inf, inf, 0, 0.0010423487069418011, 1.6044209018684135, 289.42109545617882
2015-Jun-24 13:00:00, 0.0021377393398163431, 0.80189768456469268, 0.059722554926966841, 289.73513226193063, -inf, inf, inf, 0, 0.00094064569154550385, 1.6044392775841481, 289.73513226193063
2015-Jun-24 14:00:00, 0.0021397595826741535, 0.80189731268143383, 0.059721975713733916, 290.00894269368291, -inf, inf, inf, 0, 0.00079995005893128141, 1.6044644240615447, 290.00894269368291
2015-Jun-24 15:00:00, 0.0021414296177469576, 0.80189700319603463, 0.059721494838876822, 290.23528826523534, -inf, inf, inf, 0, 0.00062950686553380852, 1.6044946120825123, 290.23528826523534
2015-Jun-24 16:00:00, 0.0021427180465821627, 0.80189676217320083, 0.059721121589406873, 290.40991343680111, -inf, inf, inf, 0, 0.00043839990551706841, 1.6045281929641622, 290.40991343680111
2015-Jun-24 17:00:00, 0.0021436159510431789, 0.80189659157650184, 0.0597208588441289, 290.53160950279266, -inf, inf, inf, 0, 0.00023740923186620669, 1.6045632701630532, 290.53160950279266
2015-Jun-24 18:00:00, 0.0021441375216013784, 0.80189648913122236, 0.059720702872012275, 290.60229974638281, -inf, inf, inf, 0, 3.9564577882631087e-05, 1.6045976068022667, 290.60229974638281
2015-Jun-24 19:00:00, 0.0021443201665458499, 0.80189644829959705, 0.059720643296219074, 290.62705424107628, -inf, inf, inf, 0, -0.00014142122423094637, 1.6046288911230759, 290.62705424107628
2015-Jun-24 20:00:00, 0.0021442222952660485, 0.80189645868854043, 0.05972066372932603, 290.61378941141732, -inf, inf, inf, 0, -0.00029391637841921932, 1.604655191472057, 290.61378941141732
2015-Jun-24 21:00:00, 0.002143917897499317, 0.80189650704063242, 0.059720743320623243, 290.57253333984607, -inf, inf, inf, 0, -0.00041035531700358842, 1.6046752711364782, 290.57253333984607
2015-Jun-24 22:00:00, 0.0021434888843576754, 0.80189657862720409, 0.059720858935210099, 290.51438771983504, -inf, inf, inf, 0, -0.00048745141198877927, 1.6046886078555238, 290.51438771983504
2015-Jun-24 23:00:00, 0.0021430166214451594, 0.80189665878127403, 0.059720987555857814, 290.45038031029185, -inf, inf, inf, 0, -0.00052613716868865081, 1.6046953769831565, 290.45038031029185
2015-Jun-25 00:00:00, 0.0021425755424564225, 0.80189673405149675, 0.059721108092368691, 290.39059936471097, -inf, inf, inf, 0, -0.00052853538066121783, 1.6046959415893065, 290.39059936471097
2015-Jun-25 01:00:00, 0.0021422299621565713, 0.80189679277816306, 0.059721202284649645, 290.34376168341856, -inf, inf, inf, 0, -0.00049697499842837846, 1.6046906878474738, 290.34376168341856
2015-Jun-25 02:00:00, 0.002142032689169248, 0.80189682534359064, 0.059721255095466663, 290.31702459999156, -inf, inf, inf, 0, -0.000434941143315459, 1.6046801879070482, 290.31702459999156
2015-Jun-25 03:00:00, 0.0021420244434059398, 0.8018968242772353, 0.059721254875343091, 290.31590702345721, -inf, inf, inf, 0, -0.0003468234993078325, 1.604665162578415, 290.31590702345721
2015-Jun-25 04:00:00, 0.0021422340210100121, 0.80189678422782817, 0.059721193317769788, 290.3443117937228, -inf, inf, inf, 0, -0.00023728469855710779, 1.6046463789705572, 290.3443117937228
2015-Jun-25 05:00:00, 0.0021426786158865196, 0.80189670190927254, 0.059721065372103525, 290.40456925961143, -inf, inf, inf, 0, -0.00011173954926759069, 1.6046247369914357, 290.40456925961143
2015-Jun-25 06:00:00, 0.002143365328200455, 0.80189657583659901, 0.059720868824711684, 290.49764173079541, -inf, inf, inf, 0, 2.5758838508347703e-05, 1.6046009101358178, 290.49764173079541
2015-Jun-25 07:00:00, 0.0021442906509857185, 0.80189640642527305, 0.05972060445096667, 290.62305389615153, -inf, inf, inf, 0, 0.00016766192679095525, 1.6045761876141225, 290.62305389615153
2015-Jun-25 08:00:00, 0.0021454312897322076, 0.80189619765135178, 0.059720278617553725, 290.77764857096611, -inf, inf, inf, 0, 0.0002939904600338315, 1.6045540618197787, 290.77764857096611
2015-Jun-25 09:00:00, 0.0021467353744460296, 0.80189595866710572, 0.059719905799967353, 290.95439563736585, -inf, inf, inf, 0, 0.00038466917744193503, 1.6045381052744405, 290.95439563736585
2015-Jun-25 10:00:00, 0.002148122082133737, 0.80189570392695997, 0.059719508747194339, 291.1423408783142, -inf, inf, inf, 0, 0.00042513910375608846, 1.6045309356629132, 291.1423408783142
2015-Jun-25 11:00:00, 0.0021494921680230328, 0.80189545134407436, 0.059719115557514448, 291.32803331001139, -inf, inf, inf, 0, 0.00041145890352262392, 1.6045332619052379, 291.32803331001139
2015-Jun-25 12:00:00, 0.0021507441444893606, 0.80189521939011776, 0.059718755117892236, 291.49771796721171, -inf, inf, inf, 0, 0.00034819782914944562, 1.6045442488169692, 291.49771796721171
2015-Jun-25 13:00:00, 0.002151786741849127, 0.80189502481642794, 0.059718453546331873, 291.63902475719379, -inf, inf, inf, 0, 0.00024076154603015881, 1.6045628893921369, 291.63902475719379
2015-Jun-25 14:00:00, 0.0021525447192167987, 0.80189488154685828, 0.059718232488377772, 291.74175602511946, -inf, inf, inf, 0, 9.3941510072156822e-05, 1.6045882765234567, 291.74175602511946
2015-Jun-25 15:00:00, 0.0021529622446530752, 0.80189480000678837, 0.059718108099232899, 291.79834467708889, -inf, inf, inf, 0, -8.4294399832569983e-05, 1.60461896535783, 291.79834467708889
2015-Jun-25 16:00:00, 0.0021530052087680141, 0.80189478665526948, 0.059718090338467422, 291.80416775069409, -inf, inf, inf, 0, -0.00028399323214925193, 1.6046531982952437, 291.80416775069409
2015-Jun-25 17:00:00, 0.0021526637186752716, 0.80189484350303419, 0.059718182232084069, 291.75788442917582, -inf, inf, inf, 0, -0.00049169184585412323, 1.604688660603115, 291.75788442917582
2015-Jun-25 18:00:00, 0.0021519537852797829, 0.80189496779725378, 0.059718379384114707, 291.6616647253008, -inf, inf, inf, 0, -0.00069270638731833015, 1.6047228745428137, 291.6616647253008
2015-Jun-25 19:00:00, 0.0021509170468982405, 0.80189515208065043, 0.059718670064096827, 291.52115202269835, -inf, inf, inf, 0, -0.00087273169650798211, 1.604753460906174, 291.52115202269835
2015-Jun-25 20:00:00, 0.0021496173737576853, 0.80189538482673561, 0.059719036190778986, 291.34500287192844, -inf, inf, inf, 0, -0.0010203296582488124, 1.6047785384772255, 291.34500287192844
2015-Jun-25 21:00:00, 0.0021481341604245316, 0.80189565167539445, 0.059719455256078982, 291.14397789042118, -inf, inf, inf, 0, -0.0011286203336271503, 1.6047969874189978, 291.14397789042118
2015-Jun-25 22:00:00, 0.002146553525127051, 0.80189593703927953, 0.059719902834657224, 290.9297489765197, -inf, inf, inf, 0, -0.0011954300398477761, 1.6048084619312173, 290.9297489765197
2015-Jun-25 23:00:00, 0.0021449601236619839, 0.80189622558926776, 0.059720354909482617, 290.71378982021429, -inf, inf, inf, 0, -0.0012213185784288041, 1.60481305943059, 290.71378982021429
2015-Jun-26 00:00:00, 0.0021434307348018682, 0.80189650341112884, 0.059720789686806608, 290.50650651143468, -inf, inf, inf, 0, -0.0012092432438633098, 1.604811265124618, 290.50650651143468
2015-Jun-26 01:00:00, 0.0021420307823959163, 0.80189675862854626, 0.059721188576107316, 290.31676616847318, -inf, inf, inf, 0, -0.0011624204354110745, 1.6048036003449071, 290.31676616847318
2015-Jun-26 02:00:00, 0.0021408130739242674, 0.80189698162533218, 0.059721536541762557, 290.15172596992403, -inf, inf, inf, 0, -0.0010847155271022453, 1.6047906885950742, 290.15172596992403
2015-Jun-26 03:00:00, 0.0021398182494657535, 0.80189716496065211, 0.059721821972198628, 290.01689400482132, -inf, inf, inf, 0, -0.00097976857311746299, 1.6047731126496489, 290.01689400482132
2015-Jun-26 04:00:00, 0.0021390758834825001, 0.80189730316788521, 0.059722036365678056, 289.91627860127858, -inf, inf, inf, 0, -0.00085152690118518054, 1.604751505000257, 289.91627860127858
2015-Jun-26 05:00:00, 0.0021386055837102416, 0.80189739255528703, 0.059722174018187857, 289.85253726285617, -inf, inf, inf, 0, -0.0007042705606924327, 1.6047265555885417, 289.85253726285617
2015-Jun-26 06:00:00, 0.002138416382742675, 0.80189743131355495, 0.059722232193444073, 289.82689420790513, -inf, inf, inf, 0, -0.00054485906572657183, 1.6046993979171171, 289.82689420790513
2015-Jun-26 07:00:00, 0.0021385047603043679, 0.80189741987349716, 0.059722211683527267, 289.83887232144275, -inf, inf, inf, 0, -0.00038208933633796389, 1.6046715152951732, 289.83887232144275
2015-Jun-26 08:00:00, 0.0021388491234263325, 0.80189736190534089, 0.059722118374670875, 289.88554503444857, -inf, inf, inf, 0, -0.00023109940170947937, 1.6046455103437591, 289.88554503444857
2015-Jun-26 09:00:00, 0.0021394040744220758, 0.80189726537265216, 0.059721964889435424, 289.96075944303232, -inf, inf, inf, 0, -0.00010889520100511717, 1.604624357037393, 289.96075944303232
2015-Jun-26 10:00:00, 0.0021401000158265022, 0.80189714264654799, 0.059721770741466014, 290.05508276445062, -inf, inf, inf, 0, -2.8488458503396744e-05, 1.6046103690003706, 290.05508276445062
2015-Jun-26 11:00:00, 0.0021408485310495697, 0.8018970095833321, 0.059721560860930313, 290.15653159552005, -inf, inf, inf, 0, 1.7557151353804509e-06, 1.6046050438407358, 290.15653159552005
2015-Jun-26 12:00:00, 0.0021415509137290337, 0.80189688401670089, 0.059721363211389697, 290.25172792499887, -inf, inf, inf, 0, -2.2125691255331891e-05, 1.6046090773027153, 290.25172792499887
2015-Jun-26 13:00:00, 0.0021421080733775243, 0.80189678397274167, 0.059721205988218076, 290.32724167985191, -inf, inf, inf, 0, -9.9076487551506733e-05, 1.6046222536502006, 290.32724167985191
2015-Jun-26 14:00:00, 0.0021424300423865325, 0.80189672592689853, 0.059721114899898925, 290.37087924205218, -inf, inf, inf, 0, -0.00022388346587716589, 1.6046436133797133, 290.37087924205218
2015-Jun-26 15:00:00, 0.0021424440586545702, 0.80189672329789674, 0.059721110832459783, 290.37277891485047, -inf, inf, inf, 0, -0.00038754737065413029, 1.6046715462111045, 290.37277891485047
2015-Jun-26 16:00:00, 0.0021420997752422187, 0.80189678545470855, 0.059721208321791612, 290.32611700516145, -inf, inf, inf, 0, -0.00057945412140888064, 1.6047041859944944, 290.32611700516145
2015-Jun-26 17:00:00, 0.0021413721182719906, 0.80189691715899658, 0.059721414702794851, 290.22749516451711, -inf, inf, inf, 0, -0.00078718924939347873, 1.6047393944512585, 290.22749516451711
2015-Jun-26 18:00:00, 0.002140264098933043, 0.80189711803849439, 0.059721729294176344, 290.07732150969429, -inf, inf, inf, 0, -0.00099451977579734512, 1.6047744338798291, 290.07732150969429
2015-Jun-26 19:00:00, 0.0021388082527009685, 0.80189738233019969, 0.059722142993939485, 289.88000568510017, -inf, inf, inf, 0, -0.0011846027553585917, 1.6048065048950126, 289.88000568510017
2015-Jun-26 20:00:00, 0.0021370637494414258, 0.80189769941853739, 0.059722639114126744, 289.64356718522288, -inf, inf, inf, 0, -0.0013443189392246804, 1.6048334513339657, 289.64356718522288
2015-Jun-26 21:00:00, 0.0021351086962252846, 0.80189805524394664, 0.059723195579340846, 289.37859212881284, -inf, inf, inf, 0, -0.0014661450323855342, 1.604854049865805, 289.37859212881284
2015-Jun-26 22:00:00, 0.0021330301446581888, 0.80189843412023232, 0.059723787769605539, 289.09687891804435, -inf, inf, inf, 0, -0.0015473304637914622, 1.6048678608857203, 289.09687891804435
2015-Jun-26 23:00:00, 0.0021309142438791112, 0.80189882051562422, 0.059724391311986556, 288.81010364069374, -inf, inf, inf, 0, -0.0015891626905623619, 1.6048751023684367, 288.81010364069374
2015-Jun-27 00:00:00, 0.0021288390737262456, 0.80189920034360862, 0.059724984106928031, 288.52884872457372, -inf, inf, inf, 0, -0.0015943951757932408, 1.6048762272736157, 288.52884872457372
2015-Jun-27 01:00:00, 0.0021268705455519728, 0.80189956169724907, 0.059725547483257778, 288.26204736095036, -inf, inf, inf, 0, -0.0015668367194367492, 1.6048718570118286, 288.26204736095036
2015-Jun-27 02:00:00, 0.0021250609855768634, 0.80189989510007842, 0.059726066594464472, 288.01679150166058, -inf, inf, inf, 0, -0.0015105092990121863, 1.6048626449890506, 288.01679150166058
2015-Jun-27 03:00:00, 0.0021234495413844541, 0.80190019343025865, 0.059726530301139676, 287.79838695274088, -inf, inf, inf, 0, -0.0014294315476918781, 1.6048492424524825, 287.79838695274088
2015-Jun-27 04:00:00, 0.0021220638793324744, 0.80190045161511125, 0.059726930691309806, 287.61058343038292, -inf, inf, inf, 0, -0.0013270429016945231, 1.6048322042955314, 287.61058343038292
2015-Jun-27 05:00:00, 0.0021209219111960869, 0.80190066632078194, 0.059727262592902432, 287.45580857880373, -inf, inf, inf, 0, -0.0012071516188328019, 1.6048121471897163, 287.45580857880373
