Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Aug-18 11:00:00, 0.00017353857870281735, 0.80231279768129882, 0.060339246626733789, 23.520277760958411, -inf, inf, inf, 0, -0.0067616193606603262, 1.605817086843276, 23.520277760958411
2015-Aug-18 12:00:00, 0.00017338471970797099, 0.80231281655647546, 0.060339281291884102, 23.499424724579651, -inf, inf, inf, 0, -0.0068198616234055485, 1.6058262906289096, 23.499424724579651
2015-Aug-18 13:00:00, 0.00017306134978226605, 0.80231286287647141, 0.060339360798126782, 23.455597291342766, -inf, inf, inf, 0, -0.0069269830479499602, 1.6058432656929849, 23.455597291342766
2015-Aug-18 14:00:00, 0.00017248932208612495, 0.80231294956142862, 0.060339506188148651, 23.378068419084109, -inf, inf, inf, 0, -0.0070724256606017532, 1.6058663112450515, 23.378068419084109
2015-Aug-18 15:00:00, 0.00017161150481543309, 0.80231308596020945, 0.060339732674035265, 23.259094838774942, -inf, inf, inf, 0, -0.007247337356423255, 1.6058939981628677, 23.259094838774942
2015-Aug-18 16:00:00, 0.00017039368006049213, 0.8023132776917985, 0.060340049386427397, 23.094038879953047, -inf, inf, inf, 0, -0.0074432679848241493, 1.605924968278263, 23.094038879953047
2015-Aug-18 17:00:00, 0.00016882545836015587, 0.80231352649065246, 0.060340459126013463, 22.881492423376166, -inf, inf, inf, 0, -0.0076479064721630295, 1.605957270173475, 22.881492423376166
2015-Aug-18 18:00:00, 0.00016692310225701785, 0.80231382974886523, 0.060340957615923341, 22.623659587124326, -inf, inf, inf, 0, -0.0078445861206994146, 1.6059882884685417, 22.623659587124326
2015-Aug-18 19:00:00, 0.00016473087368718329, 0.80231418030242396, 0.060341533149707041, 22.326539342949015, -inf, inf, inf, 0, -0.0080168754940527481, 1.6060154608147046, 22.326539342949015
2015-Aug-18 20:00:00, 0.00016231675752858025, 0.80231456713121574, 0.060342167730217611, 21.999345914133414, -inf, inf, inf, 0, -0.0081539821757895745, 1.6060371112506289, 21.999345914133414
2015-Aug-18 21:00:00, 0.00015976292219870524, 0.80231497691118092, 0.06034283960075805, 21.653215867642292, -inf, inf, inf, 0, -0.0082516246174691114, 1.6060525772173377, 21.653215867642292
2015-Aug-18 22:00:00, 0.00015715492192378463, 0.80231539576766031, 0.060343526106558562, 21.299744660690468, -inf, inf, inf, 0, -0.0083097164934115599, 1.6060618461181617, 21.299744660690468
2015-Aug-18 23:00:00, 0.00015457264109649413, 0.80231581074336344, 0.06034420609209213, 20.94975929853835, -inf, inf, inf, 0, -0.008330979057521587, 1.6060653390696189, 20.94975929853835
2015-Aug-19 00:00:00, 0.00015208430925028039, 0.80231621076677373, 0.060344861483699948, 20.612507163469228, -inf, inf, inf, 0, -0.0083195868720504704, 1.6060637016658215, 20.612507163469228
2015-Aug-19 01:00:00, 0.00014974385802761571, 0.80231658707872122, 0.060345477987409281, 20.295297795647233, -inf, inf, inf, 0, -0.0082799776102379548, 1.6060576201973042, 20.295297795647233
2015-Aug-19 02:00:00, 0.00014759087468087476, 0.80231693323893172, 0.060346045100254223, 20.003496590931924, -inf, inf, inf, 0, -0.0082164935653298767, 1.606047766403625, 20.003496590931924
2015-Aug-19 03:00:00, 0.0001456521029959831, 0.80231724488277389, 0.060346555712988456, 19.740728226199472, -inf, inf, inf, 0, -0.0081331846243401593, 1.6060347672647219, 19.740728226199472
2015-Aug-19 04:00:00, 0.00014394355070796252, 0.80231751938042728, 0.060347005552977617, 19.509162284587248, -inf, inf, inf, 0, -0.0080338513643471859, 1.6060192120697727, 19.509162284587248
2015-Aug-19 05:00:00, 0.00014247266995095698, 0.80231775548462425, 0.060347392608169417, 19.309808779351599, -inf, inf, inf, 0, -0.0079219707205754435, 1.6060016411885385, 19.309808779351599
2015-Aug-19 06:00:00, 0.00014124008792178134, 0.8023179530512482, 0.060347716670080452, 19.14275271662434, -inf, inf, inf, 0, -0.0078010673642746695, 1.6059826045158683, 19.14275271662434
2015-Aug-19 07:00:00, 0.00014023899777620974, 0.80231811313756507, 0.060347979494537435, 19.007071541501176, -inf, inf, inf, 0, -0.0076774106976012207, 1.6059630864591976, 19.007071541501176
2015-Aug-19 08:00:00, 0.00013945280843080001, 0.80231823838262017, 0.060348185423266892, 18.900516607635957, -inf, inf, inf, 0, -0.0075592546772260761, 1.6059443918792788, 18.900516607635957
2015-Aug-19 09:00:00, 0.00013885337678142207, 0.8023183332958258, 0.060348341853902462, 18.819273583765035, -inf, inf, inf, 0, -0.0074548493792868575, 1.6059278342697447, 18.819273583765035
2015-Aug-19 10:00:00, 0.00013840293137564421, 0.80231840395147802, 0.060348458737083152, 18.758223175612354, -inf, inf, inf, 0, -0.0073686145692438551, 1.6059141281415348, 18.758223175612354
2015-Aug-19 11:00:00, 0.00013805365271074715, 0.80231845805984559, 0.060348548690614651, 18.710884242242248, -inf, inf, inf, 0, -0.0073096401607456226, 1.6059047251956322, 18.710884242242248
2015-Aug-19 12:00:00, 0.00013774401079278518, 0.80231850556130613, 0.060348627969467994, 18.668917412898942, -inf, inf, inf, 0, -0.0072905954562568001, 1.6059016429235808, 18.668917412898942
2015-Aug-19 13:00:00, 0.00013739921161614569, 0.80231855855855394, 0.060348716352166779, 18.622185599909979, -inf, inf, inf, 0, -0.0073190019476407049, 1.6059060782148025, 18.622185599909979
2015-Aug-19 14:00:00, 0.00013693836045526627, 0.8023186301620806, 0.060348835251125672, 18.559724864139483, -inf, inf, inf, 0, -0.0073950778351625605, 1.6059180594127855, 18.559724864139483
2015-Aug-19 15:00:00, 0.00013628424004218188, 0.80231873290719724, 0.060349005126175484, 18.471069684871217, -inf, inf, inf, 0, -0.0075142374667370336, 1.6059368439573101, 18.471069684871217
2015-Aug-19 16:00:00, 0.00013537180758699721, 0.80231887737246388, 0.060349243230975062, 18.34740459008669, -inf, inf, inf, 0, -0.0076690399911767031, 1.6059612344623704, 18.34740459008669
2015-Aug-19 17:00:00, 0.00013415968092010081, 0.80231907031469651, 0.06034956056923723, 18.183120912647503, -inf, inf, inf, 0, -0.0078416762539669695, 1.6059884143293404, 18.183120912647503
2015-Aug-19 18:00:00, 0.00013263994567326814, 0.80231931307619753, 0.060349959295486817, 17.97714599112971, -inf, inf, inf, 0, -0.0080117139597088039, 1.6060151738154542, 17.97714599112971
2015-Aug-19 19:00:00, 0.00013083943465941756, 0.80231960137226377, 0.060350432371269191, 17.733116568542631, -inf, inf, inf, 0, -0.008163549589058126, 1.6060390728841436, 17.733116568542631
2015-Aug-19 20:00:00, 0.00012881255286089952, 0.80231992644857342, 0.060350965458882716, 17.45840633842478, -inf, inf, inf, 0, -0.0082877369724010819, 1.6060586395250196, 17.45840633842478
2015-Aug-19 21:00:00, 0.00012663015536538844, 0.80232027687939445, 0.060351539861002189, 17.162618533413752, -inf, inf, inf, 0, -0.0083798067965545151, 1.6060731788113671, 17.162618533413752
2015-Aug-19 22:00:00, 0.00012436881182475778, 0.80232064030447481, 0.060352135359318694, 16.856130900599464, -inf, inf, inf, 0, -0.0084383232719483694, 1.6060824671928273, 16.856130900599464
2015-Aug-19 23:00:00, 0.0001221026645927894, 0.80232100474649959, 0.060352732367564402, 16.548992207050521, -inf, inf, inf, 0, -0.0084637282672379438, 1.6060865713161945, 16.548992207050521
2015-Aug-20 00:00:00, 0.00011989813989991816, 0.8023213594666041, 0.06035331332979911, 16.250205427218603, -inf, inf, inf, 0, -0.0084579311826352265, 1.6060857839449789, 16.250205427218603
2015-Aug-20 01:00:00, 0.0001178110160443845, 0.80232169543827048, 0.060353863495186365, 15.96733038484696, -inf, inf, inf, 0, -0.0084238977905703449, 1.6060805607651594, 15.96733038484696
2015-Aug-20 02:00:00, 0.00011588521124351627, 0.80232200554313393, 0.060354371238199013, 15.706319466304311, -inf, inf, inf, 0, -0.0083653238930264124, 1.6060714707800667, 15.706319466304311
2015-Aug-20 03:00:00, 0.00011415283314562404, 0.80232228456324994, 0.060354828045804679, 15.471524331101532, -inf, inf, inf, 0, -0.0082861869258568661, 1.6060591277375134, 15.471524331101532
2015-Aug-20 04:00:00, 0.00011263536212742685, 0.8023225289909981, 0.060355228205932046, 15.265856288243333, -inf, inf, inf, 0, -0.0081900419677535148, 1.6060440810643593, 15.265856288243333
2015-Aug-20 05:00:00, 0.00011134583261018288, 0.80232273667858567, 0.060355568233114505, 15.091081937472184, -inf, inf, inf, 0, -0.0080795042371853941, 1.6060267346172303, 15.091081937472184
2015-Aug-20 06:00:00, 0.00011028948585184113, 0.80232290673307094, 0.060355846696519735, 14.947911644423778, -inf, inf, inf, 0, -0.0079593265023898234, 1.6060078282310666, 14.947911644423778
2015-Aug-20 07:00:00, 0.00010946209322867085, 0.80232303978656205, 0.060356064662223381, 14.835772289245249, -inf, inf, inf, 0, -0.0078368925957932774, 1.6059885203810931, 14.835772289245249
2015-Aug-20 08:00:00, 0.00010884159253094244, 0.80232313934346189, 0.06035622789879095, 14.751673705111783, -inf, inf, inf, 0, -0.0077298851087445782, 1.6059715997300463, 14.751673705111783
2015-Aug-20 09:00:00, 0.00010837892474391546, 0.80232321326205058, 0.060356349299245306, 14.68896675577945, -inf, inf, inf, 0, -0.0076586895863831996, 1.6059602995818942, 14.68896675577945
2015-Aug-20 10:00:00, 0.00010799668225614554, 0.80232327398484504, 0.060356449250157755, 14.637160122628535, -inf, inf, inf, 0, -0.0076381167054808703, 1.6059569797601061, 14.637160122628535
2015-Aug-20 11:00:00, 0.0001075976975354596, 0.80232333716793847, 0.060356553379561868, 14.583084357325752, -inf, inf, inf, 0, -0.0076741532674923412, 1.6059625950027467, 14.583084357325752
2015-Aug-20 12:00:00, 0.00010707904472278657, 0.80232341943013208, 0.06035668886915517, 14.512789565777055, -inf, inf, inf, 0, -0.0077650925378964022, 1.6059768671720469, 14.512789565777055
2015-Aug-20 13:00:00, 0.00010634501011702511, 0.8023235362569725, 0.060356881027223939, 14.413303342352172, -inf, inf, inf, 0, -0.0079054102016572359, 1.6059989019266607, 14.413303342352172
2015-Aug-20 14:00:00, 0.00010531671414571277, 0.80232370043709655, 0.060357150737520411, 14.273934868514671, -inf, inf, inf, 0, -0.0080864580326971552, 1.6060273095812689, 14.273934868514671
2015-Aug-20 15:00:00, 0.000103937951857263, 0.80232392110639228, 0.060357512904036924, 14.087066494732451, -inf, inf, inf, 0, -0.0082978284853815112, 1.6060604296756265, 14.087066494732451
2015-Aug-20 16:00:00, 0.00010217843750067184, 0.80232420321386133, 0.060357975583888307, 13.848593489474709, -inf, inf, inf, 0, -0.0085270396079639241, 1.6060962908120859, 13.848593489474709
2015-Aug-20 17:00:00, 0.00010003586983123623, 0.80232454718358881, 0.060358539437328086, 13.558203957167464, -inf, inf, inf, 0, -0.008759230155808588, 1.6061325699295028, 13.558203957167464
2015-Aug-20 18:00:00, 9.7537024680846679e-05, 0.80232494873977767, 0.060359197440655661, 13.219526917986252, -inf, inf, inf, 0, -0.0089780204999960773, 1.606166728318646, 13.219526917986252
2015-Aug-20 19:00:00, 9.4736402869493485e-05, 0.8023253991299425, 0.06035993524817005, 12.839949054673047, -inf, inf, inf, 0, -0.0091682901698274602, 1.606196436881707, 12.839949054673047
2015-Aug-20 20:00:00, 9.1710094642457352e-05, 0.80232588611897626, 0.060360732815906697, 12.429783138700799, -inf, inf, inf, 0, -0.0093204630202916861, 1.6062202271722879, 12.429783138700799
2015-Aug-20 21:00:00, 8.854537499659057e-05, 0.80232639566791542, 0.060361567148195371, 12.000857849219098, -inf, inf, inf, 0, -0.0094314603100566375, 1.6062376302613595, 12.000857849219098
2015-Aug-20 22:00:00, 8.5329652513105948e-05, 0.8023269137134964, 0.060362415211356352, 11.565019970523315, -inf, inf, inf, 0, -0.0095024852783502402, 1.606248833571134, 11.565019970523315
2015-Aug-20 23:00:00, 8.2142056978596714e-05, 0.80232742752090946, 0.06036325614978607, 11.132994233527748, -inf, inf, inf, 0, -0.0095367723990956756, 1.606254334993646, 11.132994233527748
2015-Aug-21 00:00:00, 7.9048637691727256e-05, 0.80232792645480433, 0.060364072549740945, 10.713732525830622, -inf, inf, inf, 0, -0.0095384863607102504, 1.6062547741458739, 10.713732525830622
2015-Aug-21 01:00:00, 7.6100755943174235e-05, 0.80232840223675106, 0.060364850861774247, 10.314196019016409, -inf, inf, inf, 0, -0.0095119629637534387, 1.606250816394406, 10.314196019016409
2015-Aug-21 02:00:00, 7.3335597256539501e-05, 0.80232884886244993, 0.06036558126537464, 9.9394245944206627, -inf, inf, inf, 0, -0.0094615392926725543, 1.6062431272066371, 9.9394245944206627
2015-Aug-21 03:00:00, 7.0778021109835321e-05, 0.80232926230474078, 0.060366257182146908, 9.5927875422162732, -inf, inf, inf, 0, -0.0093910713490289385, 1.6062322984659823, 9.5927875422162732
2015-Aug-21 04:00:00, 6.8442940881591706e-05, 0.80232964013190433, 0.06036687464986721, 9.2763061236582427, -inf, inf, inf, 0, -0.0093040177823939616, 1.6062188613319521, 9.2763061236582427
2015-Aug-21 05:00:00, 6.6337641619397531e-05, 0.80232998113609144, 0.060367431713049258, 8.9909677061900126, -inf, inf, inf, 0, -0.0092035048590157036, 1.6062032964384938, 8.9909677061900126
2015-Aug-21 06:00:00, 6.4463050996357523e-05, 0.80233028512927296, 0.060367928088460317, 8.7368980205237836, -inf, inf, inf, 0, -0.0090934218507811859, 1.6061862036873373, 8.7368980205237836
2015-Aug-21 07:00:00, 6.2813744268528409e-05, 0.80233055294208944, 0.060368365163462272, 8.5133618325388092, -inf, inf, inf, 0, -0.0089786710056502239, 1.6061683431101135, 8.5133618325388092
2015-Aug-21 08:00:00, 6.1377309789377126e-05, 0.80233078652587009, 0.060368746163145047, 8.3186769492834678, -inf, inf, inf, 0, -0.008864794228752762, 1.6061505788238255, 8.3186769492834678
2015-Aug-21 09:00:00, 6.0134636186572712e-05, 0.8023309889084268, 0.060369076076649264, 8.1502531410291468, -inf, inf, inf, 0, -0.0087562554580308764, 1.6061336124201362, 8.1502531410291468
2015-Aug-21 10:00:00, 5.9060930013620647e-05, 0.80233116403333127, 0.060369361392005515, 8.0047300670806436, -inf, inf, inf, 0, -0.0086569724919345354, 1.6061180632645551, 8.0047300670806436
2015-Aug-21 11:00:00, 5.8127523819733379e-05, 0.80233131647248557, 0.060369609623148905, 7.8782223296764817, -inf, inf, inf, 0, -0.0085694950287707079, 1.6061043390860423, 7.8782223296764817
2015-Aug-21 12:00:00, 5.7304893470425885e-05, 0.80233145094443048, 0.060369828518572047, 7.7667284217804138, -inf, inf, inf, 0, -0.0084940135334706235, 1.6060924790970807, 7.7667284217804138
2015-Aug-21 13:00:00, 5.656514901514568e-05, 0.80233157191515492, 0.060370025406505164, 7.6664683228999513, -inf, inf, inf, 0, -0.0084304582754126962, 1.6060824794052238, 7.6664683228999513
2015-Aug-21 14:00:00, 5.5884473295327622e-05, 0.8023316832061671, 0.060370206552722655, 7.5742140119857346, -inf, inf, inf, 0, -0.0083768908388786572, 1.6060740422972202, 7.5742140119857346
2015-Aug-21 15:00:00, 5.5241761938029423e-05, 0.80233178820911577, 0.060370377514735812, 7.4871051411123393, -inf, inf, inf, 0, -0.0083356319834390919, 1.6060675332644139, 7.4871051411123393
2015-Aug-21 16:00:00, 5.461937093320444e-05, 0.80233188976487679, 0.060370542944159639, 7.4027503571857389, -inf, inf, inf, 0, -0.0083041349876054309, 1.6060625577957917, 7.4027503571857389
2015-Aug-21 17:00:00, 5.4006415411490482e-05, 0.80233198963437491, 0.060370705718992036, 7.3196743965919033, -inf, inf, inf, 0, -0.0082770229059819806, 1.6060582758264486, 7.3196743965919033
2015-Aug-21 18:00:00, 5.3401991737058475e-05, 0.8023320879800786, 0.060370866094438452, 7.2377547864729044, -inf, inf, inf, 0, -0.0082478851219911845, 1.6060536822830378, 7.2377547864729044
2015-Aug-21 19:00:00, 5.2816541890165712e-05, 0.80233218314367394, 0.060371021340563512, 7.1584067641659495, -inf, inf, inf, 0, -0.0082105967638210191, 1.6060478136850798, 7.1584067641659495
2015-Aug-21 20:00:00, 5.2270715453254e-05, 0.80233227182426869, 0.060371166037285658, 7.0844290382827468, -inf, inf, inf, 0, -0.0081608224137264488, 1.6060399837585313, 7.0844290382827468
2015-Aug-21 21:00:00, 5.1792255954988264e-05, 0.80233234957396049, 0.060371292889487567, 7.0195817842560189, -inf, inf, inf, 0, -0.0080961809446620271, 1.6060298103339048, 7.0195817842560189
2015-Aug-21 22:00:00, 5.1412176970292243e-05, 0.80233241140878619, 0.060371393730398917, 6.9680683780844586, -inf, inf, inf, 0, -0.0080158402427276693, 1.6060171529927982, 6.9680683780844586
2015-Aug-21 23:00:00, 5.1161633576202191e-05, 0.80233245230994221, 0.060371460343887087, 6.9341113740325655, -inf, inf, inf, 0, -0.0079195596963393088, 1.6060019636438436, 6.9341113740325655
2015-Aug-22 00:00:00, 5.1069930737875722e-05, 0.80233246754388021, 0.060371484988944624, 6.9216825743672166, -inf, inf, inf, 0, -0.0078074486107688346, 1.6059842485634441, 6.9216825743672166
2015-Aug-22 01:00:00, 5.1163458087059833e-05, 0.80233245283432497, 0.060371460681027167, 6.9343586562361565, -inf, inf, inf, 0, -0.0076799278501095023, 1.6059640624254263, 6.9343586562361565
2015-Aug-22 02:00:00, 5.1464982367367812e-05, 0.80233240447693466, 0.060371381379326745, 6.9752252743537433, -inf, inf, inf, 0, -0.0075380501964762625, 1.6059415592836852, 6.9752252743537433
2015-Aug-22 03:00:00, 5.199316010055084e-05, 0.8023323194186871, 0.060371242116172535, 7.0468110109921209, -inf, inf, inf, 0, -0.0073832920004853865, 1.6059169607157748, 7.0468110109921209
2015-Aug-22 04:00:00, 5.2762384631661144e-05, 0.80233219528381849, 0.060371039038665121, 7.1510666454884726, -inf, inf, inf, 0, -0.0072172553468371663, 1.6058905093606037, 7.1510666454884726
2015-Aug-22 05:00:00, 5.3783040311978226e-05, 0.80233203033456246, 0.060370769343331271, 7.2893996045273255, -inf, inf, inf, 0, -0.007041439972957894, 1.6058624329048719, 7.2893996045273255
2015-Aug-22 06:00:00, 5.5060331332054347e-05, 0.80233182366046418, 0.060370431585629311, 7.4625152298731772, -inf, inf, inf, 0, -0.0068597412232442615, 1.6058333438469909, 7.4625152298731772
2015-Aug-22 07:00:00, 5.6590771292710993e-05, 0.80233157574449199, 0.060370026606323846, 7.6699409979080642, -inf, inf, inf, 0, -0.0066795252140672183, 1.6058044185214078, 7.6699409979080642
2015-Aug-22 08:00:00, 5.8352952290995008e-05, 0.80233128995147085, 0.060369559967252684, 7.9087754222449167, -inf, inf, inf, 0, -0.0065176546112899096, 1.605778374977574, 7.9087754222449167
2015-Aug-22 09:00:00, 6.0299749686736802e-05, 0.80233097379479223, 0.060369044018033224, 8.1726315390486093, -inf, inf, inf, 0, -0.0063913432818967254, 1.6057580114963126, 8.1726315390486093
2015-Aug-22 10:00:00, 6.2358092886909009e-05, 0.80233063899315649, 0.060368497976327651, 8.4516058406552652, -inf, inf, inf, 0, -0.0063130699281086023, 1.6057453700491657, 8.4516058406552652
2015-Aug-22 11:00:00, 6.4436281812218544e-05, 0.80233030031087094, 0.060367946017279739, 8.7332699013407797, -inf, inf, inf, 0, -0.00628913282234452, 1.6057414831489987, 8.7332699013407797
2015-Aug-22 12:00:00, 6.6437085464658219e-05, 0.80232997345677959, 0.060367413828187264, 9.004445671030064, -inf, inf, inf, 0, -0.0063172006166796494, 1.6057459715762532, 9.004445671030064
2015-Aug-22 13:00:00, 6.8269372693643653e-05, 0.80232967320490378, 0.060366925535521088, 9.2527818328548967, -inf, inf, inf, 0, -0.0063929469902526447, 1.6057581190335066, 9.2527818328548967
2015-Aug-22 14:00:00, 6.9855989493127762e-05, 0.80232941210979591, 0.060366501611860808, 9.4678214402033873, -inf, inf, inf, 0, -0.0065099605440376148, 1.6057768667777124, 9.4678214402033873
2015-Aug-22 15:00:00, 7.1137869766425908e-05, 0.80232919982543394, 0.060366157772917255, 9.6415590627518437, -inf, inf, inf, 0, -0.0066610329485585051, 1.6058010288774276, 9.6415590627518437
2015-Aug-22 16:00:00, 7.2076230935579842e-05, 0.80232904273451566, 0.060365904381499261, 9.7687383649195425, -inf, inf, inf, 0, -0.0068370360381333909, 1.6058291203804496, 9.7687383649195425
2015-Aug-22 17:00:00, 7.2653677071328674e-05, 0.80232894375801322, 0.060365746143857944, 9.8470016168507613, -inf, inf, inf, 0, -0.0070273901739758143, 1.6058594389039098, 9.8470016168507613
2015-Aug-22 18:00:00, 7.2877126873722723e-05, 0.80232890187565953, 0.060365681329686234, 9.877286533652688, -inf, inf, inf, 0, -0.0072166226720411369, 1.6058895258003127, 9.877286533652688
2015-Aug-22 19:00:00, 7.2780961256039628e-05, 0.80232891161534126, 0.060365700938486005, 9.8642528782207517, -inf, inf, inf, 0, -0.0073873537404108127, 1.6059166423326197, 9.8642528782207517
2015-Aug-22 20:00:00, 7.24254199670756e-05, 0.80232896331177328, 0.060365789122791495, 9.8160651499678675, -inf, inf, inf, 0, -0.0075263896227289384, 1.605938722727885, 9.8160651499678675
2015-Aug-22 21:00:00, 7.188890251274012e-05, 0.80232904435024543, 0.060365925222044953, 9.7433491023668157, -inf, inf, inf, 0, -0.0076268931139674805, 1.6059547033735067, 9.7433491023668157
2015-Aug-22 22:00:00, 7.1257374492840112e-05, 0.80232914087787321, 0.060366086561033247, 9.6577559475023129, -inf, inf, inf, 0, -0.0076870486814029013, 1.6059643057209734, 9.6577559475023129
2015-Aug-22 23:00:00, 7.0614727324935995e-05, 0.8023292393607383, 0.060366250996375263, 9.5706557764372775, -inf, inf, inf, 0, -0.007708009901179127, 1.6059677120995388, 9.5706557764372775
2015-Aug-23 00:00:00, 7.0035856430603508e-05, 0.80232932770188836, 0.060366398744881651, 9.4921994220968955, -inf, inf, inf, 0, -0.0076928445990874384, 1.6059654007489585, 9.4921994220968955
2015-Aug-23 01:00:00, 6.9583117705634357e-05, 0.80232939581424012, 0.060366513320116701, 9.4308381925419855, -inf, inf, inf, 0, -0.0076450791421060022, 1.6059579189163298, 9.4308381925419855
2015-Aug-23 02:00:00, 6.9305221639827884e-05, 0.80232943580032468, 0.060366581825635965, 9.3931739872378781, -inf, inf, inf, 0, -0.0075688410515539224, 1.6059459064863912, 9.3931739872378781
2015-Aug-23 03:00:00, 6.9237484319802987e-05, 0.80232944191336675, 0.060366594890306054, 9.3839933163249469, -inf, inf, inf, 0, -0.0074687157233535124, 1.6059300754722674, 9.3839933163249469
2015-Aug-23 04:00:00, 6.9403151482977149e-05, 0.80232941034577954, 0.060366546320916925, 9.4064467541878845, -inf, inf, inf, 0, -0.0073489488973159812, 1.6059110859152939, 9.4064467541878845
2015-Aug-23 05:00:00, 6.9816049047583646e-05, 0.80232933880423929, 0.060366432405242899, 9.4624081748642563, -inf, inf, inf, 0, -0.0072123692693917699, 1.6058893753914441, 9.4624081748642563
2015-Aug-23 06:00:00, 7.0481796367562205e-05, 0.80232922631575232, 0.060366251593596675, 9.5526391886339646, -inf, inf, inf, 0, -0.0070637987994884854, 1.6058656991808602, 9.5526391886339646
2015-Aug-23 07:00:00, 7.1396108689256263e-05, 0.80232907350299543, 0.060366004948383255, 9.6765590681631029, -inf, inf, inf, 0, -0.0069112552977318685, 1.6058413279980059, 9.6765590681631029
2015-Aug-23 08:00:00, 7.2536539703163709e-05, 0.80232888391909429, 0.060365698326309371, 9.8311255882695576, -inf, inf, inf, 0, -0.0067724447477430722, 1.6058190930236274, 9.8311255882695576
2015-Aug-23 09:00:00, 7.3853847063357674e-05, 0.80232866545023473, 0.060365344667118813, 10.009664765205976, -inf, inf, inf, 0, -0.0066672339915695936, 1.6058021949017844, 10.009664765205976
2015-Aug-23 10:00:00, 7.5271154021931349e-05, 0.80232843046746172, 0.060364964231429515, 10.201757230105546, -inf, inf, inf, 0, -0.0066098724607510156, 1.6057929442310939, 10.201757230105546
2015-Aug-23 11:00:00, 7.6691760631147777e-05, 0.80232819458147997, 0.060364582553900793, 10.394296907954601, -inf, inf, inf, 0, -0.0066074090984258359, 1.6057924859146047, 10.394296907954601
2015-Aug-23 12:00:00, 7.8011771076291558e-05, 0.8023279746105263, 0.060364227115208523, 10.573202443249528, -inf, inf, inf, 0, -0.0066599207541260036, 1.6058008270340594, 10.573202443249528
2015-Aug-23 13:00:00, 7.9132572026247551e-05, 0.80232778655983961, 0.06036392404090922, 10.725108433576063, -inf, inf, inf, 0, -0.0067630098452471019, 1.6058172412700951, 10.725108433576063
2015-Aug-23 14:00:00, 7.9970211533525635e-05, 0.80232764409239787, 0.060363695609655467, 10.838636584042661, -inf, inf, inf, 0, -0.0069096161522014775, 1.6058405692535649, 10.838636584042661
2015-Aug-23 15:00:00, 8.0460788377712734e-05, 0.80232755764069097, 0.060363558811880519, 10.905126143451433, -inf, inf, inf, 0, -0.0070914118658449068, 1.6058694512760996, 10.905126143451433
2015-Aug-23 16:00:00, 8.0562650832885664e-05, 0.80232753403588586, 0.060363524753312324, 10.918931910774118, -inf, inf, inf, 0, -0.0072991293080719192, 1.6059023873249516, 10.918931910774118
2015-Aug-23 17:00:00, 8.0257763389393421e-05, 0.8023275762766211, 0.060363598283506313, 10.877609471634829, -inf, inf, inf, 0, -0.0075210070779677439, 1.6059374988594768, 10.877609471634829
2015-Aug-23 18:00:00, 7.9554910143010848e-05, 0.80232768300741375, 0.060363777145500862, 10.782349364610331, -inf, inf, inf, 0, -0.0077403253781117851, 1.6059721494618753, 10.782349364610331
2015-Aug-23 19:00:00, 7.8492407882446263e-05, 0.8023278480817112, 0.060364051260434454, 10.638344795269465, -inf, inf, inf, 0, -0.0079391199305025983, 1.6060035302133555, 10.638344795269465
2015-Aug-23 20:00:00, 7.7136019963637393e-05, 0.80232806090365028, 0.060364403283396269, 10.454508896413651, -inf, inf, inf, 0, -0.0081033944618754405, 1.6060294664090853, 10.454508896413651
2015-Aug-23 21:00:00, 7.5571109892196226e-05, 0.80232830770099439, 0.060364810681612355, 10.242411276239814, -inf, inf, inf, 0, -0.0082253020937195689, 1.6060487456403094, 10.242411276239814
2015-Aug-23 22:00:00, 7.3891968794290871e-05, 0.80232857325284079, 0.060365248557433956, 10.01483153392668, -inf, inf, inf, 0, -0.0083021060246108586, 1.6060609481049681, 10.01483153392668
2015-Aug-23 23:00:00, 7.2191632559704012e-05, 0.80232884253539183, 0.060365692339138077, 9.7843791421677775, -inf, inf, inf, 0, -0.0083347278092514038, 1.6060662179798744, 9.7843791421677775
2015-Aug-24 00:00:00, 7.0554176775695511e-05, 0.80232910196517326, 0.060366119814886821, 9.562449153175983, -inf, inf, inf, 0, -0.0083263931015166957, 1.6060650532731184, 9.562449153175983
2015-Aug-24 01:00:00, 6.9050212446271226e-05, 0.80232934012442758, 0.060366512320379255, 9.3586117180935524, -inf, inf, inf, 0, -0.0082814104431628132, 1.6060581175739348, 9.3586117180935524
2015-Aug-24 02:00:00, 6.7735179716949575e-05, 0.80232954803502277, 0.060366855187868829, 9.1803808296675076, -inf, inf, inf, 0, -0.0082046116245665657, 1.6060461546478642, 9.1803808296675076
2015-Aug-24 03:00:00, 6.6649601199239973e-05, 0.80232971911695905, 0.060367137678671134, 9.0332486561835665, -inf, inf, inf, 0, -0.0081009723637560337, 1.6060299309985153, 9.0332486561835665
2015-Aug-24 04:00:00, 6.5820696576480596e-05, 0.8023298489283649, 0.060367352557460507, 8.920904374523694, -inf, inf, inf, 0, -0.0079750579502063483, 1.6060101504615447, 8.920904374523694
