Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jun-05 12:00:00, 0.0026143017291590967, 0.80180647853361731, 0.059582441078965008, 354.32526462069933, -inf, inf, inf, 0, 0.00091980165315107948, 1.6044366285981091, 354.32526462069933
2015-Jun-05 13:00:00, 0.00261516176361935, 0.80180632167541799, 0.059582195958643412, 354.44182803582208, -inf, inf, inf, 0, 0.00090591439050084256, 1.604438981150035, 354.44182803582208
2015-Jun-05 14:00:00, 0.0026158837516563507, 0.80180618899129119, 0.059581989179582531, 354.53968154653592, -inf, inf, inf, 0, 0.00086438299682760149, 1.6044461698871686, 354.53968154653592
2015-Jun-05 15:00:00, 0.0026164269409910952, 0.80180608837384848, 0.059581832816648549, 354.61330185693305, -inf, inf, inf, 0, 0.0008004409625169505, 1.6044572613946808, 354.61330185693305
2015-Jun-05 16:00:00, 0.0026167683736080471, 0.80180602443720672, 0.059581733840053337, 354.65957738856054, -inf, inf, inf, 0, 0.00072229282202019467, 1.6044708110672947, 354.65957738856054
2015-Jun-05 17:00:00, 0.0026169027449580917, 0.8018059984999415, 0.059581694112758751, 354.67778919771439, -inf, inf, inf, 0, 0.00063845074901046502, 1.6044853335599061, 354.67778919771439
2015-Jun-05 18:00:00, 0.0026168423455624843, 0.80180600856895001, 0.059581710380331436, 354.66960306082251, -inf, inf, inf, 0, 0.00055900379398824329, 1.6044990863379538, 354.66960306082251
2015-Jun-05 19:00:00, 0.0026166161224453017, 0.80180604949803524, 0.059581774525849764, 354.63894226717161, -inf, inf, inf, 0, 0.00049334589778026155, 1.6045104579225911, 354.63894226717161
2015-Jun-05 20:00:00, 0.0026162668053850459, 0.80180611351319908, 0.059581874390117952, 354.59159812994704, -inf, inf, inf, 0, 0.00044857771208507377, 1.6045182341036772, 354.59159812994704
2015-Jun-05 21:00:00, 0.0026158463460876262, 0.80180619105757023, 0.059581995084655351, 354.53461184173142, -inf, inf, inf, 0, 0.00042919768803904743, 1.6045216432006502, 354.53461184173142
2015-Jun-05 22:00:00, 0.0026154112329710394, 0.80180627166524943, 0.059582120346367604, 354.47563947122995, -inf, inf, inf, 0, 0.00043802980017355122, 1.6045201927395711, 354.47563947122995
2015-Jun-05 23:00:00, 0.0026150179355889638, 0.80180634481194724, 0.059582233855705796, 354.42233453040228, -inf, inf, inf, 0, 0.0004755228454008159, 1.604513786955956, 354.42233453040228
2015-Jun-06 00:00:00, 0.0026147189075260793, 0.80180640066126863, 0.059582320393159582, 354.38180623317902, -inf, inf, inf, 0, 0.00054035384639918602, 1.6045026253088035, 354.38180623317902
2015-Jun-06 01:00:00, 0.0026145596116368018, 0.80180643062107448, 0.059582366700907267, 354.36021631588233, -inf, inf, inf, 0, 0.00062997214494500567, 1.6044871123751541, 354.36021631588233
2015-Jun-06 02:00:00, 0.0026145770529270437, 0.80180642762092613, 0.059582361910824493, 354.3625801936671, -inf, inf, inf, 0, 0.00074152805800083708, 1.6044677010809159, 354.3625801936671
2015-Jun-06 03:00:00, 0.0026147994127225221, 0.80180638618495248, 0.059582297654896116, 354.39271737809958, -inf, inf, inf, 0, 0.00087178886221881476, 1.6044449091236079, 354.39271737809958
2015-Jun-06 04:00:00, 0.0026152470335112929, 0.80180630225397231, 0.059582167786267272, 354.45338495623798, -inf, inf, inf, 0, 0.0010184040822321897, 1.6044190992758132, 354.45338495623798
2015-Jun-06 05:00:00, 0.0026159340701671857, 0.80180617288055778, 0.059581967904848487, 354.54650138659798, -inf, inf, inf, 0, 0.001179385434703423, 1.6043905660833826, 354.54650138659798
2015-Jun-06 06:00:00, 0.0026168693061312176, 0.80180599607327985, 0.059581695117798872, 354.67325711901492, -inf, inf, inf, 0, 0.001351718606330792, 1.6043597809306276, 354.67325711901492
2015-Jun-06 07:00:00, 0.002618053484606741, 0.80180577128617292, 0.059581348802880747, 354.83375288238375, -inf, inf, inf, 0, 0.0015277985762925043, 1.6043280470271781, 354.83375288238375
2015-Jun-06 08:00:00, 0.0026194706048230641, 0.8018055010466727, 0.059580933129629116, 355.0258200374667, -inf, inf, inf, 0, 0.0016912177349968454, 1.6042983269219198, 355.0258200374667
2015-Jun-06 09:00:00, 0.002621078631379308, 0.80180519273769235, 0.059580459794893022, 355.24376138245503, -inf, inf, inf, 0, 0.0018232233160180489, 1.6042741438293473, 355.24376138245503
2015-Jun-06 10:00:00, 0.0026228081209807652, 0.80180485893140374, 0.059579948497550279, 355.47816502984585, -inf, inf, inf, 0, 0.0019105059745562346, 1.6042581023604601, 355.47816502984585
2015-Jun-06 11:00:00, 0.0026245733794752011, 0.80180451527400964, 0.059579423678274429, 355.71741655777345, -inf, inf, inf, 0, 0.001953336090307972, 1.6042502356786135, 355.71741655777345
2015-Jun-06 12:00:00, 0.0026262862330908503, 0.80180417706992158, 0.059578909690421393, 355.94956547304673, -inf, inf, inf, 0, 0.0019606491944296769, 1.60424889040394, 355.94956547304673
2015-Jun-06 13:00:00, 0.0026279004855085247, 0.80180385654356601, 0.05957842349937309, 356.16835063035182, -inf, inf, inf, 0, 0.0019428386319220116, 1.6042521340528308, 356.16835063035182
2015-Jun-06 14:00:00, 0.0026293729830066549, 0.80180356315938073, 0.059577978998272905, 356.36792325804777, -inf, inf, inf, 0, 0.001908110013992141, 1.6042584474396111, 356.36792325804777
2015-Jun-06 15:00:00, 0.0026306781917135418, 0.80180330190026128, 0.059577583790462019, 356.54482266307616, -inf, inf, inf, 0, 0.001858679303320203, 1.6042674132235808, 356.54482266307616
2015-Jun-06 16:00:00, 0.0026318046107832848, 0.80180307516308302, 0.059577241453104481, 356.69749009641367, -inf, inf, inf, 0, 0.0017990024914435114, 1.6042782074057118, 356.69749009641367
2015-Jun-06 17:00:00, 0.0026327526115428098, 0.80180288304536917, 0.059576952045615653, 356.82597588526994, -inf, inf, inf, 0, 0.001734698334532101, 1.604289806591382, 356.82597588526994
2015-Jun-06 18:00:00, 0.0026335343904405981, 0.80180272332300417, 0.059576712092204311, 356.93193305606786, -inf, inf, inf, 0, 0.0016737759841191431, 1.6043007726072545, 356.93193305606786
2015-Jun-06 19:00:00, 0.0026341742930186735, 0.80180259137429633, 0.059576514472686359, 357.018661243476, -inf, inf, inf, 0, 0.0016243419292320924, 1.6043096633598732, 357.018661243476
2015-Jun-06 20:00:00, 0.0026347073858473372, 0.80180248044981095, 0.059576348838876227, 357.09091313983396, -inf, inf, inf, 0, 0.0015923540320360991, 1.604315424338997, 357.09091313983396
2015-Jun-06 21:00:00, 0.0026351764166319554, 0.80180238226077194, 0.059576202514960874, 357.15448248801653, -inf, inf, inf, 0, 0.0015818521498163309, 1.6043173379045435, 357.15448248801653
2015-Jun-06 22:00:00, 0.0026356277895676333, 0.80180228776134743, 0.059576061692818857, 357.21565860747234, -inf, inf, inf, 0, 0.0015945275189933421, 1.604315094093254, 357.21565860747234
2015-Jun-06 23:00:00, 0.0026361075906408582, 0.80180218792054703, 0.059575912611827569, 357.2806876897468, -inf, inf, inf, 0, 0.0016304404502481681, 1.6043086616980262, 357.2806876897468
2015-Jun-07 00:00:00, 0.0026366585308602352, 0.80180207431213302, 0.059575742462477883, 357.35535850407689, -inf, inf, inf, 0, 0.0016887188293944106, 1.6042981643572496, 357.35535850407689
2015-Jun-07 01:00:00, 0.0026373179961055489, 0.80180193948233758, 0.05957553995422895, 357.4447380867577, -inf, inf, inf, 0, 0.0017677935470539103, 1.6042838392406673, 357.4447380867577
2015-Jun-07 02:00:00, 0.0026381169775729057, 0.80180177713253631, 0.059575295607945722, 357.55302678071013, -inf, inf, inf, 0, 0.0018655955829094439, 1.6042660023650841, 357.55302678071013
2015-Jun-07 03:00:00, 0.0026390795767633896, 0.80180158215012121, 0.059575001837573402, 357.68349114489871, -inf, inf, inf, 0, 0.0019798232111883128, 1.6042449992081755, 357.68349114489871
2015-Jun-07 04:00:00, 0.0026402214270530794, 0.80180135053538992, 0.059574653039014408, 357.83825002431149, -inf, inf, inf, 0, 0.0021079105720904134, 1.6042212044153663, 357.83825002431149
2015-Jun-07 05:00:00, 0.0026415563690193773, 0.80180107906614251, 0.059574244569662094, 358.01917927979338, -inf, inf, inf, 0, 0.0022463544627509525, 1.6041951294270849, 358.01917927979338
2015-Jun-07 06:00:00, 0.0026430978177076968, 0.80180076675586198, 0.059573774066263657, 358.22809709838191, -inf, inf, inf, 0, 0.0023915959151029334, 1.6041671674884754, 358.22809709838191
2015-Jun-07 07:00:00, 0.00264484532128098, 0.80180041298968019, 0.059573240960321211, 358.46494224105345, -inf, inf, inf, 0, 0.0025387581209662139, 1.6041382747988129, 358.46494224105345
2015-Jun-07 08:00:00, 0.0026467814308833099, 0.80180002029590325, 0.05957264957085176, 358.72734980462144, inf, inf, inf, 0, 0.0026734630316076384, 1.6041115543360995, 358.72734980462144
2015-Jun-07 09:00:00, 0.0026488608667556311, 0.80179959583964955, 0.059572011709866146, 359.00918286830495, inf, inf, inf, 0, 0.0027777002445246333, 1.6040906129020338, 359.00918286830495
2015-Jun-07 10:00:00, 0.0026510326545741204, 0.80179915223617815, 0.05957134522392768, 359.30353270746207, inf, inf, inf, 0, 0.0028387907248449691, 1.6040781258845427, 359.30353270746207
2015-Jun-07 11:00:00, 0.0026532216373260521, 0.80179870692891697, 0.059570675269547728, 359.60021303482347, inf, inf, inf, 0, 0.0028509555869155184, 1.6040754475097161, 359.60021303482347
2015-Jun-07 12:00:00, 0.0026553330946404658, 0.80179827930602399, 0.05957003095568178, 359.88638607419398, inf, inf, inf, 0, 0.0028142491381923955, 1.6040827706393777, 359.88638607419398
2015-Jun-07 13:00:00, 0.0026572704411702438, 0.80179788818703013, 0.059569441014054203, 360.14896128277417, inf, inf, inf, 0, 0.0027322579462148028, 1.6040995156750846, 360.14896128277417
2015-Jun-07 14:00:00, 0.0026589491507351243, 0.80179755004720887, 0.059568930594544295, 360.3764825379389, -inf, inf, inf, 0, 0.002607883953346251, 1.6041241942428559, 360.3764825379389
2015-Jun-07 15:00:00, 0.0026603042712570035, 0.80179727748385055, 0.059568518960231409, 360.56014666214929, -inf, inf, inf, 0, 0.0024494089412524225, 1.6041546124722388, 360.56014666214929
2015-Jun-07 16:00:00, 0.002661293591810325, 0.8017970786135401, 0.059568218559650096, 360.69423266413622, -inf, inf, inf, 0, 0.0022658256732054332, 1.604189094324157, 360.69423266413622
2015-Jun-07 17:00:00, 0.0026618977990034592, 0.80179695706454301, 0.059568035003126886, 360.77612293380372, -inf, inf, inf, 0, 0.0020672125623096486, 1.6042258597162091, 360.77612293380372
2015-Jun-07 18:00:00, 0.0026621208787355882, 0.80179691190053026, 0.059567966945274935, 360.80635769371548, -inf, inf, inf, 0, 0.0018664771872709607, 1.6042625950326599, 360.80635769371548
2015-Jun-07 19:00:00, 0.0026619917122319031, 0.80179693728596391, 0.059568005586584163, 360.78885131520997, -inf, inf, inf, 0, 0.0016798467228664416, 1.6042964920410898, 360.78885131520997
2015-Jun-07 20:00:00, 0.0026615630927186566, 0.8017970226557759, 0.059568134944014847, 360.73075904500308, -inf, inf, inf, 0, 0.0015218654076921512, 1.604325073388053, 360.73075904500308
2015-Jun-07 21:00:00, 0.0026609073683307328, 0.80179715355954762, 0.059568333142329857, 360.64188647353285, -inf, inf, inf, 0, 0.0014013500131922478, 1.6043468698617065, 360.64188647353285
2015-Jun-07 22:00:00, 0.0026601072039503051, 0.80179731356095896, 0.059568575261621015, 360.53343745532169, -inf, inf, inf, 0, 0.0013225607076248723, 1.604361211151432, 360.53343745532169
2015-Jun-07 23:00:00, 0.0026592402351777707, 0.80179748586404387, 0.05956883653847081, 360.41593420911261, -inf, inf, inf, 0, 0.0012856720079835987, 1.6043681051648797, 360.41593420911261
2015-Jun-08 00:00:00, 0.0026583864524765961, 0.80179765426461469, 0.059569092559569388, 360.30021811630354, -inf, inf, inf, 0, 0.0012883404692975939, 1.6043679693840516, 360.30021811630354
2015-Jun-08 01:00:00, 0.0026576155400514717, 0.80179780546753776, 0.059569322878353537, 360.19573371575217, -inf, inf, inf, 0, 0.00132690051885319, 1.604361430470713, 360.19573371575217
2015-Jun-08 02:00:00, 0.0026569836836209549, 0.80179792843561248, 0.059569510691492217, 360.11009605027232, -inf, inf, inf, 0, 0.0013962449092127466, 1.6043493515776457, 360.11009605027232
2015-Jun-08 03:00:00, 0.0026565328518773595, 0.80179801487412117, 0.059569643397177824, 360.04899328043246, -inf, inf, inf, 0, 0.0014911964218740138, 1.604332601461284, 360.04899328043246
2015-Jun-08 04:00:00, 0.0026562920704091019, 0.80179805903601631, 0.059569712269575116, 360.01635934361309, -inf, inf, inf, 0, 0.0016068715843091221, 1.6043119943695381, 360.01635934361309
2015-Jun-08 05:00:00, 0.002656280105241559, 0.80179805721183006, 0.05956971167332923, 360.01473766348767, -inf, inf, inf, 0, 0.0017400728538939064, 1.6042880419412968, 360.01473766348767
2015-Jun-08 06:00:00, 0.002656506667866286, 0.80179800748531693, 0.059569638695540737, 360.04544447175857, -inf, inf, inf, 0, 0.001885298169723656, 1.6042616646576899, 360.04544447175857
2015-Jun-08 07:00:00, 0.002656971365555772, 0.80179790990448918, 0.059569493424525943, 360.1084265407215, -inf, inf, inf, 0, 0.0020349435500117315, 1.6042341809421063, 360.1084265407215
2015-Jun-08 08:00:00, 0.0026576545274599375, 0.80179776819257143, 0.059569281602255129, 360.20101781271296, -inf, inf, inf, 0, 0.0021695405275434696, 1.6042091610371971, 360.20101781271296
2015-Jun-08 09:00:00, 0.0026585083450079345, 0.8017975914498453, 0.059569017235425077, 360.31673862843115, -inf, inf, inf, 0, 0.0022692285126122403, 1.6041904131601759, 360.31673862843115
2015-Jun-08 10:00:00, 0.0026594674419551092, 0.80179739451589849, 0.059568721872943098, 360.44672832159245, -inf, inf, inf, 0, 0.0023205865750578754, 1.6041806208049871, 360.44672832159245
2015-Jun-08 11:00:00, 0.0026604389778934123, 0.80179719600249078, 0.059568423654432955, 360.57840391381211, -inf, inf, inf, 0, 0.0023213872361462044, 1.6041802761291084, 360.57840391381211
2015-Jun-08 12:00:00, 0.0026613270916494855, 0.8017970149683441, 0.059568151476490735, 360.69877301203974, -inf, inf, inf, 0, 0.0022732894655377303, 1.6041890462648576, 360.69877301203974
2015-Jun-08 13:00:00, 0.0026620426534517041, 0.80179686906023029, 0.059567932132943549, 360.79575555315034, -inf, inf, inf, 0, 0.0021814605897989251, 1.6042058658396774, 360.79575555315034
2015-Jun-08 14:00:00, 0.002662510781170684, 0.80179677304841979, 0.059567788078934703, 360.85920250575487, -inf, inf, inf, 0, 0.0020515379812650171, 1.6042295740247436, 360.85920250575487
2015-Jun-08 15:00:00, 0.0026626746224262419, 0.8017967381207981, 0.059567736336897402, 360.88140847210673, -inf, inf, inf, 0, 0.0018897796409374622, 1.6042589091824062, 360.88140847210673
2015-Jun-08 16:00:00, 0.0026624962378289829, 0.80179677174682573, 0.05956778826986954, 360.85723139685825, -inf, inf, inf, 0, 0.0017033147585481089, 1.6042924880566265, 360.85723139685825
2015-Jun-08 17:00:00, 0.00266195605064808, 0.80179687781637254, 0.059567949776807863, 360.78401797865052, -inf, inf, inf, 0, 0.0014995398176063852, 1.6043289297105265, 360.78401797865052
2015-Jun-08 18:00:00, 0.0026610527198609405, 0.80179705669097079, 0.059568221356868609, 360.66158646409991, -inf, inf, inf, 0, 0.0012882796512114437, 1.6043664558747037, 360.66158646409991
2015-Jun-08 19:00:00, 0.0026598059216414159, 0.80179730472427113, 0.059568597344410515, 360.49260363241899, -inf, inf, inf, 0, 0.0010843393873870139, 1.6044025004142244, 360.49260363241899
2015-Jun-08 20:00:00, 0.00265825224806665, 0.80179761375780212, 0.059569065825653883, 360.28202893311283, -inf, inf, inf, 0, 0.00090350625997286755, 1.6044343802952452, 360.28202893311283
2015-Jun-08 21:00:00, 0.0026564484237806586, 0.80179797083564119, 0.05956960802323788, 360.03755045140804, -inf, inf, inf, 0, 0.00075793836663230686, 1.6044600585309143, 360.03755045140804
2015-Jun-08 22:00:00, 0.0026544762067544432, 0.80179836071358879, 0.059570200302447918, 359.77024912505044, -inf, inf, inf, 0, 0.00065417679065438953, 1.6044784595635564, 359.77024912505044
2015-Jun-08 23:00:00, 0.0026524211865594956, 0.80179876688522844, 0.059570817373129796, 359.49172520171965, -inf, inf, inf, 0, 0.00059415049076707313, 1.6044892794797132, 359.49172520171965
2015-Jun-09 00:00:00, 0.002650359357866696, 0.80179917334887252, 0.059571435434546779, 359.21227849936304, -inf, inf, inf, 0, 0.00057540964494960363, 1.6044929408256474, 359.21227849936304
2015-Jun-09 01:00:00, 0.0026483598899279324, 0.80179956521191043, 0.059572032495506591, 358.94128376352171, -inf, inf, inf, 0, 0.00059429346048993348, 1.6044900598816763, 358.94128376352171
2015-Jun-09 02:00:00, 0.0026464893997619238, 0.80179993076009171, 0.059572590005102816, 358.68776982683676, -inf, inf, inf, 0, 0.00064654470984751918, 1.6044813471678481, 358.68776982683676
2015-Jun-09 03:00:00, 0.0026447969749263918, 0.80180026079648392, 0.059573093728730687, 358.4583896940801, -inf, inf, inf, 0, 0.00072764929781360063, 1.6044675499328327, 358.4583896940801
2015-Jun-09 04:00:00, 0.0026433183045729771, 0.80180054853553995, 0.059573533218198763, 358.25798043817184, -inf, inf, inf, 0, 0.00083288230623139534, 1.6044494485227716, 358.25798043817184
2015-Jun-09 05:00:00, 0.0026420773436234782, 0.80180078937200838, 0.059573901409851443, 358.08978875168401, -inf, inf, inf, 0, 0.00095783815233602934, 1.6044277687843029, 358.08978875168401
2015-Jun-09 06:00:00, 0.0026410878037226538, 0.80180098062763172, 0.059574194218256639, 357.95567302077905, -inf, inf, inf, 0, 0.0010976096442684724, 1.6044033266969477, 357.95567302077905
2015-Jun-09 07:00:00, 0.0026403525802141188, 0.80180112168816464, 0.059574410732030271, 357.85602566129052, -inf, inf, inf, 0, 0.0012443975504419181, 1.6043774558176636, 357.85602566129052
2015-Jun-09 08:00:00, 0.0026398560085884744, 0.80180121554552619, 0.059574555550681876, 357.78872360862499, -inf, inf, inf, 0, 0.0013792484055305068, 1.6043534955175405, 357.78872360862499
2015-Jun-09 09:00:00, 0.0026395551106132256, 0.80180127056037664, 0.059574641445567046, 357.74794187577652, -inf, inf, inf, 0, 0.0014809569605880705, 1.6043352733472742, 357.74794187577652
2015-Jun-09 10:00:00, 0.0026393788507236937, 0.80180130067487398, 0.059574689648958096, 357.72405276944119, -inf, inf, inf, 0, 0.0015351820977265636, 1.604325443261116, 357.72405276944119
2015-Jun-09 11:00:00, 0.0026392367351335136, 0.80180132377955549, 0.059574727338431381, 357.70479135690579, -inf, inf, inf, 0, 0.0015361983771527909, 1.6043250910724078, 357.70479135690579
2015-Jun-09 12:00:00, 0.0026390309216362219, 0.80180135934260055, 0.059574784023346636, 357.6768967489204, -inf, inf, inf, 0, 0.0014835033302258256, 1.6043343033720732, 357.6768967489204
2015-Jun-09 13:00:00, 0.0026386677109863851, 0.80180142609217175, 0.059574888047869277, 357.6276695659289, -inf, inf, inf, 0, 0.0013811066307879139, 1.6043523098764503, 357.6276695659289
2015-Jun-09 14:00:00, 0.0026380660752589645, 0.80180154021270256, 0.059575063912026285, 357.54612781581415, -inf, inf, inf, 0, 0.0012356883126506668, 1.6043778445249233, 357.54612781581415
2015-Jun-09 15:00:00, 0.0026371619924295962, 0.80180171435309444, 0.059575330835060031, 357.4235943744053, -inf, inf, inf, 0, 0.0010543120707881316, 1.604409576066691, 357.4235943744053
2015-Jun-09 16:00:00, 0.0026359097620322278, 0.80180195732413995, 0.059575702317831249, 357.25387530106161, -inf, inf, inf, 0, 0.00084423659039646582, 1.6044461578737514, 357.25387530106161
2015-Jun-09 17:00:00, 0.0026342819112631665, 0.80180227420163541, 0.059576186255567092, 357.03324711263281, -inf, inf, inf, 0, 0.0006131177296836072, 1.6044862031834484, 357.03324711263281
2015-Jun-09 18:00:00, 0.0026322698923677635, 0.80180266632048025, 0.059576784860391668, 356.76055130266417, -inf, inf, inf, 0, 0.0003715645640232733, 1.6045278596401165, 356.76055130266417
2015-Jun-09 19:00:00, 0.0026298882638767875, 0.80180313057034946, 0.059577493527891719, 356.43776103867856, -inf, inf, inf, 0, 0.00013697466079988754, 1.6045681778205643, 356.43776103867856
2015-Jun-09 20:00:00, 0.0026271784655469898, 0.80180365875132686, 0.059578299805344341, 356.0704927927967, -inf, inf, inf, 0, -7.2496952679071717e-005, 1.6046041292244646, 356.0704927927967
2015-Jun-09 21:00:00, 0.0026242070890059922, 0.80180423799440281, 0.059579183989689387, 355.66777195631715, -inf, inf, inf, 0, -0.00024395725406907594, 1.6046335909919032, 355.66777195631715
2015-Jun-09 22:00:00, 0.0026210592408738519, 0.80180485233135712, 0.059580121378532837, 355.24113332085824, -inf, inf, inf, 0, -0.00037128214958162634, 1.6046555716617246, 355.24113332085824
2015-Jun-09 23:00:00, 0.0026178039817478212, 0.8018054849599634, 0.059581088082217175, 354.79993690562623, -inf, inf, inf, 0, -0.0004540243416524177, 1.6046700120522603, 354.79993690562623
2015-Jun-10 00:00:00, 0.0026145332164594754, 0.80180611782263311, 0.059582056611304425, 354.35663888712321, -inf, inf, inf, 0, -0.00049461907056173675, 1.6046773248226949, 354.35663888712321
2015-Jun-10 01:00:00, 0.0026113243266766193, 0.80180673751635523, 0.059583005621392023, 353.92172706773852, -inf, inf, inf, 0, -0.00049705457032639139, 1.6046781741932994, 353.92172706773852
2015-Jun-10 02:00:00, 0.0026082421156330368, 0.80180733218818478, 0.059583916609021563, 353.50398445163063, -inf, inf, inf, 0, -0.00046515218410980957, 1.6046731900943587, 353.50398445163063
2015-Jun-10 03:00:00, 0.0026053373697579457, 0.80180789249766016, 0.05958477502171005, 353.11029429744229, -inf, inf, inf, 0, -0.000402053287898135, 1.6046628833485452, 353.11029429744229
2015-Jun-10 04:00:00, 0.0026026491176157156, 0.80180841123865054, 0.059585569647970744, 352.74594628013477, -inf, inf, inf, 0, -0.00031109312605895643, 1.6046477909695618, 352.74594628013477
2015-Jun-10 05:00:00, 0.0026002051058154189, 0.80180888326252808, 0.059586292491645113, 352.41470099263887, -inf, inf, inf, 0, -0.000197948285968566, 1.6046288395954682, 352.41470099263887
2015-Jun-10 06:00:00, 0.0025980202341786465, 0.80180930578113674, 0.059586939235464313, 352.1185778587913, -inf, inf, inf, 0, -7.117447894524671e-005, 1.6046074491073454, 352.1185778587913
2015-Jun-10 07:00:00, 0.0025960930618389223, 0.80180967903838052, 0.059587510271202675, 351.85738159302514, -inf, inf, inf, 0, 5.7026980801757877e-005, 1.6045856780257426, 351.85738159302514
2015-Jun-10 08:00:00, 0.0025943995025544319, 0.80181000752192955, 0.059588012558411597, 351.6278477045168, -inf, inf, inf, 0, 0.00016826533387192101, 1.6045666718656784, 351.6278477045168
2015-Jun-10 09:00:00, 0.0025928880390641133, 0.80181030090711169, 0.05958846105944296, 351.42299388248153, -inf, inf, inf, 0, 0.00024387096283771817, 1.604553666950149, 351.42299388248153
2015-Jun-10 10:00:00, 0.0025914814108317467, 0.80181057379082943, 0.059588878300158986, 351.23234874190831, -inf, inf, inf, 0, 0.00027063289820526942, 1.6045489804969226, 351.23234874190831
2015-Jun-10 11:00:00, 0.0025900845526251291, 0.80181084422933302, 0.05958929209299977, 351.04302776637712, -inf, inf, inf, 0, 0.00024166881083111617, 1.6045538207661851, 351.04302776637712
2015-Jun-10 12:00:00, 0.0025885969475515263, 0.80181113140434557, 0.05958973193536124, 350.84140755724962, -inf, inf, inf, 0, 0.00015811979125355451, 1.6045679842251825, 350.84140755724962
2015-Jun-10 13:00:00, 0.0025869239801455269, 0.80181145343471738, 0.059590225656125449, 350.61466455653897, -inf, inf, inf, 0, 2.425032700723436e-005, 1.6045906989845538, 350.61466455653897
2015-Jun-10 14:00:00, 0.0025849849205300994, 0.80181182580478549, 0.059590797024635045, 350.35185716759514, -inf, inf, inf, 0, -0.00015341512769910558, 1.6046207933928645, 350.35185716759514
2015-Jun-10 15:00:00, 0.0025827176642833063, 0.8018122604159561, 0.0595914643158406, 350.0445681654698, -inf, inf, inf, 0, -0.00036667835708851062, 1.6046568159097749, 350.0445681654698
2015-Jun-10 16:00:00, 0.0025800819704631839, 0.80181276495370968, 0.059592239345000353, 349.68734355751519, -inf, inf, inf, 0, -0.00060449895333157511, 1.6046968594155748, 349.68734355751519
2015-Jun-10 17:00:00, 0.0025770618363208657, 0.80181334245505975, 0.059593126791430071, 349.27801443638458, -inf, inf, inf, 0, -0.00085355514615715093, 1.6047386700907278, 349.27801443638458
2015-Jun-10 18:00:00, 0.0025736676256810464, 0.80181399095611361, 0.059594123627636407, 348.81798544672421, -inf, inf, inf, 0, -0.0010979587685285474, 1.6047796095616162, 348.81798544672421
2015-Jun-10 19:00:00, 0.0025699369659393325, 0.80181470339280758, 0.059595218927996858, 348.3123563582954, -inf, inf, inf, 0, -0.0013213761564417378, 1.6048170021143835, 348.3123563582954
2015-Jun-10 20:00:00, 0.0025659322689890168, 0.801815468147135, 0.059596394669405223, 347.76958606869204, -inf, inf, inf, 0, -0.0015106625191837991, 1.6048487157539648, 347.76958606869204
2015-Jun-10 21:00:00, 0.0025617346985262594, 0.80181627031747527, 0.059597627620714154, 347.200674971556, -inf, inf, inf, 0, -0.0016575381663399759, 1.6048734187403138, 347.200674971556
2015-Jun-10 22:00:00, 0.0025574289799448445, 0.80181709349689922, 0.05959889267994415, 346.61710618960331, -inf, inf, inf, 0, -0.0017590902084896171, 1.6048906478613172, 346.61710618960331
2015-Jun-10 23:00:00, 0.0025530823564132461, 0.80181792056988177, 0.059600165830654729, 346.02799341969535, -inf, inf, inf, 0, -0.0018159848693857122, 1.6049005112649504, 346.02799341969535
2015-Jun-11 00:00:00, 0.0025487879662338822, 0.80181873619156729, 0.059601422169554594, 345.44596001486065, -inf, inf, inf, 0, -0.0018322242538956215, 1.6049036577588687, 345.44596001486065
2015-Jun-11 01:00:00, 0.0025446156967844366, 0.80181952812810153, 0.059602642290509156, 344.88047805068845, -inf, inf, inf, 0, -0.0018126309399683217, 1.6049008661139186, 344.88047805068845
2015-Jun-11 02:00:00, 0.0025406200398382355, 0.80182028668579242, 0.059603810907539072, 344.33893298379536, -inf, inf, inf, 0, -0.0017622646407347959, 1.6048929520741786, 344.33893298379536
2015-Jun-11 03:00:00, 0.0025368412845306566, 0.80182100468641371, 0.059604916707695084, 343.82678533864748, -inf, inf, inf, 0, -0.0016849815675826735, 1.6048805352020423, 343.82678533864748
2015-Jun-11 04:00:00, 0.0025333082662775622, 0.80182167699533757, 0.059605951597077884, 343.34794327788808, -inf, inf, inf, 0, -0.0015839193898293247, 1.6048641158481234, 343.34794327788808
2015-Jun-11 05:00:00, 0.0025300409558913382, 0.80182230005523325, 0.059606909968827462, 342.90511351409907, -inf, inf, inf, 0, -0.0014622373615826567, 1.6048441961292936, 342.90511351409907
2015-Jun-11 06:00:00, 0.0025270498665373388, 0.80182287199156788, 0.059607788869483688, 342.49972093257753, -inf, inf, inf, 0, -0.0013271811594162551, 1.6048219513899473, 342.49972093257753
2015-Jun-11 07:00:00, 0.0025243322085300129, 0.80182339331090247, 0.059608589091902538, 342.131387437689, -inf, inf, inf, 0, -0.0011901445864788346, 1.6047992581738948, 342.131387437689
2015-Jun-11 08:00:00, 0.0025218649527446999, 0.8018238681683153, 0.059609317154555558, 341.79699181331733, -inf, inf, inf, 0, -0.0010685600837552389, 1.6047790220051286, 341.79699181331733
