Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jul-19 08:00:00, -0.00045014967597298359, 0.80241513833110978, 0.060505594071165951, -61.010326879657171, -inf, inf, inf, 0, -0.015017566315543549, 1.6070997690050388, -61.010326879657171
2015-Jul-19 09:00:00, -0.00045173855152471097, 0.80241539207013302, 0.060506010870548917, -61.22567262343108, -inf, inf, inf, 0, -0.014871938356084951, 1.607077940182847, -61.22567262343108
2015-Jul-19 10:00:00, -0.00045320711724733078, 0.80241562687241474, 0.060506396386242174, -61.424712364129839, -inf, inf, inf, 0, -0.014809134978025076, 1.6070684360322507, -61.424712364129839
2015-Jul-19 11:00:00, -0.00045471726208980672, 0.80241586763239414, 0.060506792126742787, -61.629387465308, -inf, inf, inf, 0, -0.014847395148191824, 1.6070740019483383, -61.629387465308
2015-Jul-19 12:00:00, -0.00045644614196719944, 0.80241614164441155, 0.060507243567240541, -61.863708474708702, -inf, inf, inf, 0, -0.014993635273037239, 1.6070956610833897, -61.863708474708702
2015-Jul-19 13:00:00, -0.00045856755246985513, 0.80241647573318342, 0.06050779536844382, -62.151230503760949, -inf, inf, inf, 0, -0.015244777644254106, 1.6071329101549823, -62.151230503760949
2015-Jul-19 14:00:00, -0.00046122998699788486, 0.80241689286384421, 0.060508485734809728, -62.512079371417421, -inf, inf, inf, 0, -0.015583607703581213, 1.6071831286720684, -62.512079371417421
2015-Jul-19 15:00:00, -0.00046453817476027105, 0.80241740928003269, 0.060509341657944311, -62.960449385960267, -inf, inf, inf, 0, -0.015984872320139266, 1.6072425143755575, -62.960449385960267
2015-Jul-19 16:00:00, -0.00046853873109161651, 0.80241803227834263, 0.060510375218398901, -63.502658483297303, -inf, inf, inf, 0, -0.016414847286909204, 1.6073060527039205, -63.502658483297303
2015-Jul-19 17:00:00, -0.00047321259499823756, 0.80241875903665372, 0.060511581637894697, -64.136123261690457, -inf, inf, inf, 0, -0.016836454812641774, 1.6073682865191803, -64.136123261690457
2015-Jul-19 18:00:00, -0.0004784762636596922, 0.80241957680627807, 0.060512939598161446, -64.849526297974847, -inf, inf, inf, 0, -0.017214568292733944, 1.6074240891207503, -64.849526297974847
2015-Jul-19 19:00:00, -0.00048419370952052106, 0.80242046475170814, 0.060514414303692032, -65.624431311805935, -inf, inf, inf, 0, -0.017522983502224053, 1.6074696596222138, -65.624431311805935
2015-Jul-19 20:00:00, -0.00049019669026153048, 0.80242139707844562, 0.060515962693907598, -66.438035845608269, -inf, inf, inf, 0, -0.017747568973425564, 1.607502957173361, -66.438035845608269
2015-Jul-19 21:00:00, -0.00049630808003955625, 0.80242234661857004, 0.060517539423124392, -67.266333427385788, -inf, inf, inf, 0, -0.017885665211358225, 1.6075235994279486, -67.266333427385788
2015-Jul-19 22:00:00, -0.00050236186273257277, 0.80242328789789963, 0.06051910197954645, -68.086823323687554, -inf, inf, inf, 0, -0.017942128100634554, 1.6075322862394432, -68.086823323687554
2015-Jul-19 23:00:00, -0.00050821629082831881, 0.80242419915133467, 0.060520614051056881, -68.880294008838845, -inf, inf, inf, 0, -0.017925712421900029, 1.6075302780844754, -68.880294008838845
2015-Jul-20 00:00:00, -0.00051375992355779971, 0.80242506324594121, 0.0605220470679717, -69.631641533848935, -inf, inf, inf, 0, -0.017846584747414657, 1.6075190389299501, -69.631641533848935
2015-Jul-20 01:00:00, -0.00051891185199503956, 0.80242586771474333, 0.060523380259934693, -70.329900034951294, -inf, inf, inf, 0, -0.017714584727438344, 1.6074999863755903, -70.329900034951294
2015-Jul-20 02:00:00, -0.00052361826182794724, 0.80242660423137302, 0.060524599777815956, -70.967775874170073, -inf, inf, inf, 0, -0.017538588792771027, 1.6074744000406018, -70.967775874170073
2015-Jul-20 03:00:00, -0.00052784771828669978, 0.80242726788992857, 0.060525697489680751, -71.541008589519734, -inf, inf, inf, 0, -0.017326840621765236, 1.6074434700793143, -71.541008589519734
2015-Jul-20 04:00:00, -0.00053158641494215249, 0.80242785647968617, 0.060526669767903211, -72.047726948385645, -inf, inf, inf, 0, -0.017086872817912137, 1.6074082867148696, -72.047726948385645
2015-Jul-20 05:00:00, -0.0005348351239347121, 0.80242837001934431, 0.060527516710423598, -72.488035601600899, -inf, inf, inf, 0, -0.016827070601985503, 1.6073700700623839, -72.488035601600899
2015-Jul-20 06:00:00, -0.000537609148454535, 0.80242881074952321, 0.060528242128371497, -72.864008642924901, -inf, inf, inf, 0, -0.016558437286282358, 1.6073304334587075, -72.864008642924901
2015-Jul-20 07:00:00, -0.0005399432265377601, 0.80242918388165496, 0.060528854798213495, -73.180354237337269, -inf, inf, inf, 0, -0.01629822431425006, 1.6072919250666919, -73.180354237337269
2015-Jul-20 08:00:00, -0.00054190042944020323, 0.80242949896038906, 0.060529370737366778, -73.445620648092245, -inf, inf, inf, 0, -0.01607083441103065, 1.6072581724566761, -73.445620648092245
2015-Jul-20 09:00:00, -0.00054358000480766631, 0.8024297710722661, 0.06052981521778663, -73.673259248445461, -inf, inf, inf, 0, -0.015904030415048079, 1.6072333257173976, -73.673259248445461
2015-Jul-20 10:00:00, -0.00054511868913288144, 0.80243002106368599, 0.060530223118628081, -73.881802403437334, -inf, inf, inf, 0, -0.015823036092279703, 1.6072211696515162, -73.881802403437334
2015-Jul-20 11:00:00, -0.00054668409463542989, 0.8024302745478481, 0.060530637254506379, -74.093967171085481, -inf, inf, inf, 0, -0.015846725510219345, 1.6072245326899508, -74.093967171085481
2015-Jul-20 12:00:00, -0.00054846023996496117, 0.80243055970340971, 0.060531104689225131, -74.334694229049603, -inf, inf, inf, 0, -0.015983416651338234, 1.6072446436331107, -74.334694229049603
2015-Jul-20 13:00:00, -0.00055062647296689603, 0.80243090405045192, 0.06053167134866435, -74.628291204899668, -inf, inf, inf, 0, -0.016227570632994844, 1.6072806429929769, -74.628291204899668
2015-Jul-20 14:00:00, -0.00055332297904801581, 0.80243132916862392, 0.060532373199177578, -74.993757906806096, -inf, inf, inf, 0, -0.016545830035493803, 1.6073275608259916, -74.993757906806096
2015-Jul-20 15:00:00, -0.00055662815482003926, 0.80243184721182603, 0.06053323044021644, -75.441719695982144, -inf, inf, inf, 0, -0.016903222048405518, 1.6073802079977169, -75.441719695982144
2015-Jul-20 16:00:00, -0.00056055062015402898, 0.80243245966070675, 0.060534245437054726, -75.973344853067005, -inf, inf, inf, 0, -0.017264001271530677, 1.607433320153191, -75.973344853067005
2015-Jul-20 17:00:00, -0.00056503666623720992, 0.80243315844328345, 0.060535404605774841, -76.581354038768396, -inf, inf, inf, 0, -0.017600776129434299, 1.6074828865315747, -76.581354038768396
2015-Jul-20 18:00:00, -0.00056998429653980665, 0.80243392807682135, 0.060536681996119605, -77.251923314173666, -inf, inf, inf, 0, -0.017891473419837132, 1.6075256950282435, -77.251923314173666
2015-Jul-20 19:00:00, -0.00057525869728058791, 0.80243474803691373, 0.060538043248247575, -77.9667809059154, -inf, inf, inf, 0, -0.018119274841525149, 1.6075593088051279, -77.9667809059154
2015-Jul-20 20:00:00, -0.00058070844051485028, 0.80243559523901298, 0.060539449737127202, -78.705403266164538, -inf, inf, inf, 0, -0.018274715012946911, 1.6075823578428867, -78.705403266164538
2015-Jul-20 21:00:00, -0.00058618053232265953, 0.80243644634039457, 0.060540862418839804, -79.447054605107127, -inf, inf, inf, 0, -0.018354687039099534, 1.6075943881092161, -79.447054605107127
2015-Jul-20 22:00:00, -0.00059153317753758803, 0.80243727968923562, 0.060542245089654473, -80.172516938336074, -inf, inf, inf, 0, -0.018362010854199178, 1.6075957971237789, -80.172516938336074
2015-Jul-20 23:00:00, -0.0005966447699281255, 0.8024380766953535, 0.060543566679395359, -80.8653085569198, -inf, inf, inf, 0, -0.018303255177521651, 1.6075875213507433, -80.8653085569198
2015-Jul-21 00:00:00, -0.00060141892968268191, 0.80243882259760424, 0.060544802535818995, -81.512366774992742, -inf, inf, inf, 0, -0.018187350899700711, 1.6075708389743637, -81.512366774992742
2015-Jul-21 01:00:00, -0.00060578608385627509, 0.80243950670525988, 0.060545934828185662, -82.104262133106403, -inf, inf, inf, 0, -0.018024347590138271, 1.6075471933994043, -82.104262133106403
2015-Jul-21 02:00:00, -0.00060970157167950791, 0.80244012211213944, 0.060546952066946991, -82.634941604267667, -inf, inf, inf, 0, -0.017823389491894753, 1.6075179016424959, -82.634941604267667
2015-Jul-21 03:00:00, -0.00061314137417627231, 0.80244066505044376, 0.060547848019325688, -83.101149814404536, -inf, inf, inf, 0, -0.017592151020064586, 1.607484071508068, -83.101149814404536
2015-Jul-21 04:00:00, -0.00061609730804389521, 0.80244113416286877, 0.060548620488196085, -83.501777652486425, -inf, inf, inf, 0, -0.017337297076979223, 1.6074466676002495, -83.501777652486425
2015-Jul-21 05:00:00, -0.00061857231488203447, 0.80244152978862171, 0.060549270114650708, -83.837223803586895, -inf, inf, inf, 0, -0.01706414200183648, 1.6074064609059329, -83.837223803586895
2015-Jul-21 06:00:00, -0.00062057794377508432, 0.80244185358124709, 0.060549799737473625, -84.109053554657521, -inf, inf, inf, 0, -0.016778973035281579, 1.6073643689925496, -84.109053554657521
2015-Jul-21 07:00:00, -0.000622139593011321, 0.80244210930338156, 0.060550215725832725, -84.320709222671113, -inf, inf, inf, 0, -0.016496563932874908, 1.6073225674024985, -84.320709222671113
2015-Jul-21 08:00:00, -0.00062330925119511555, 0.80244230476472078, 0.060550531224820063, -84.479237001185069, -inf, inf, inf, 0, -0.016242427895570826, 1.6072848408998626, -84.479237001185069
2015-Jul-21 09:00:00, -0.00062417869417385704, 0.8024424538398448, 0.060550769527627543, -84.597075585032954, -inf, inf, inf, 0, -0.016048459896563491, 1.6072559508610926, -84.597075585032954
2015-Jul-21 10:00:00, -0.00062488089081467514, 0.80244257670569175, 0.060550964457291259, -84.692246700057098, -inf, inf, inf, 0, -0.015939906223605749, 1.6072396931685151, -84.692246700057098
2015-Jul-21 11:00:00, -0.00062557617320529774, 0.80244269776266031, 0.060551156868493203, -84.786480703078141, -inf, inf, inf, 0, -0.015928023623966125, 1.6072377778058122, -84.786480703078141
2015-Jul-21 12:00:00, -0.00062643516919878774, 0.80244284304673152, 0.060551390308112664, -84.902903371244818, -inf, inf, inf, 0, -0.016017444215100794, 1.6072508979623901, -84.902903371244818
2015-Jul-21 13:00:00, -0.00062760322149218854, 0.80244303481438994, 0.06055170194861257, -85.061213497935185, -inf, inf, inf, 0, -0.016180125463220809, 1.6072748918319117, -85.061213497935185
2015-Jul-21 14:00:00, -0.0006291657631012314, 0.80244328625043293, 0.060552113742461118, -85.272990112290671, -inf, inf, inf, 0, -0.016374347739052001, 1.6073035782420042, -85.272990112290671
2015-Jul-21 15:00:00, -0.00063113786511792623, 0.80244359983751423, 0.060552629719001959, -85.540275851014172, -inf, inf, inf, 0, -0.016566959378474133, 1.6073320536507518, -85.540275851014172
2015-Jul-21 16:00:00, -0.00063348048291404974, 0.80244396979228783, 0.060553240087884604, -85.85777886195531, -inf, inf, inf, 0, -0.016743109900400007, 1.6073581177671226, -85.85777886195531
2015-Jul-21 17:00:00, -0.00063612428363551466, 0.80244438567478749, 0.060553927293771494, -86.216102226006612, -inf, inf, inf, 0, -0.016896858927315132, 1.6073808876358207, -86.216102226006612
2015-Jul-21 18:00:00, -0.00063898406047776548, 0.8024448345845383, 0.06055466969173165, -86.603697573201899, -inf, inf, inf, 0, -0.017019577139267536, 1.6073990940026457, -86.603697573201899
2015-Jul-21 19:00:00, -0.00064196418386781146, 0.80244530200010067, 0.06055544294621959, -87.00760390008179, -inf, inf, inf, 0, -0.017100374905022111, 1.6074111386601282, -87.00760390008179
2015-Jul-21 20:00:00, -0.00064496281491720133, 0.80244577242799897, 0.060556221112415445, -87.414018633402065, -inf, inf, inf, 0, -0.017131227219255626, 1.6074158389908539, -87.414018633402065
2015-Jul-21 21:00:00, -0.00064787884735050916, 0.80244623046217611, 0.060556978408103007, -87.809238493470261, -inf, inf, inf, 0, -0.017110046311329469, 1.60741287571856, -87.809238493470261
2015-Jul-21 22:00:00, -0.00065061955639091236, 0.80244666194912229, 0.060557691163774879, -88.180696173797614, -inf, inf, inf, 0, -0.01703928549877777, 1.6074025911601306, -88.180696173797614
2015-Jul-21 23:00:00, -0.00065310655107973499, 0.80244705489532364, 0.06055833934094642, -88.517767079347138, -inf, inf, inf, 0, -0.016924202900331711, 1.6073857382208505, -88.517767079347138
2015-Jul-22 00:00:00, -0.00065527950830699452, 0.80244740003831161, 0.060558907486413495, -88.812275412478925, -inf, inf, inf, 0, -0.016772015637175657, 1.6073633595005006, -88.812275412478925
2015-Jul-22 01:00:00, -0.00065709716969104554, 0.8024476910029249, 0.060559384990821259, -89.058629283461471, -inf, inf, inf, 0, -0.016590198721999221, 1.6073365403220734, -89.058629283461471
2015-Jul-22 02:00:00, -0.0006585354018761307, 0.80244792401221487, 0.060559765600505175, -89.253557815957308, -inf, inf, inf, 0, -0.016384950232104564, 1.6073061832893265, -89.253557815957308
2015-Jul-22 03:00:00, -0.00065958403420154075, 0.80244809741187784, 0.060560046617384546, -89.395682545496555, -inf, inf, inf, 0, -0.016161765264173605, 1.6072730913617601, -89.395682545496555
2015-Jul-22 04:00:00, -0.00066024334150282149, 0.80244821113955411, 0.060560228007305025, -89.485040721481766, -inf, inf, inf, 0, -0.015925150987140688, 1.6072379253075542, -89.485040721481766
2015-Jul-22 05:00:00, -0.00066052186497260218, 0.80244826639576639, 0.060560311847340051, -89.522789960994714, -inf, inf, inf, 0, -0.015680205949753469, 1.6072014370064822, -89.522789960994714
2015-Jul-22 06:00:00, -0.00066043633681946504, 0.80244826563377392, 0.060560302307912921, -89.511198037554948, -inf, inf, inf, 0, -0.015433629047753736, 1.6071646215667317, -89.511198037554948
2015-Jul-22 07:00:00, -0.00066001693162624764, 0.80244821335914529, 0.060560206991296807, -89.454354615691074, -inf, inf, inf, 0, -0.015198707909194732, 1.6071294642171474, -89.454354615691074
2015-Jul-22 08:00:00, -0.00065931233039851443, 0.80244811690613183, 0.060560038227692715, -89.358857598769106, -inf, inf, inf, 0, -0.014990208216321155, 1.6070981877903163, -89.358857598769106
2015-Jul-22 09:00:00, -0.00065839958568526032, 0.802447987947432, 0.060559815597414218, -89.235150182579275, -inf, inf, inf, 0, -0.014832674944665548, 1.607074489819728, -89.235150182579275
2015-Jul-22 10:00:00, -0.00065738892247841783, 0.80244784324147311, 0.060559567170867711, -89.098171537684266, -inf, inf, inf, 0, -0.014748875904658565, 1.6070618128657912, -89.098171537684266
2015-Jul-22 11:00:00, -0.00065642312548574598, 0.80244770455689074, 0.060559329370149503, -88.967273764415992, -inf, inf, inf, 0, -0.014760169541501628, 1.6070633753832091, -88.967273764415992
2015-Jul-22 12:00:00, -0.00065566435728983642, 0.80244759667917442, 0.060559143622888924, -88.864435312831489, -inf, inf, inf, 0, -0.014874049929760992, 1.6070802911441475, -88.864435312831489
2015-Jul-22 13:00:00, -0.00065527222740237247, 0.80244754406971086, 0.060559050770600586, -88.811288606545972, -inf, inf, inf, 0, -0.015083871810036996, 1.6071115270184562, -88.811288606545972
2015-Jul-22 14:00:00, -0.00065538478039403332, 0.80244756795024563, 0.06055908620202833, -88.826543298882839, -inf, inf, inf, 0, -0.015376801039195172, 1.6071551073237003, -88.826543298882839
2015-Jul-22 15:00:00, -0.00065609668354000075, 0.80244768295335134, 0.060559274265093228, -88.923029969784579, -inf, inf, inf, 0, -0.015723573560523941, 1.607206627017068, -88.923029969784579
2015-Jul-22 16:00:00, -0.00065744536986005978, 0.80244789498190605, 0.060559624704284401, -89.105822044591847, -inf, inf, inf, 0, -0.016092217086588395, 1.6072613151816406, -89.105822044591847
2015-Jul-22 17:00:00, -0.00065940903667046464, 0.80244820088152979, 0.060560132127693969, -89.371964530925055, -inf, inf, inf, 0, -0.016452921025553673, 1.607314761077222, -89.371964530925055
2015-Jul-22 18:00:00, -0.00066191223647442778, 0.80244858928277696, 0.06056077742298157, -89.711231771215253, -inf, inf, inf, 0, -0.016778175699507836, 1.6073629274883618, -89.711231771215253
2015-Jul-22 19:00:00, -0.000664836072407592, 0.80244904215566948, 0.060561530358228449, -90.107509266337885, -inf, inf, inf, 0, -0.017044952566615239, 1.6074024557674458, -90.107509266337885
2015-Jul-22 20:00:00, -0.0006680345174439531, 0.80244953730077551, 0.060562353747794742, -90.541005473467706, -inf, inf, inf, 0, -0.017240353980011919, 1.6074314738427733, -90.541005473467706
2015-Jul-22 21:00:00, -0.0006713536939068909, 0.80245005129086533, 0.060563208372560025, -90.990864824221191, -inf, inf, inf, 0, -0.017361228411398019, 1.6074495280249741, -90.990864824221191
2015-Jul-22 22:00:00, -0.00067464970294763048, 0.8024505621899346, 0.060564057528718754, -91.437584214919809, -inf, inf, inf, 0, -0.017412240832454053, 1.6074572982824973, -91.437584214919809
2015-Jul-22 23:00:00, -0.0006777988090540003, 0.80245105110860593, 0.060564869628380348, -91.86439334793333, -inf, inf, inf, 0, -0.017399159233771729, 1.607455621578318, -91.86439334793333
2015-Jul-23 00:00:00, -0.00068070196085564681, 0.80245150289657208, 0.060565619355965758, -92.257867451889695, -inf, inf, inf, 0, -0.017329571626818106, 1.607445596697799, -92.257867451889695
2015-Jul-23 01:00:00, -0.00068328573875742226, 0.80245190629055163, 0.060566287913414819, -92.608055717672698, -inf, inf, inf, 0, -0.017212038267293742, 1.6074284637210388, -92.608055717672698
2015-Jul-23 02:00:00, -0.00068550090341309197, 0.80245225369719231, 0.060566862654125142, -92.908284568093507, -inf, inf, inf, 0, -0.017055279169950262, 1.60740548799877, -92.908284568093507
2015-Jul-23 03:00:00, -0.00068731879895207379, 0.80245254065018001, 0.060567336170937951, -93.154670174895557, -inf, inf, inf, 0, -0.016866842862074034, 1.6073777666382829, -93.154670174895557
2015-Jul-23 04:00:00, -0.00068872682125032238, 0.80245276512493047, 0.060567705145754547, -93.345504257990939, -inf, inf, inf, 0, -0.016653151516306166, 1.6073462345575553, -93.345504257990939
2015-Jul-23 05:00:00, -0.00068972483388529172, 0.80245292699617754, 0.060567969439308429, -93.480768327564917, -inf, inf, inf, 0, -0.016420714388036776, 1.6073118429040081, -93.480768327564917
2015-Jul-23 06:00:00, -0.00069032433209866852, 0.8024530279121338, 0.060568131879525713, -93.562020373082518, -inf, inf, inf, 0, -0.016178129787021368, 1.6072758566929093, -93.562020373082518
2015-Jul-23 07:00:00, -0.00069055352317881646, 0.80245307206762484, 0.060568199556040689, -93.593083424916344, -inf, inf, inf, 0, -0.015941001030430127, 1.6072405881116023, -93.593083424916344
2015-Jul-23 08:00:00, -0.00069046731537246876, 0.80245306772735958, 0.060568186368590529, -93.581399385749847, -inf, inf, inf, 0, -0.015732946537598803, 1.6072095587180391, -93.581399385749847
2015-Jul-23 09:00:00, -0.00069015785015957875, 0.80245302883962177, 0.060568115721594609, -93.539456505849969, -inf, inf, inf, 0, -0.015583335838488043, 1.6071871678744925, -93.539456505849969
2015-Jul-23 10:00:00, -0.00068975668905757318, 0.80245297538910221, 0.060568021101410296, -93.485085768135107, -inf, inf, inf, 0, -0.015517751860571249, 1.6071772624759237, -93.485085768135107
2015-Jul-23 11:00:00, -0.00068942049902965305, 0.80245293124040729, 0.060567942450789211, -93.439520782549451, -inf, inf, inf, 0, -0.015545566378793691, 1.6071812637554432, -93.439520782549451
2015-Jul-23 12:00:00, -0.00068929784967119772, 0.80245291909548355, 0.060567917718820287, -93.422897695051361, -inf, inf, inf, 0, -0.015649451150128363, 1.607196599891018, -93.422897695051361
2015-Jul-23 13:00:00, -0.0006895054640366614, 0.80245295686172502, 0.060567976791748183, -93.451036380866185, -inf, inf, inf, 0, -0.015810907259476512, 1.6072205055226643, -93.451036380866185
2015-Jul-23 14:00:00, -0.00069013131630528922, 0.80245305808968592, 0.060568142248588343, -93.535860281727224, -inf, inf, inf, 0, -0.016028243223090839, 1.6072526937472056, -93.535860281727224
2015-Jul-23 15:00:00, -0.00069123818835771793, 0.8024532324919218, 0.060568430244966172, -93.685878440879875, -inf, inf, inf, 0, -0.01629289082182319, 1.6072918622396477, -93.685878440879875
2015-Jul-23 16:00:00, -0.00069285406200774997, 0.802453484470951, 0.060568848055068993, -93.904883329357446, -inf, inf, inf, 0, -0.016580488268287282, 1.6073343939655598, -93.904883329357446
2015-Jul-23 17:00:00, -0.00069495967375066831, 0.80245381121869808, 0.060569390893879686, -94.19026409840815, -inf, inf, inf, 0, -0.016859096454387743, 1.6073755821539064, -94.19026409840815
2015-Jul-23 18:00:00, -0.00069748534942680246, 0.80245420222892805, 0.060570041104764931, -94.532577570610215, -inf, inf, inf, 0, -0.017099520212305198, 1.6074111454047819, -94.532577570610215
2015-Jul-23 19:00:00, -0.00070031956950214686, 0.80245464059725435, 0.060570770338505081, -94.916709121681293, -inf, inf, inf, 0, -0.017280986158859341, 1.6074380462266014, -94.916709121681293
2015-Jul-23 20:00:00, -0.00070332571850378401, 0.80245510556892041, 0.060571543820008088, -95.324142788810818, -inf, inf, inf, 0, -0.017393221825173277, 1.6074547810784219, -95.324142788810818
2015-Jul-23 21:00:00, -0.0007063610852571752, 0.80245557543037893, 0.060572325189812162, -95.735536437876007, -inf, inf, inf, 0, -0.017434913504283847, 1.6074611487787878, -95.735536437876007
2015-Jul-23 22:00:00, -0.0007092927696759864, 0.80245602993110254, 0.060573080558350798, -96.132877665131289, -inf, inf, inf, 0, -0.017410431209374615, 1.6074577729927062, -96.132877665131289
2015-Jul-23 23:00:00, -0.00071200836452945044, 0.80245645191123749, 0.060573781229836546, -96.500931533712773, -inf, inf, inf, 0, -0.017327614599617566, 1.6074457821668817, -96.500931533712773
2015-Jul-24 00:00:00, -0.00071442092134497048, 0.80245682806106966, 0.060574404971357909, -96.827913619421196, -inf, inf, inf, 0, -0.017195424822389983, 1.6074264702043637, -96.827913619421196
2015-Jul-24 01:00:00, -0.00071646872322742299, 0.80245714889214026, 0.060574935960682502, -97.10545922014424, -inf, inf, inf, 0, -0.017022000513249199, 1.6074010138476835, -97.10545922014424
2015-Jul-24 02:00:00, -0.00071811214048494564, 0.80245740826497602, 0.060575363991289287, -97.328197188053267, -inf, inf, inf, 0, -0.016814707334396849, 1.607370479689644, -97.328197188053267
2015-Jul-24 03:00:00, -0.00071932941973056931, 0.80245760275396694, 0.060575683405099695, -97.49317921212959, -inf, inf, inf, 0, -0.016580107113890886, 1.6073358197976868, -97.49317921212959
2015-Jul-24 04:00:00, -0.00072011241581944297, 0.80245773100251838, 0.060575892009613365, -97.599301353002886, -inf, inf, inf, 0, -0.016323928813199485, 1.6072978674016709, -97.599301353002886
2015-Jul-24 05:00:00, -0.00072046363954252719, 0.8024577932767516, 0.060575990328624693, -97.646903906768898, -inf, inf, inf, 0, -0.016052234948646944, 1.6072575092465309, -97.646903906768898
2015-Jul-24 06:00:00, -0.00072039517690505905, 0.80245779130287587, 0.060575981328684275, -97.637624931099424, -inf, inf, inf, 0, -0.015772145404174761, 1.6072157951181072, -97.637624931099424
2015-Jul-24 07:00:00, -0.00071993419973235509, 0.8024577291053826, 0.060575871822826685, -97.575147116514884, -inf, inf, inf, 0, -0.015498629856351141, 1.6071749515616609, -97.575147116514884
2015-Jul-24 08:00:00, -0.00071913515378983555, 0.80245761486436828, 0.060575675578713628, -97.46684968402289, -inf, inf, inf, 0, -0.015256790199232059, 1.6071387379384661, -97.46684968402289
2015-Jul-24 09:00:00, -0.00071808858155563186, 0.80245746227234971, 0.060575415580897962, -97.325004165698502, -inf, inf, inf, 0, -0.015073085483340168, 1.6071111455994374, -97.325004165698502
2015-Jul-24 10:00:00, -0.00071691056561382245, 0.80245728895351986, 0.060575121366694795, -97.165343631624168, -inf, inf, inf, 0, -0.014956288496354643, 1.6070935352159734, -97.165343631624168
2015-Jul-24 11:00:00, -0.00071572165606449017, 0.80245711327273861, 0.060574823672569791, -97.004206649622944, -inf, inf, inf, 0, -0.014902444608269356, 1.6070853484546912, -97.004206649622944
2015-Jul-24 12:00:00, -0.00071464198015960107, 0.80245695358414204, 0.060574553180870211, -96.85787447746489, -inf, inf, inf, 0, -0.014919439636477995, 1.6070877724233015, -96.85787447746489
2015-Jul-24 13:00:00, -0.00071379693512394957, 0.80245682908533433, 0.060574341958248956, -96.743342630381605, -inf, inf, inf, 0, -0.015020839045812161, 1.6071028221384058, -96.743342630381605
2015-Jul-24 14:00:00, -0.00071330869522445955, 0.80245675851897069, 0.060574221285649044, -96.677169805089235, -inf, inf, inf, 0, -0.015202763701269748, 1.6071298901221753, -96.677169805089235
2015-Jul-24 15:00:00, -0.00071327543550761758, 0.80245675699975449, 0.060574216353112414, -96.672662001785653, -inf, inf, inf, 0, -0.015444935669856026, 1.6071659183521254, -96.672662001785653
2015-Jul-24 16:00:00, -0.0007137540457512559, 0.80245683336266571, 0.06057434183400421, -96.737529686848887, -inf, inf, inf, 0, -0.015721478683972057, 1.6072070288562659, -96.737529686848887
2015-Jul-24 17:00:00, -0.00071475074827849873, 0.80245698871321047, 0.060574599472404296, -96.872616193036919, -inf, inf, inf, 0, -0.016003541243126852, 1.6072489291232865, -96.872616193036919
2015-Jul-24 18:00:00, -0.00071621844213615778, 0.80245721600826447, 0.060574977391393565, -97.07153776689232, -inf, inf, inf, 0, -0.016261336993449733, 1.6072872175521986, -97.07153776689232
2015-Jul-24 19:00:00, -0.00071806286447425249, 0.80245750098679391, 0.060575451656094348, -97.321518641604882, -inf, inf, inf, 0, -0.016470789914126937, 1.6073183530167141, -97.321518641604882
2015-Jul-24 20:00:00, -0.00072015720109743387, 0.80245782439271873, 0.060575989995959381, -97.605371255072043, -inf, inf, inf, 0, -0.016617329463619577, 1.6073401973835562, -97.605371255072043
2015-Jul-24 21:00:00, -0.00072236094133370913, 0.80245816484727805, 0.060576556612142937, -97.904051714815566, -inf, inf, inf, 0, -0.016696042415740627, 1.6073520267865047, -97.904051714815566
2015-Jul-24 22:00:00, -0.00072453730385185289, 0.80245850150545406, 0.060577116622270374, -98.199021578680487, -inf, inf, inf, 0, -0.016708850662710738, 1.6073541145841654, -98.199021578680487
2015-Jul-24 23:00:00, -0.00072656551760067129, 0.80245881593004065, 0.060577639194853809, -98.473912332583069, -inf, inf, inf, 0, -0.016661355666676585, 1.6073472700766986, -98.473912332583069
2015-Jul-25 00:00:00, -0.00072834759200373017, 0.80245909312723152, 0.06057809927968031, -98.715442978183304, -inf, inf, inf, 0, -0.016561210738270101, 1.6073326023581729, -98.715442978183304
2015-Jul-25 01:00:00, -0.00072980993832869956, 0.80245932179912294, 0.060578478026709771, -98.913639782623534, -inf, inf, inf, 0, -0.016416064424185368, 1.6073112208217197, -98.913639782623534
2015-Jul-25 02:00:00, -0.00073090168935690191, 0.8024594940937414, 0.060578762363656016, -99.061608537588995, -inf, inf, inf, 0, -0.016233264854582794, 1.6072841926004802, -99.061608537588995
2015-Jul-25 03:00:00, -0.0007315915763256547, 0.80245960513495518, 0.060578944205391082, -99.155111280610299, -inf, inf, inf, 0, -0.016019857552223262, 1.6072525432687661, -99.155111280610299
2015-Jul-25 04:00:00, -0.000731864140888953, 0.80245965245057338, 0.060579019493291655, -99.192052889124611, -inf, inf, inf, 0, -0.015782086760368897, 1.6072171839603755, -99.192052889124611
2015-Jul-25 05:00:00, -0.00073171622935480423, 0.80245963544243237, 0.060578987305542613, -99.172005932458077, -inf, inf, inf, 0, -0.015525800447702555, 1.6071789713451836, -99.172005932458077
