Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jul-20 19:00:00, -1.3486676977327101, 297.49546243485315, -533.99999788138473, -4.6099915088524144, 297.93277387332864, 25.473796188241465, -366.9258141839648, -1.8945325012908258, 297.56865753484385, -900.92581206534953
2015-Jul-20 20:00:00, -1.2976323335368394, 297.49611660308022, -513.79273376563083, -4.6189998895275863, 297.93471657662815, 25.478155563530322, -367.64282362039637, -1.8535469723450382, 297.56952737191745, -881.4355573860272
2015-Jul-20 21:00:00, -1.2477223602861163, 297.49926998399235, -494.03106404153823, -4.5816660411196999, 297.92950961142719, 25.468953770085989, -364.67128827214702, -1.8057419308074589, 297.57128143802584, -858.7023523136852
2015-Jul-20 22:00:00, 16.679568414058917, 298.05004915661203, 6604.213560348142, -2.1721204411734605, 301.28302105689795, 28.42868072193431, -172.88688273128889, 13.524262768353305, 298.59116855274237, 6431.326677616853
2015-Jul-20 23:00:00, 10.993541622475886, 298.14269705788234, 4352.8522355656742, -2.939237053305372, 300.5850932095766, 27.866367074092349, -233.94445451640811, 8.6615396700960368, 298.55149366097038, 4118.9077810492663
2015-Jul-21 00:00:00, 7.9358722788041218, 298.16775800911603, 3142.1793427636567, -3.1179489699417777, 300.12544534881107, 27.439646494791873, -248.16877909277022, 6.0857364707803239, 298.49542636620072, 2894.0105636708863
2015-Jul-21 01:00:00, 4.8653035221321899, 298.15372365108544, 1926.3989749873804, -3.3230824711650988, 299.58422567730389, 26.934287531825245, -264.49609266986431, 3.4947705819655828, 298.39315424821564, 1661.9028823175161
2015-Jul-21 02:00:00, 3.7111074458520519, 298.14064556699572, 1469.3992979546711, -3.3162368632891943, 299.34972916809096, 26.701161359177039, -263.95122610370532, 2.5349041176926104, 298.34301620561394, 1205.4480718509658
2015-Jul-21 03:00:00, 2.9771061035938846, 298.13636427710071, 1178.774175198542, -3.2827660428164092, 299.18929611684518, 26.537430980602092, -261.28716305070435, 1.929358600617169, 298.3125989796784, 917.48701214783773
2015-Jul-21 04:00:00, 2.0723522016507063, 298.12297247364262, 820.54020656931482, -3.2805061551065582, 298.99165155635438, 26.341011022206487, -261.1072904552106, 1.1764163349259178, 298.26836782973163, 559.43291611410427
2015-Jul-21 05:00:00, -5.4852589471293962, 297.75599384771897, -2171.8680376716952, -4.0958940290892532, 297.54028481091649, 25.017506018192933, -326.00694568501171, -5.2527136826969949, 297.71988949935638, -2497.8749833567072
2015-Jul-21 06:00:00, -3.8752901701558478, 297.68507296445028, -1534.4068417534718, -3.796629738867884, 297.65440705144641, 25.086161482221542, -302.18742386272595, -3.8621243628458219, 297.67994025039081, -1836.5942656161978
2015-Jul-21 07:00:00, -3.0766759371251613, 297.64988274495516, -1218.1984833391891, -3.6585212171250698, 297.71150920404295, 25.122407286902444, -291.19486960554019, -3.1740624212226489, 297.66019748735187, -1509.3933529447293
2015-Jul-21 08:00:00, -2.6834475923021159, 297.62306626539686, -1062.501171350908, -3.5970093775896266, 297.73001564778224, 25.131581992733686, -286.2989209340177, -2.8363552007903867, 297.64096694223468, -1348.8000922849255
2015-Jul-21 09:00:00, -2.4106978233739333, 297.60299221375919, -954.50690688186796, -3.5953959499269534, 297.74733861802173, 25.148364331997811, -286.17050242009714, -2.6089869377273183, 297.62715222551225, -1240.6774093019651
2015-Jul-21 10:00:00, -2.2195352805398372, 297.58645470891088, -878.81680350056888, -3.6518899382896515, 297.76615226874054, 25.174954695196732, -290.66706225902027, -2.4592759622876321, 297.61653162824706, -1169.4838657595892
2015-Jul-21 11:00:00, -2.0941591343083679, 297.57100057542107, -829.17458108022458, -3.7498013252933622, 297.78399917408694, 25.206344394541304, -298.46018190473541, -2.3712726169570799, 297.60665126359333, -1127.6347629849599
2015-Jul-21 12:00:00, -1.9952282778534212, 297.55720845628394, -790.00327355491072, -3.870510373101069, 297.80377889785012, 25.242737407304901, -308.06784941587136, -2.309104038686554, 297.59847823918312, -1098.0711229707822
2015-Jul-21 13:00:00, -1.8971794474668349, 297.5462688931546, -751.18120099639225, -4.0025642009815545, 297.82795142270817, 25.284997460341117, -318.57848879950404, -2.2495686922799689, 297.59341556964722, -1069.7596897958963
2015-Jul-21 14:00:00, -1.807276044432621, 297.53745504278339, -715.58428033868836, -4.1373974506787921, 297.85324109730573, 25.328761694025616, -329.31035236784811, -2.1972806368470237, 297.59030980440826, -1044.8946327065364
2015-Jul-21 15:00:00, -1.724659562509852, 297.53048916846978, -682.87258920387944, -4.2705332341616344, 297.8786240163102, 25.372446666453357, -339.90710849151014, -2.150775738683985, 297.58875831662374, -1022.7796976953896
2015-Jul-21 16:00:00, -1.6679534206710922, 297.52311615693088, -660.42000160749399, -4.399982030072759, 297.89949619319282, 25.411274523799648, -350.21040400596269, -2.1252273212575483, 297.58611284982504, -1010.6304056134567
2015-Jul-21 17:00:00, -1.6137476593589548, 297.51692464492976, -638.95743045338236, -4.5150059238698406, 297.91820488469557, 25.446127360850255, -359.36556965020708, -2.0993464113837863, 297.58408901496398, -998.32300010358949
2015-Jul-21 18:00:00, 2.859145920632411, 297.64776438910445, 1132.0682760675622, -4.0524239712283716, 298.81487891897058, 26.266199086586141, -322.54700734399762, 1.702320361503564, 297.84311044502289, 809.52126872356462
2015-Jul-21 19:00:00, 0.15152656496741398, 297.73741990645539, 59.996384215030709, -4.4379383383724997, 298.35721673963138, 25.871407408433978, -353.23148317705358, -0.6166361514598131, 297.84115854026845, -293.23509896202285
2015-Jul-21 20:00:00, -0.95734959754384241, 297.78706961801566, -379.05904020656317, -4.5464807574136765, 298.12760441434921, 25.660534952672549, -361.87076492056707, -1.5580812295414692, 297.84406670584593, -740.92980512713029
2015-Jul-21 21:00:00, -1.5791697111081264, 297.57011493756079, -625.26641944768653, -4.5685312889672698, 297.97855887003413, 25.517063562083649, -363.62584608025139, -2.0795147749434229, 297.63847833226691, -988.89226552793798
2015-Jul-21 22:00:00, 21.615347703876836, 298.36042779420052, 8558.5171554714798, -1.5213598325921551, 302.24629808628657, 29.28272931981769, -121.09050399956564, 17.742836096377133, 299.01082620493474, 8437.4266514719147
2015-Jul-21 23:00:00, 15.107023012579813, 298.51681660338249, 5981.5700118521436, -2.4040158260007778, 301.51767675585677, 28.71067385760557, -191.34427093251981, 12.176108963772565, 299.0190862437201, 5790.2257409196236
2015-Jul-22 00:00:00, 9.5741871752037593, 298.47529181258409, 3790.8640800619573, -2.8446260358274076, 300.66180212992845, 27.933159076453876, -226.41402315829976, 7.4955855316775857, 298.84125946681871, 3564.4500569036577
2015-Jul-22 01:00:00, 6.3889765388184161, 298.43496311503924, 2529.6916830801206, -3.0287339964682913, 300.09880119918546, 27.403193608578761, -241.06783829574286, 4.8126851280165868, 298.71344838714202, 2288.6238447843775
2015-Jul-22 02:00:00, 5.7198406737697907, 298.42393345348643, 2264.7498066497556, -2.9522107878554378, 299.96035049994714, 27.255281080450349, -234.97708073787692, 4.2683541174806461, 298.68109160085902, 2029.7727259118788
2015-Jul-22 03:00:00, 4.4466621500839807, 298.41905553079806, 1760.6394686518847, -2.9789293707505151, 299.71318573952345, 27.014442958247798, -237.10370890276445, 3.2038021056434696, 298.63566086442239, 1523.5357597491202
2015-Jul-22 04:00:00, 4.1238885627691646, 298.41105066051091, 1632.838457897315, -2.8951435536172516, 299.63204077916828, 26.921861619457442, -230.43489419678153, 2.9490764897343391, 298.61541415517365, 1402.4035637005336
2015-Jul-22 05:00:00, -1.6415998041287994, 298.25843519760411, -649.98538439125196, -3.5171478865721704, 298.48876508894415, 25.876683900464965, -279.94245746607953, -1.9555200846284084, 298.29698671477064, -929.92784185733149
2015-Jul-22 06:00:00, -3.3440096769279579, 298.04393311324213, -1324.0482910629955, -3.5900886747819771, 298.05804950699377, 25.458170976664803, -285.74807729199671, -3.3851972043256877, 298.04629584780901, -1609.7963683549922
2015-Jul-22 07:00:00, -3.3679327502947403, 297.94117115783337, -1333.5205436784133, -3.5271757284687713, 297.94133038984927, 25.332276111288877, -280.74060948986369, -3.3945860794436582, 297.94119780932766, -1614.2611531682769
2015-Jul-22 08:00:00, -3.3289382466773199, 297.86456351180107, -1318.0808138738851, -3.5071251048077117, 297.86680507340151, 25.254857528485729, -279.14470819642247, -3.3587623119781491, 297.86493869367615, -1597.2255220703075
2015-Jul-22 09:00:00, -3.4079613274965936, 297.79578038691665, -1349.3697111026195, -3.5509795183088162, 297.79371743164927, 25.188311296038933, -282.6352387860241, -3.4318990292258027, 297.79543509931659, -1632.0049498886435
2015-Jul-22 10:00:00, -3.2212735264303975, 297.74826301283741, -1275.4513652110234, -3.6162224556702136, 297.78412789738121, 25.187919682084214, -287.82815896063056, -3.2873781919468716, 297.75426590592315, -1563.279524171654
2015-Jul-22 11:00:00, -3.0504239529592065, 297.71029117960768, -1207.8041070873007, -3.7270756426770846, 297.78972800606505, 25.208992410472547, -296.65136304230333, -3.163678681123812, 297.72358693623312, -1504.455470129604
2015-Jul-22 12:00:00, -2.8715398042155638, 297.68034990284673, -1136.9755885347267, -3.8574066688441611, 297.80792226967424, 25.245160281542496, -307.02487843771252, -3.0365494915578894, 297.701702356326, -1444.0004669724392
2015-Jul-22 13:00:00, -2.7088878960206144, 297.65583541453748, -1072.5741657249991, -3.9803490866287867, 297.82769502023137, 25.281877222638457, -316.81030790254869, -2.9216989976587593, 297.68460045454418, -1389.3844736275478
2015-Jul-22 14:00:00, -2.562516694978251, 297.63540898907002, -1014.6190288310712, -4.0929370578325264, 297.84712283865798, 25.316876303763422, -325.77158970142489, -2.8186711460886951, 297.67084464207744, -1340.3906185324961
2015-Jul-22 15:00:00, -2.4306564725397033, 297.61820659424961, -962.40946036494893, -4.2077657929892567, 297.86786680723719, 25.3535061053189, -334.91122196716555, -2.7281005431962271, 297.65999352833262, -1297.3206823321145
2015-Jul-22 16:00:00, -2.3166714181878696, 297.60327147422151, -917.27749873739901, -4.3063136252423782, 297.88508409147647, 25.384567242631931, -342.75499858065933, -2.6496882283560894, 297.6504399241723, -1260.0324973180584
2015-Jul-22 17:00:00, -2.2183020515114946, 297.59006137727869, -878.32851101782512, -4.3725167650015457, 297.89571802822923, 25.404859132098409, -348.02434471958844, -2.5788642218154387, 297.6412207277113, -1226.3528557374136
2015-Jul-22 18:00:00, -2.1343913488778461, 297.57812005564392, -845.10437796865176, -4.3913454946670747, 297.89694582909021, 25.409454594440035, -349.52299107269067, -2.5121495546807635, 297.63148359090468, -1194.6273690413425
2015-Jul-22 19:00:00, -2.0667479123247832, 297.56685385929103, -818.32120889242174, -4.3614699712812026, 297.88796949487653, 25.397197753157343, -347.14509065324671, -2.4508275310556398, 297.62060066074037, -1165.4662995456683
2015-Jul-22 20:00:00, -1.9790203020234038, 297.55870118037143, -783.58578533787909, -4.2869841181692587, 297.87688172750296, 25.376431769918895, -341.21649355153733, -2.3653162628305457, 297.61195672073319, -1124.8022788894164
2015-Jul-22 21:00:00, -1.9123401802329596, 297.55084180700521, -757.18403718695345, -4.1857648732041071, 297.858841067968, 25.3447116736927, -333.16008958666976, -2.292855147560537, 297.6023932523135, -1090.3441267736232
2015-Jul-22 22:00:00, 24.879984854442007, 298.52170771124918, 9851.1381876323594, -0.68979055829982361, 302.72594833718381, 29.66248350424388, -54.902912887052203, 20.600237966042904, 299.22539342793942, 9796.2352747453078
2015-Jul-22 23:00:00, 15.686444563413533, 298.64308477328905, 6210.9898366450088, -1.8632899715382365, 301.633375594732, 28.752716063346611, -148.30595426360728, 12.749053813756717, 299.14358536947742, 6062.6838823814014
2015-Jul-23 00:00:00, 8.7301089209777274, 298.54400550359173, 3456.6544102328558, -2.4262168917428903, 300.51718934312646, 27.732472560478243, -193.11133364999631, 6.8628163885933828, 298.87426759080898, 3263.5430765828596
2015-Jul-23 01:00:00, 5.0402851663442183, 298.48420594041153, 1995.6823112722116, -2.6479297045458394, 299.83224058712125, 27.084752393078816, -210.75825429974614, 3.7534684798496221, 298.70983354142032, 1784.9240569724655
2015-Jul-23 02:00:00, 3.8497052042565985, 298.4406439946236, 1524.2765689227645, -2.6247821853790256, 299.56802391369928, 26.81846668801137, -208.91585994819204, 2.7660364268623172, 298.62933946115879, 1315.3607089745724
2015-Jul-23 03:00:00, 2.6024694202067948, 298.42122360117207, 1030.4381629463649, -2.6445665887138312, 299.29411750647245, 26.548664623273396, -210.49057180781855, 1.7242455926597637, 298.56732441413624, 819.94759113854627
2015-Jul-23 04:00:00, 1.8720272966560823, 298.39666744259063, 741.22229970274225, -2.6102135688883656, 299.11010566151981, 26.360005700608948, -207.7562913335635, 1.1218112275775078, 298.5160793243237, 533.46600836917878
2015-Jul-23 05:00:00, -7.6047668130055772, 297.92391929216359, -3011.0793554708789, -3.6347910994377783, 297.32989048955881, 24.73840606124287, -289.3061041411417, -6.9402912385077586, 297.8244935882405, -3300.3854596120204
2015-Jul-23 06:00:00, -13.916127177963954, 297.46091066706367, -5510.039200940816, -4.1776901384680762, 296.07156512687669, 23.563992547050816, -332.51739239044974, -12.28615409666406, 297.22836864600379, -5842.5565933312655
2015-Jul-23 07:00:00, -9.8013467280520441, 297.37007390386538, -3880.8070667173415, -3.7116524145489365, 296.47464051860879, 23.895331220871469, -295.42377281195286, -8.782082777985071, 297.22020054039376, -4176.2308395292948
2015-Jul-23 08:00:00, -6.1427981284126325, 297.39836082548368, -2432.2182499608048, -3.344379603309882, 296.9647661303614, 24.32893518551947, -266.19120805934, -5.6744122008116102, 297.32578781624437, -2698.4094580201449
2015-Jul-23 09:00:00, -4.0617651424053376, 297.44574421827951, -1608.2409188605029, -3.1145222215799269, 297.27666141909873, 24.605552881770052, -247.89603185879784, -3.9032201463104377, 297.4174439468851, -1856.1369507193008
2015-Jul-23 10:00:00, -3.1075102466489493, 297.4785897869312, -1230.4072144061952, -3.0355813773798865, 297.43405134429156, 24.750980924409532, -241.61284598419309, -3.0954711360399862, 297.47113515511597, -1472.0200603903882
2015-Jul-23 11:00:00, -2.3990749429692668, 297.51261968588597, -949.90487027796496, -3.0110241622620837, 297.56317280974042, 24.876281567443471, -239.65824885882145, -2.5015000806504375, 297.52108102631712, -1189.5631191367863
2015-Jul-23 12:00:00, -2.0558757937778025, 297.53435881492072, -814.01643367550651, -3.029518051473536, 297.63340421945634, 24.94904867228189, -241.13024405519209, -2.2188393847959209, 297.55093656169515, -1055.1466777306987
2015-Jul-23 13:00:00, -1.954328329723614, 297.53994739235918, -773.80909002743192, -3.0740368717780395, 297.65924135667944, 24.981275647820667, -244.67365717327957, -2.1417397978111814, 297.55991424636409, -1018.4827472007115
2015-Jul-23 14:00:00, -1.8810990072994194, 297.5409504180908, -744.81421005431844, -3.1409640215313179, 297.68066224077359, 25.012232127592654, -250.00062987313754, -2.0919691963185607, 297.56433471571358, -994.81483992745598
2015-Jul-23 15:00:00, -1.8263557085382531, 297.53923225364696, -723.13880293095724, -3.2328298463737437, 297.70138322413493, 25.04594806012318, -257.31256147024794, -2.0617646324670771, 297.5663723086609, -980.45136440120518
2015-Jul-23 16:00:00, -1.780368628794055, 297.53611871872971, -704.93038841398129, -3.3409260159824239, 297.7224770834884, 25.082228452407151, -265.91632461550944, -2.0415672711043631, 297.56731049178319, -970.84671302949073
2015-Jul-23 17:00:00, -1.744689078647234, 297.53180226427128, -690.80320220284739, -3.4487708153220686, 297.74103521050864, 25.115923290453622, -274.50008029645124, -2.0299101411082527, 297.56682267552458, -965.30328249929858
2015-Jul-23 18:00:00, -1.7109312219032202, 297.52718316146405, -677.4369034028623, -3.5320224628963963, 297.75452398766612, 25.14123424653684, -281.12637852492043, -2.0157367763645095, 297.56523438318339, -958.56328192778278
2015-Jul-23 19:00:00, -1.675329847526114, 297.52285416701756, -663.34067059925223, -3.575301391437085, 297.76120497590824, 25.154324679816284, -284.57110419552259, -1.9933380103607323, 297.56274818705612, -947.91177479477483
2015-Jul-23 20:00:00, -1.6398635125983438, 297.51883490622106, -649.29790616726586, -3.5769665390735752, 297.76068343362851, 25.154479469539467, -284.70363928828414, -1.964086565646149, 297.55931435768002, -934.00154545555006
2015-Jul-23 21:00:00, -1.5948566794394601, 297.51629258977266, -631.47761666830661, -3.542694756010949, 297.75623486658253, 25.145595589829895, -281.97582474033049, -1.9208765139022232, 297.55645298211073, -913.4534414086371
2015-Jul-23 22:00:00, 9.5749849154638937, 297.82569971112378, 3791.1799423740285, -1.9895801764032801, 299.87683733008561, 27.023285984818529, -158.35784614986832, 7.6393632422698428, 298.1690093296375, 3632.8220962241603
2015-Jul-23 23:00:00, 6.8783137266720695, 297.94229603394342, 2723.4429367925245, -2.3682367958074391, 299.58342166957567, 26.791352654426021, -188.49648916129664, 5.3306702613607957, 298.21697980488767, 2534.9464476312278
2015-Jul-24 00:00:00, 5.2333106215591805, 297.9984192478027, 2072.1100279359434, -2.4341563518595306, 299.34970032266216, 26.569600184777247, -193.74326385244575, 3.9499666190522413, 298.22459022045035, 1878.3667640834976
2015-Jul-24 01:00:00, 2.333231737057798, 298.00291084465857, 923.83449588081953, -2.6615083035779246, 298.82564629774953, 26.082271377076836, -211.83902386206702, 1.4972360037272257, 298.1406163754466, 711.99547201875248
2015-Jul-24 02:00:00, 1.4199253839207659, 298.00514983892015, 562.21421576279761, -2.6455914871277368, 298.62453800473492, 25.879667470902859, -210.57214716088723, 0.73945858678442911, 298.10882007194203, 351.64206860191041
2015-Jul-24 03:00:00, 0.66494972102503613, 298.00425072159885, 263.28438815249945, -2.6322315408716452, 298.44961052561041, 25.703338856064022, -209.50878095987426, 0.11308326860956582, 298.07879291857438, 53.775607192625188
2015-Jul-24 04:00:00, -0.22149355331842033, 298.01633200971702, -87.699555050971526, -2.6426167730250771, 298.24163692014406, 25.497391753245495, -210.3353789603413, -0.62672959464895683, 298.05404246957738, -298.03493401131283
2015-Jul-24 05:00:00, -8.154776782243065, 297.48221174190815, -3228.853773069311, -3.4725555431702109, 296.78129354983037, 24.165259277987332, -276.39319238007766, -7.3710889533412667, 297.36489540247436, -3505.2469654493889
2015-Jul-24 06:00:00, -12.002602103404758, 297.14992932769906, -4752.3860092180466, -3.7755353158219607, 295.95615821750943, 23.386906846507316, -300.50844281991851, -10.625594956628511, 296.95012162067678, -5052.8944520379655
2015-Jul-24 07:00:00, -13.888929058644884, 296.87038993316548, -5499.2702059666071, -3.932703229643348, 295.43985924997031, 22.894826892071649, -313.01800268174645, -12.222503529907748, 296.63095453956743, -5812.2882086483532
2015-Jul-24 08:00:00, -8.1983554560683487, 296.91486571705741, -3246.1085881505178, -3.3579800277649907, 296.18611901138064, 23.552636557767812, -267.27371478562259, -7.3881965343109881, 296.79289157392526, -3513.3823029361401
2015-Jul-24 09:00:00, -3.2187208253914172, 297.08878803910693, -1274.4406326549617, -2.8675223013698004, 297.0004743440652, 24.291667907014755, -228.2364193296988, -3.1599388937502466, 297.07400651461342, -1502.6770519846605
2015-Jul-24 10:00:00, -1.4465177480541498, 297.25133585529409, -572.7433642066735, -2.8063820798657395, 297.38080312585123, 24.662374405920218, -223.37004907463731, -1.6741253452571914, 297.27300546870964, -796.11341328131084
2015-Jul-24 11:00:00, -0.87692644224476257, 297.46659144160236, -347.21578865429365, -2.859851170792564, 297.55396069278089, 24.842581534639635, -227.62584644092908, -1.2088189129429281, 297.48121488959271, -574.84163509522273
2015-Jul-24 12:00:00, -0.75892487381121432, 297.49192696354038, -300.49350309837217, -2.9931230871877212, 297.63702768139376, 24.944115760551142, -238.23343787298433, -1.1328743003282786, 297.51621322869966, -538.7269409713565
2015-Jul-24 13:00:00, -0.78516433826130771, 297.51444014273517, -310.88292221496732, -3.1496913152684503, 297.68260596403809, 25.011397364752213, -250.69526658862188, -1.1809275707901046, 297.54258693475185, -561.57818880358923
2015-Jul-24 14:00:00, -0.8260267015490278, 297.53126858936417, -327.06222416292235, -3.3074836389147437, 297.71752476405317, 25.06813412684329, -263.25452547548014, -1.2413611123900072, 297.56244325833188, -590.31674963840248
2015-Jul-24 15:00:00, -0.86787918718265822, 297.54590685943117, -343.63356139985729, -3.4679843521889784, 297.74760010163243, 25.12040321402111, -276.02935483951859, -1.3030723717071135, 297.57966531103222, -619.66291623937582
2015-Jul-24 16:00:00, -0.89874063506809365, 297.55888080244159, -355.85303780100787, -3.6245529772268221, 297.77579630718293, 25.170327024605456, -288.49121515040139, -1.354974086532061, 297.59518708364578, -644.34425295140932
2015-Jul-24 17:00:00, -0.92125546620046861, 297.57165910409225, -364.76770210059783, -3.7558302347460772, 297.79864827884973, 25.211734515257945, -298.94004450433692, -1.3956930531482394, 297.60965146807229, -663.70774660493475
2015-Jul-24 18:00:00, -0.94192835680369169, 297.56641927534503, -372.95305684504808, -3.8461150838368234, 297.81256637659038, 25.238971303139976, -306.12614055190755, -1.4280172608992809, 297.60761820156313, -679.07919739695558
2015-Jul-24 19:00:00, -0.95677009979174499, 297.55498483262846, -378.82959021016114, -3.8853648153626139, 297.81720939825817, 25.250224441006026, -309.25016793220698, -1.446944296437241, 297.59887472804991, -688.07975814236806
2015-Jul-24 20:00:00, -0.96067167434494161, 297.55400164704298, -380.37440425638147, -3.8756863944421371, 297.8147103432201, 25.247666040264733, -308.47982758137516, -1.4485729162055487, 297.59763782347522, -688.85423183775663
2015-Jul-24 21:00:00, -0.95437444377130631, 297.55794945935742, -377.8810390496422, -3.8282116205703218, 297.80750240078464, 25.235006078447157, -304.70113948126368, -1.4353835850969008, 297.59971843883903, -682.58217853090582
2015-Jul-24 22:00:00, 14.847473379249982, 297.92005391346669, 5878.8022923603457, -1.6820408203191866, 300.77883678986916, 27.858482636355632, -133.87968205605654, 12.080842236799548, 298.3985433378906, 5744.9226103042893
2015-Jul-24 23:00:00, 10.024282333423958, 298.012834483581, 3969.0775969572383, -2.329270842305958, 300.19892779665298, 27.392208581823926, -185.3950486951851, 7.9566036029272897, 298.37873234163209, 3783.6825482620534
2015-Jul-25 00:00:00, 6.7433415390322544, 298.0356196560902, 2670.0011971891549, -2.5493351800038098, 299.68926477515214, 26.92134363090031, -202.91076127894647, 5.1879776912381423, 298.31239887837836, 2467.0904359102083
2015-Jul-25 01:00:00, 3.5581784542239534, 298.01674490530814, 1408.8476280787668, -2.7771298005525575, 299.11137178253284, 26.382025795333846, -221.04175489380964, 2.4978048157086215, 298.19995832412553, 1187.8058731849571
2015-Jul-25 02:00:00, 2.586618007938867, 298.00574848238324, 1024.1618547559035, -2.7510397446106598, 298.8994465365875, 26.167956058339428, -218.96515345100804, 1.6932263457489152, 298.15533139443113, 805.19670130489544
2015-Jul-25 03:00:00, 1.8586469513877195, 297.99934146062594, 735.92440137169319, -2.7212354817587867, 298.73304558527281, 25.998368137489766, -216.59292491391065, 1.092088103055985, 298.12214535286887, 519.33147645778251
2015-Jul-25 04:00:00, 0.7434293986745264, 297.99826029471353, 294.358126901498, -2.7482709834125467, 298.48618108467565, 25.756777806203786, -218.7447777832985, 0.15900526493682926, 298.079926146248, 75.613349118199494
2015-Jul-25 05:00:00, -9.8958644854693461, 297.42272962000055, -3918.2310239645144, -3.8852812999064761, 296.54302079001485, 23.990000162040587, -309.24352063650554, -8.8898417781655468, 297.27548815749043, -4227.4745446010202
2015-Jul-25 06:00:00, -12.859570303004894, 297.08186001164773, -5091.6994053498056, -4.0725766244075459, 295.81759449199177, 23.293863588330794, -324.15102953395962, -11.388845267398212, 296.87025328704732, -5415.850434883765
2015-Jul-25 07:00:00, -5.6486650908021705, 297.17526723456041, -2236.5680972354858, -3.2385934456313419, 296.79623709740537, 24.144145355047613, -257.77130707664725, -5.2452788092355798, 297.11182698043558, -2494.339404312133
2015-Jul-25 08:00:00, -3.3605068662835618, 297.24793577460821, -1330.5802923081883, -3.048541830339023, 297.17082597140057, 24.489556990152153, -242.64441507604332, -3.3082916484992224, 297.23502950402047, -1573.2247073842316
2015-Jul-25 09:00:00, -2.1946121692496638, 297.31354049869526, -868.94858955985967, -2.9433926277076292, 297.38313931770546, 24.685621301979154, -234.27521163776555, -2.3199394662419803, 297.32518961662009, -1103.2238011976251
2015-Jul-25 10:00:00, -1.5337927441115793, 297.37804232176154, -607.2995768216224, -2.9360738576110026, 297.52533559929043, 24.826159955224455, -233.69268438768859, -1.7684998596527424, 297.40269556708773, -840.99226120931098
2015-Jul-25 11:00:00, -1.1844886881542764, 297.44544954868218, -468.99392491438255, -3.0041789889548087, 297.62156354557465, 24.931570310080076, -239.11341688154357, -1.4890597599369528, 297.47492666836888, -708.10734179592612
2015-Jul-25 12:00:00, -1.1021224745200635, 297.48198008356314, -436.38132658485364, -3.1353916891610778, 297.67213876792141, 25.000261378182586, -249.55710788661591, -1.442441364857336, 297.51380793596104, -685.93843447146958
2015-Jul-25 13:00:00, -1.0805629214646404, 297.49839088931088, -427.84490111453641, -3.2850818754088111, 297.70933563454037, 25.058040998954027, -261.47148850072938, -1.4495447752848309, 297.53369781330406, -689.31638961526573
2015-Jul-25 14:00:00, -1.0748681324798153, 297.50492593830285, -425.5900704316752, -3.4438419205029156, 297.74190524075181, 25.112405029033027, -274.10777182016187, -1.4713756509986784, 297.54459040214346, -699.69784225183707
2015-Jul-25 15:00:00, -1.0767150696017376, 297.50532371050207, -426.32135836928325, -3.5843294285988279, 297.7674036515254, 25.157419458746176, -285.28967816245819, -1.496427584748617, 297.54918939934765, -711.61103653174143
2015-Jul-25 16:00:00, -1.0739234986184309, 297.50689930518365, -425.21604614027564, -3.6868023109990866, 297.78544594329583, 25.190105821290899, -293.44586364225586, -1.511254675233993, 297.55352111114371, -718.66190978253144
2015-Jul-25 17:00:00, -1.0697274362280376, 297.50860559206814, -423.55463072167612, -3.7456705199748459, 297.79497741969095, 25.208574891738863, -298.13139624388953, -1.5176140093925248, 297.55653714087566, -721.68602696556559
2015-Jul-25 18:00:00, -1.0700410944693419, 297.50719346299695, -423.67882254481657, -3.7613390545340142, 297.79522656747383, 25.211974982740912, -299.37851129587006, -1.5204976934976617, 297.55540306839015, -723.05733384068662
2015-Jul-25 19:00:00, -1.0633859122990699, 297.50989477414208, -421.04372772435039, -3.7360685749553495, 297.7894107072338, 25.203618507957174, -297.36714288523086, -1.5107267717530604, 297.55667881606649, -718.41087060958125
2015-Jul-25 20:00:00, -1.0627876314707658, 297.50869964622524, -420.8068406382402, -3.6801097334640915, 297.77690977570381, 25.184153379147176, -292.91317731164077, -1.50086250468073, 297.55359137673696, -713.72001794988091
2015-Jul-25 21:00:00, -1.0406706075493983, 297.52693107724548, -412.04968663580667, -3.5990230046991449, 297.76485594025803, 25.161304946952612, -286.45919276211197, -1.4688754131995059, 297.56675380449724, -698.50887939791869
2015-Jul-25 22:00:00, 16.256202071084342, 297.99512444629136, 6436.5832192110784, -1.2514816109950768, 300.99809591495477, 28.014006679901225, -99.609925130846804, 13.325849592348174, 298.49774746864921, 6336.9732940802314
2015-Jul-25 23:00:00, 13.874076419888116, 298.22471625249358, 5493.389358462081, -1.5994836522368556, 300.89315151189686, 27.974886990333172, -127.30865994958145, 11.284185836096226, 298.67134620187653, 5366.0806985124991
2015-Jul-26 00:00:00, 7.7918106264528646, 298.17415586492859, 3085.1386631509631, -2.1442064537490824, 299.94286489278147, 27.116167456155271, -170.66510801800734, 6.1287675415736595, 298.47019393472971, 2914.4735551329559
2015-Jul-26 01:00:00, 4.4619015271187896, 298.13636986511796, 1766.6734437504076, -2.3524066628363798, 299.33547344086395, 26.543480248230193, -187.23651191016884, 3.321355167137054, 298.33707009475745, 1579.4369318402387
