Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jun-11 00:00:00, 0.0025487880813650906, 0.8018187361696536, 0.059601422135825477, 345.44597561898763, -inf, inf, inf, 0, -0.0018322240697647341, 1.604903657725391, 345.44597561898763
2015-Jun-11 01:00:00, 0.0025446158119230011, 0.80181952810618973, 0.059602642256781177, 344.88049365581242, -inf, inf, inf, 0, -0.0018126307559139456, 1.6049008660804582, 344.88049365581242
2015-Jun-11 02:00:00, 0.0025406201549785326, 0.80182028666388239, 0.05960381087381289, 344.33894858915414, -inf, inf, inf, 0, -0.0017622644567829972, 1.6048929520407325, 344.33894858915414
2015-Jun-11 03:00:00, 0.0025368413996696136, 0.80182100466450612, 0.059604916673971275, 343.82680094382471, -inf, inf, inf, 0, -0.0016849813837521736, 1.6048805351686086, 343.82680094382471
2015-Jun-11 04:00:00, 0.0025333083814132137, 0.80182167697343198, 0.059605951563356636, 343.34795888261726, -inf, inf, inf, 0, -0.0015839192061343167, 1.6048641158146988, 343.34795888261726
2015-Jun-11 05:00:00, 0.0025300410710234851, 0.80182230003332977, 0.05960690993510849, 342.90512911835327, -inf, inf, inf, 0, -0.0014622371780360387, 1.6048441960958755, 342.90512911835327
2015-Jun-11 06:00:00, 0.0025270499816626309, 0.80182287196966606, 0.059607788835767048, 342.49973653590263, -inf, inf, inf, 0, -0.0013271809760275958, 1.6048219513565332, 342.49973653590263
2015-Jun-11 07:00:00, 0.0025243323236504214, 0.80182339328900176, 0.059608589058187555, 342.13140304035227, -inf, inf, inf, 0, -0.0011901444032414933, 1.6047992581404813, 342.13140304035227
2015-Jun-11 08:00:00, 0.0025218650678584219, 0.80182386814641582, 0.059609317120842539, 341.79700741507435, -inf, inf, inf, 0, -0.0010685599006557574, 1.6047790219717148, 341.79700741507435
2015-Jun-11 09:00:00, 0.0025196004456578668, 0.80182430518845571, 0.059609986572595169, 341.49007541425453, -inf, inf, inf, 0, -0.00097891833568505967, 1.6047640280006679, 341.49007541425453
2015-Jun-11 10:00:00, 0.0025174680707733322, 0.80182471720676884, 0.059610617428573216, 341.20106734498461, -inf, inf, inf, 0, -0.00093228652445288037, 1.6047561719891847, 341.20106734498461
2015-Jun-11 11:00:00, 0.0025153841494419821, 0.80182511949897362, 0.059611233585835761, 340.91862635168087, -inf, inf, inf, 0, -0.00093172868590885635, 1.6047560038131508, 340.91862635168087
2015-Jun-11 12:00:00, 0.0025132616856405766, 0.80182552802093376, 0.059611859928323581, 340.63096156544265, -inf, inf, inf, 0, -0.00097745797050957173, 1.6047635704478722, 340.63096156544265
2015-Jun-11 13:00:00, 0.002511017832725379, 0.80182595802979761, 0.059612520215425936, 340.32684449698047, -inf, inf, inf, 0, -0.0010684453722529616, 1.6047786865969749, 340.32684449698047
2015-Jun-11 14:00:00, 0.0025085811848094422, 0.80182642272820925, 0.059613234977906507, 339.99659726194557, -inf, inf, inf, 0, -0.0011978155318876284, 1.6048001839073682, 339.99659726194557
2015-Jun-11 15:00:00, 0.0025058977303736817, 0.80182693214814771, 0.059614019790744655, 339.63289949422301, -inf, inf, inf, 0, -0.0013564317365871291, 1.6048265171626503, 339.63289949422301
2015-Jun-11 16:00:00, 0.0025029332839425471, 0.8018274926789225, 0.059614884551577325, 339.23111791926169, -inf, inf, inf, 0, -0.0015355460805685649, 1.6048562115005125, 339.23111791926169
2015-Jun-11 17:00:00, 0.002499673350559623, 0.801828107076477, 0.059615833503911378, 338.78928798598849, -inf, inf, inf, 0, -0.001726327363128149, 1.6048877911648136, 338.78928798598849
2015-Jun-11 18:00:00, 0.0024961254122855396, 0.80182877405784125, 0.059616864596920727, 338.30842376369884, -inf, inf, inf, 0, -0.0019140730701512254, 1.6049188440906608, 338.30842376369884
2015-Jun-11 19:00:00, 0.0024923214409985107, 0.80182948786795605, 0.059617968794391879, 337.79285851051759, -inf, inf, inf, 0, -0.0020829441479593763, 1.604946793510579, 337.79285851051759
2015-Jun-11 20:00:00, 0.0024883166630814374, 0.80183023852627, 0.059619130448096129, 337.25007724721235, -inf, inf, inf, 0, -0.0022202497577367029, 1.6049695848161993, 337.25007724721235
2015-Jun-11 21:00:00, 0.0024841834538752968, 0.80183101294746073, 0.059620329045100375, 336.689889251556, -inf, inf, inf, 0, -0.0023186521425899885, 1.6049860311173083, 336.689889251556
2015-Jun-11 22:00:00, 0.0024800021689929258, 0.8018317966046552, 0.059621541811935325, 336.12318539489098, -inf, inf, inf, 0, -0.0023762225796706777, 1.6049958155563615, 336.12318539489098
2015-Jun-11 23:00:00, 0.0024758517986711243, 0.80183257521420903, 0.059622746358483587, 335.56067149447011, -inf, inf, inf, 0, -0.0023948138075936911, 1.6049992281099752, 335.56067149447011
2015-Jun-12 00:00:00, 0.0024718022166832629, 0.80183333612557517, 0.059623922863314444, 335.01181778204352, -inf, inf, inf, 0, -0.0023792062400055285, 1.6049970298364589, 335.01181778204352
2015-Jun-12 01:00:00, 0.002467909737977753, 0.80183406911522837, 0.059625055323509563, 334.48425681538959, -inf, inf, inf, 0, -0.0023345876115815059, 1.6049900498162388, 334.48425681538959
2015-Jun-12 02:00:00, 0.0024642159739808019, 0.80183476659067021, 0.059626131876145474, 333.98362833357811, -inf, inf, inf, 0, -0.0022658793712736374, 1.6049790764416887, 333.98362833357811
2015-Jun-12 03:00:00, 0.0024607490495941074, 0.80183542337336344, 0.059627144456331181, 333.51374420083471, -inf, inf, inf, 0, -0.0021773315265140513, 1.6049647916217251, 333.51374420083471
2015-Jun-12 04:00:00, 0.0024575256814514798, 0.80183603632793476, 0.059628088213128129, 333.07687007977677, -inf, inf, inf, 0, -0.0020730369211284794, 1.6049478538143385, 333.07687007977677
2015-Jun-12 05:00:00, 0.0024545533445789443, 0.801836603975705, 0.059628960900722845, 332.67401908627585, -inf, inf, inf, 0, -0.0019568267893117115, 1.6049288820051522, 332.67401908627585
2015-Jun-12 06:00:00, 0.0024518308414115623, 0.80183712639173932, 0.059629762717082126, 332.30502891025526, -inf, inf, inf, 0, -0.0018344462361058746, 1.6049088124263664, 332.30502891025526
2015-Jun-12 07:00:00, 0.0024493479346651605, 0.80183760527152148, 0.059630496408304333, 331.96851205753904, -inf, inf, inf, 0, -0.0017123147883364234, 1.6048887021731471, 331.96851205753904
2015-Jun-12 08:00:00, 0.0024470848898741292, 0.80183804401856862, 0.059631167403180349, 331.66179384843292, -inf, inf, inf, 0, -0.0015972089674175943, 1.6048696784309091, 331.66179384843292
2015-Jun-12 09:00:00, 0.0024450130663677284, 0.80183844765013146, 0.059631783658246527, 331.380992514767, -inf, inf, inf, 0, -0.0014948263389748871, 1.6048527009038631, 331.380992514767
2015-Jun-12 10:00:00, 0.002443090539020999, 0.80183882358298209, 0.059632356892893645, 331.12042580080572, -inf, inf, inf, 0, -0.0014192043798929982, 1.6048401131424013, 331.12042580080572
2015-Jun-12 11:00:00, 0.0024412630042097475, 0.80183918149447331, 0.059632902357452312, 330.87273375042844, -inf, inf, inf, 0, -0.0013758003355986413, 1.6048328525028306, 330.87273375042844
2015-Jun-12 12:00:00, 0.0024394720246599705, 0.80183953187646928, 0.059633436540985976, 330.6299961598026, -inf, inf, inf, 0, -0.0013623123539659521, 1.604830562750994, 330.6299961598026
2015-Jun-12 13:00:00, 0.0024376605302366362, 0.8018398850508448, 0.059633975622263878, 330.38447811812148, -inf, inf, inf, 0, -0.0013796613292747094, 1.6048334039233461, 330.38447811812148
2015-Jun-12 14:00:00, 0.0024357735999472742, 0.80184025101052092, 0.059634535230543392, 330.12873599522806, -inf, inf, inf, 0, -0.0014304773842796447, 1.6048418072620891, 330.12873599522806
2015-Jun-12 15:00:00, 0.0024337586690130054, 0.80184063936607541, 0.059635130370929171, 329.85564550666118, -inf, inf, inf, 0, -0.0015157588329864473, 1.6048559240401921, 329.85564550666118
2015-Jun-12 16:00:00, 0.0024315687141740318, 0.8018410587693966, 0.059635774521130745, 329.55883342901467, -inf, inf, inf, 0, -0.0016314756949968646, 1.6048750697147278, 329.55883342901467
2015-Jun-12 17:00:00, 0.0024291671211219305, 0.80184151604125176, 0.059636478259505216, 329.23333729970187, -inf, inf, inf, 0, -0.0017703472372066374, 1.6048980241000326, 329.23333729970187
2015-Jun-12 18:00:00, 0.002426533491870326, 0.80184201514961895, 0.059637247647399576, 328.87639250978742, -inf, inf, inf, 0, -0.0019211732656474331, 1.6049229331264434, 328.87639250978742
2015-Jun-12 19:00:00, 0.0024236697909070948, 0.80184255607354138, 0.059638082462249324, 328.48826531303962, -inf, inf, inf, 0, -0.002068165290372554, 1.6049472097979716, 328.48826531303962
2015-Jun-12 20:00:00, 0.0024205940293864081, 0.80184313403938734, 0.059638976082004837, 328.07139682285276, -inf, inf, inf, 0, -0.0021962880368475868, 1.6049684021762567, 328.07139682285276
2015-Jun-12 21:00:00, 0.0024173600566017106, 0.80184373990532642, 0.059639913838484118, 327.63308541834527, -inf, inf, inf, 0, -0.0022953085538264749, 1.6049848463093728, 327.63308541834527
2015-Jun-12 22:00:00, 0.002414033763145989, 0.80184436219092481, 0.059640877489148335, 327.1822614771915, -inf, inf, inf, 0, -0.0023600003458721934, 1.6049956898738607, 327.1822614771915
2015-Jun-12 23:00:00, 0.0024106871482157456, 0.80184498813875227, 0.05964184688755847, 326.72868329701583, -inf, inf, inf, 0, -0.0023889010375053531, 1.6050006873158416, 326.72868329701583
2015-Jun-13 00:00:00, 0.002407390412831412, 0.80184560525167259, 0.059642802332110202, 326.28186546248293, -inf, inf, inf, 0, -0.0023832493622351352, 1.6050000272826841, 326.28186546248293
2015-Jun-13 01:00:00, 0.0024042062237022788, 0.80184620234140058, 0.059643726203267959, 325.85030140727139, -inf, inf, inf, 0, -0.0023460890873865776, 1.6049941889530517, 325.85030140727139
2015-Jun-13 02:00:00, 0.0024011865395597793, 0.80184677010455763, 0.059644603865322901, 325.44103327615704, -inf, inf, inf, 0, -0.0022810202915781851, 1.6049837417104658, 325.44103327615704
2015-Jun-13 03:00:00, 0.0023983721654532884, 0.80184730120881287, 0.059645423798274248, 325.05959151719645, -inf, inf, inf, 0, -0.0021910291721157341, 1.604969155650352, 325.05959151719645
2015-Jun-13 04:00:00, 0.0023957941760245037, 0.80184779004424078, 0.059646177203122389, 324.71018778297741, -inf, inf, inf, 0, -0.0020784544011538978, 1.60495079463123, 324.71018778297741
2015-Jun-13 05:00:00, 0.0023934762151477836, 0.80184823231660185, 0.059646857359145107, 324.39602660874738, -inf, inf, inf, 0, -0.001944948858035816, 1.6049289087608594, 324.39602660874738
2015-Jun-13 06:00:00, 0.0023914357296524681, 0.80184862482484875, 0.05964745927479246, 324.11947262302402, -inf, inf, inf, 0, -0.0017934628390176397, 1.6049039589808456, 324.11947262302402
2015-Jun-13 07:00:00, 0.0023896818984093598, 0.80184896581896448, 0.059647980258053929, 323.88176986959536, -inf, inf, inf, 0, -0.0016311545293534254, 1.6048771037326399, 323.88176986959536
2015-Jun-13 08:00:00, 0.0023882066009485001, 0.80184925658655604, 0.059648422429910093, 323.68181775336376, -inf, inf, inf, 0, -0.0014757394875925004, 1.6048512691723429, 323.68181775336376
2015-Jun-13 09:00:00, 0.0023869755894218255, 0.80184950302644187, 0.059648795203908242, 323.51497454621784, -inf, inf, inf, 0, -0.0013463815745092373, 1.6048296688666952, 323.51497454621784
2015-Jun-13 10:00:00, 0.0023859283601560567, 0.80184971571428021, 0.059649115364972215, 323.37303997815576, -inf, inf, inf, 0, -0.0012554292987096052, 1.6048144123977373, 323.37303997815576
2015-Jun-13 11:00:00, 0.0023849851896760492, 0.80184990870460748, 0.059649405149360776, 323.24520885362119, -inf, inf, inf, 0, -0.0012100118245547467, 1.6048067355955209, 323.24520885362119
2015-Jun-13 12:00:00, 0.0023840566923636983, 0.80185009786666928, 0.059649689599631635, 323.11936643373946, -inf, inf, inf, 0, -0.0012131097469217076, 1.6048071609387382, 323.11936643373946
2015-Jun-13 13:00:00, 0.0023830538212001487, 0.80185029911577754, 0.059649993769659418, 322.98344387115156, -inf, inf, inf, 0, -0.0012630081317248076, 1.6048154029239312, 322.98344387115156
2015-Jun-13 14:00:00, 0.0023818978228304657, 0.80185052663015111, 0.059650339919825143, 322.82676745401488, -inf, inf, inf, 0, -0.0013527071190334028, 1.6048302789968225, 322.82676745401488
2015-Jun-13 15:00:00, 0.0023805264161630302, 0.80185079171734952, 0.059650745749364395, 322.64089601273406, -inf, inf, inf, 0, -0.0014750252040012042, 1.6048505685112691, 322.64089601273406
2015-Jun-13 16:00:00, 0.0023788958033631132, 0.80185110241479562, 0.05965122379050803, 322.41989347680629, -inf, inf, inf, 0, -0.0016229344993273103, 1.6048750776673644, 322.41989347680629
2015-Jun-13 17:00:00, 0.0023769804249274525, 0.80185146349942082, 0.059651781443263559, 322.16029567923971, -inf, inf, inf, 0, -0.0017890306727002638, 1.6049025583652969, 322.16029567923971
2015-Jun-13 18:00:00, 0.002374774890534428, 0.80185187613053899, 0.059652420420133537, 321.86137205128887, -inf, inf, inf, 0, -0.0019606906394873959, 1.6049309235614715, 321.86137205128887
2015-Jun-13 19:00:00, 0.002372298197217754, 0.80185233710224113, 0.059653135565614461, 321.52569732597806, -inf, inf, inf, 0, -0.0021208726405448708, 1.6049573866921218, 321.52569732597806
2015-Jun-13 20:00:00, 0.0023695952933401104, 0.80185283857001333, 0.059653914422309898, 321.15936350880304, -inf, inf, inf, 0, -0.0022542487047745386, 1.6049794565514341, 321.15936350880304
2015-Jun-13 21:00:00, 0.0023667332281818408, 0.8018533687360645, 0.059654738311411569, 320.77145801830255, -inf, inf, inf, 0, -0.0023502991883868375, 1.6049954279553234, 320.77145801830255
2015-Jun-13 22:00:00, 0.0023637929286474358, 0.80185391330810563, 0.059655584635404983, 320.37294915493305, -inf, inf, inf, 0, -0.0024039466720088961, 1.6050044742334508, 320.37294915493305
2015-Jun-13 23:00:00, 0.0023608598744874168, 0.80185445715282189, 0.059656429488507648, 319.97542228196193, -inf, inf, inf, 0, -0.0024139737982941125, 1.6050063870226534, 319.97542228196193
2015-Jun-14 00:00:00, 0.0023580167020421697, 0.801854985608352, 0.059657249728199788, 319.59007738554538, -inf, inf, inf, 0, -0.0023809193980201086, 1.6050012350289875, 319.59007738554538
2015-Jun-14 01:00:00, 0.002355337857374342, 0.801855485431482, 0.059658024471146369, 319.22700439545434, -inf, inf, inf, 0, -0.0023075907627911523, 1.604989447294076, 319.22700439545434
2015-Jun-14 02:00:00, 0.002352885841199207, 0.80185594546037475, 0.059658736141295056, 318.89467424763001, -inf, inf, inf, 0, -0.0021986794695415747, 1.604971755443884, 318.89467424763001
2015-Jun-14 03:00:00, 0.0023507091876435585, 0.8018563569710383, 0.059659371033778032, 318.59966493845559, -inf, inf, inf, 0, -0.0020596921769827333, 1.6049490250579832, 318.59966493845559
2015-Jun-14 04:00:00, 0.0023488430444129943, 0.80185671357850663, 0.059659919156551611, 318.34674015681514, -inf, inf, inf, 0, -0.001894915441969671, 1.6049219254484604, 318.34674015681514
2015-Jun-14 05:00:00, 0.0023473101656627153, 0.80185701106444407, 0.059660373956106155, 318.13898385127243, -inf, inf, inf, 0, -0.0017098320363346856, 1.6048913252637291, 318.13898385127243
2015-Jun-14 06:00:00, 0.0023461204339526574, 0.80185724746220355, 0.05966073245158468, 317.97773543901297, -inf, inf, inf, 0, -0.0015122715644425916, 1.604858491472386, 317.97773543901297
2015-Jun-14 07:00:00, 0.002345268877956881, 0.80185742340986121, 0.059660995791251656, 317.86232113921068, -inf, inf, inf, 0, -0.0013124320284439298, 1.6048251065791801, 317.86232113921068
2015-Jun-14 08:00:00, 0.0023447291124601092, 0.80185754331287051, 0.059661171088376493, 317.78916487329712, -inf, inf, inf, 0, -0.0011285290733598964, 1.6047942281851497, 317.78916487329712
2015-Jun-14 09:00:00, 0.0023444461266559392, 0.80185761664069088, 0.059661273457972251, 317.75081083832555, -inf, inf, inf, 0, -0.0009815374083707864, 1.6047694306293518, 317.75081083832555
2015-Jun-14 10:00:00, 0.0023443358168267498, 0.80185765806092146, 0.059661326198888379, 317.73586016947894, -inf, inf, inf, 0, -0.00088681830623843581, 1.6047533741914946, 317.73586016947894
2015-Jun-14 11:00:00, 0.0023442930928672953, 0.80185768606594776, 0.059661358588515005, 317.73006964496886, -inf, inf, inf, 0, -0.00085218870205660765, 1.6047474319190462, 317.73006964496886
2015-Jun-14 12:00:00, 0.0023442051892100502, 0.80185772065608796, 0.059661402199879011, 317.71815576132371, -inf, inf, inf, 0, -0.00087779108454826558, 1.6047516423841888, 317.71815576132371
2015-Jun-14 13:00:00, 0.0023439643047628261, 0.80185778109949279, 0.059661487364354435, 317.68550786741247, -inf, inf, inf, 0, -0.00095983533353747338, 1.60476534290109, 317.68550786741247
2015-Jun-14 14:00:00, 0.0023434774841130683, 0.801857884145872, 0.059661640371317493, 317.61952739789569, -inf, inf, inf, 0, -0.001090888534050096, 1.6047872377285934, 317.61952739789569
2015-Jun-14 15:00:00, 0.0023426721658052485, 0.80185804298830898, 0.059661881860562621, 317.51037985025829, -inf, inf, inf, 0, -0.001262745204838864, 1.6048158980145943, 317.51037985025829
2015-Jun-14 16:00:00, 0.0023414979472868975, 0.80185826689510475, 0.059662226273016379, 317.35123399398748, -inf, inf, inf, 0, -0.0014667802919927117, 1.6048498341832031, 317.35123399398748
2015-Jun-14 17:00:00, 0.0023399273789611215, 0.80185856102896236, 0.059662681588431493, 317.13836949122998, -inf, inf, inf, 0, -0.0016919440171427225, 1.6048871763339798, 317.13836949122998
2015-Jun-14 18:00:00, 0.0023379583620219621, 0.80185892600371933, 0.059663248636038044, 316.87150188362807, -inf, inf, inf, 0, -0.0019227134425941394, 1.6049253515632704, 316.87150188362807
2015-Jun-14 19:00:00, 0.0023356173495354226, 0.80185935731727498, 0.059663920198955847, 316.55421644579133, -inf, inf, inf, 0, -0.0021405009133239694, 1.6049613233013822, 316.55421644579133
2015-Jun-14 20:00:00, 0.0023329592526243354, 0.80185984537737209, 0.059664681049604727, 316.19395547021094, -inf, inf, inf, 0, -0.0023290131618497788, 1.6049924564785829, 316.19395547021094
2015-Jun-14 21:00:00, 0.0023300617545020867, 0.80186037651926168, 0.059665509550897444, 315.80124762878131, -inf, inf, inf, 0, -0.0024776730623827506, 1.6050170543779236, 315.80124762878131
2015-Jun-14 22:00:00, 0.0023270154590787542, 0.80186093475802422, 0.059666380419574304, 315.38837277965968, -inf, inf, inf, 0, -0.0025819300092444412, 1.6050343937634834, 315.38837277965968
2015-Jun-14 23:00:00, 0.0023239132217690627, 0.80186150368146236, 0.059667267714033245, 314.96791593513689, -inf, inf, inf, 0, -0.0026417236847704998, 1.6050444701685886, 314.96791593513689
2015-Jun-15 00:00:00, 0.0023208411866603991, 0.80186206803703297, 0.059668147341085644, 314.55155249833058, -inf, inf, inf, 0, -0.002660089953531859, 1.6050477722406356, 314.55155249833058
2015-Jun-15 01:00:00, 0.0023178732260616961, 0.80186261471613018, 0.059668998610886752, 314.14929463620638, -inf, inf, inf, 0, -0.0026410597811421773, 1.6050449449989364, 314.14929463620638
2015-Jun-15 02:00:00, 0.0023150690153629977, 0.80186313309705348, 0.05966980477747362, 313.76923035870306, -inf, inf, inf, 0, -0.0025885317678256106, 1.6050366089112995, 313.76923035870306
2015-Jun-15 03:00:00, 0.0023124743446610615, 0.80186361499270165, 0.059670552954478803, 313.41756575441775, -inf, inf, inf, 0, -0.0025066271404200341, 1.6050234178425042, 313.41756575441775
2015-Jun-15 04:00:00, 0.0023101223335707526, 0.80186405443776088, 0.05967123377764582, 313.09878963815339, -inf, inf, inf, 0, -0.0023997265292830627, 1.6050060671468123, 313.09878963815339
2015-Jun-15 05:00:00, 0.0023080343077305034, 0.80186444753366171, 0.059671841159834912, 312.81579234670488, -inf, inf, inf, 0, -0.0022732614504662246, 1.6049854252963351, 312.81579234670488
2015-Jun-15 06:00:00, 0.0023062191561201155, 0.80186479255908238, 0.059672372467481444, 312.5697786339403, -inf, inf, inf, 0, -0.0021350371354055659, 1.6049627558136548, 312.5697786339403
2015-Jun-15 07:00:00, 0.0023046709218500676, 0.80186509039226161, 0.059672829190157428, 312.35994114222655, -inf, inf, inf, 0, -0.0019957550846887067, 1.6049398126862924, 312.35994114222655
2015-Jun-15 08:00:00, 0.0023033621348501946, 0.80186534568179169, 0.059673218795605915, 312.18255675889776, -inf, inf, inf, 0, -0.0018737749019126602, 1.6049196335145066, 312.18255675889776
2015-Jun-15 09:00:00, 0.0023022382306704357, 0.80186556784299123, 0.059673556298890998, 312.03023017721074, -inf, inf, inf, 0, -0.0017877793530133492, 1.604905341177131, 312.03023017721074
2015-Jun-15 10:00:00, 0.0023012187081055957, 0.80186577089031097, 0.059673863976001232, 311.89205079319225, -inf, inf, inf, 0, -0.0017512001775807071, 1.6048992003509905, 311.89205079319225
2015-Jun-15 11:00:00, 0.0023002044783937037, 0.80186597218297173, 0.059674169355266794, 311.75458876765629, -inf, inf, inf, 0, -0.0017719383704086445, 1.6049025415917308, 311.75458876765629
2015-Jun-15 12:00:00, 0.0022990885137681542, 0.80186619057331388, 0.059674502272887606, 311.60333826093597, -inf, inf, inf, 0, -0.0018521083330404243, 1.604915706131725, 311.60333826093597
2015-Jun-15 13:00:00, 0.0022977669138396985, 0.80186644445613808, 0.059674891786573189, 311.42421729752544, -inf, inf, inf, 0, -0.0019889323709863004, 1.6049381978879231, 311.42421729752544
2015-Jun-15 14:00:00, 0.0022961480702979311, 0.80186675012971098, 0.059675363596008675, 311.20480988945218, -inf, inf, inf, 0, -0.0021763012536474059, 1.6049689557124962, 311.20480988945218
2015-Jun-15 15:00:00, 0.0022941586736955604, 0.80186712070009125, 0.059675938330727082, 310.93518015631605, -inf, inf, inf, 0, -0.0024062481648655411, 1.6050066122476463, 310.93518015631605
2015-Jun-15 16:00:00, 0.0022917488912734553, 0.8018675651366195, 0.059676630074219007, 310.60857409364661, -inf, inf, inf, 0, -0.0026661699434267529, 1.6050490618588251, 310.60857409364661
2015-Jun-15 17:00:00, 0.0022888973128554146, 0.80186808738220494, 0.059677444966640174, 310.22208990695555, -inf, inf, inf, 0, -0.0029394790107716128, 1.6050935855470447, 310.22208990695555
2015-Jun-15 18:00:00, 0.0022856142085297348, 0.80186868577587722, 0.059678380293039096, 309.77711953647423, -inf, inf, inf, 0, -0.0032079251167263204, 1.6051372344009744, 309.77711953647423
2015-Jun-15 19:00:00, 0.0022819415735951436, 0.80186935305324969, 0.059679424479208917, 309.27935474882946, -inf, inf, inf, 0, -0.0034540339880293671, 1.6051772170361323, 309.27935474882946
2015-Jun-15 20:00:00, 0.0022779484925605641, 0.80187007717448577, 0.059680558395427893, 308.73815880405823, -inf, inf, inf, 0, -0.0036646148817003855, 1.6052114453326456, 308.73815880405823
2015-Jun-15 21:00:00, 0.0022737219998575698, 0.80187084293908784, 0.059681757909180122, 308.1653277766743, -inf, inf, inf, 0, -0.0038325638246865241, 1.6052388054426889, 308.1653277766743
2015-Jun-15 22:00:00, 0.0022693556719035287, 0.80187163399010919, 0.059682997060120847, 307.57354439892543, -inf, inf, inf, 0, -0.0039565583098710617, 1.6052590992224172, 307.57354439892543
2015-Jun-15 23:00:00, 0.002264939362287072, 0.8018724346114342, 0.059684250910796391, 306.97498683533416, -inf, inf, inf, 0, -0.0040386816088762642, 1.6052726649217479, 306.97498683533416
2015-Jun-16 00:00:00, 0.0022605526241337827, 0.80187323087782869, 0.059685497371732704, 306.38043719339748, -inf, inf, inf, 0, -0.0040819823586416724, 1.6052799907096946, 306.38043719339748
2015-Jun-16 01:00:00, 0.0022562617543925539, 0.80187401117115109, 0.059686718020980051, 305.79888092559713, -inf, inf, inf, 0, -0.0040900252504936525, 1.6052816430073351, 305.79888092559713
2015-Jun-16 02:00:00, 0.0022521192349480483, 0.80187476627713083, 0.05968789825824819, 305.23743108145732, -inf, inf, inf, 0, -0.0040667680307683021, 1.6052782476593377, 305.23743108145732
2015-Jun-16 03:00:00, 0.0022481647791974847, 0.80187548920236851, 0.059689027014500351, 304.70147015368025, -inf, inf, inf, 0, -0.0040159405024979833, 1.6052703927747181, 304.70147015368025
2015-Jun-16 04:00:00, 0.0022444270033433562, 0.80187617488233787, 0.059690096288436058, 304.19487659417058, -inf, inf, inf, 0, -0.0039413700218181649, 1.6052586808220977, 304.19487659417058
2015-Jun-16 05:00:00, 0.0022409240228421475, 0.8018768200733587, 0.059691100977253733, 303.7201056527723, -inf, inf, inf, 0, -0.0038486340632333045, 1.6052439932914355, 303.7201056527723
2015-Jun-16 06:00:00, 0.0022376629155207374, 0.80187742344066293, 0.059692039019814402, 303.27811661159654, -inf, inf, inf, 0, -0.0037447112498360455, 1.6052274407655545, 303.27811661159654
2015-Jun-16 07:00:00, 0.0022346388243395638, 0.80187798571162383, 0.059692911641951112, 302.86825117944113, -inf, inf, inf, 0, -0.0036375026625463836, 1.6052102903163266, 302.86825117944113
2015-Jun-16 08:00:00, 0.0022318290775311983, 0.80187851068531546, 0.059693724969456644, 302.48743657403924, -inf, inf, inf, 0, -0.0035436138265680329, 1.6051952140674488, 302.48743657403924
2015-Jun-16 09:00:00, 0.0022291866035583051, 0.80187900637237985, 0.059694491843748997, 302.12929302876461, -inf, inf, inf, 0, -0.0034815495150072803, 1.605185211489657, 302.12929302876461
2015-Jun-16 10:00:00, 0.0022266397981465964, 0.80187948503886675, 0.059695231879356908, 301.7841157711527, -inf, inf, inf, 0, -0.0034645434114674162, 1.6051824448848553, 301.7841157711527
2015-Jun-16 11:00:00, 0.0022241007118185331, 0.8018799618216067, 0.059695969239037194, 301.43998470737716, -inf, inf, inf, 0, -0.0034976148649266659, 1.6051877451173902, 301.43998470737716
2015-Jun-16 12:00:00, 0.0022214777418452661, 0.80188045255557672, 0.059696729158612516, 301.08448460595275, -inf, inf, inf, 0, -0.0035786171941350775, 1.605200771048418, 301.08448460595275
2015-Jun-16 13:00:00, 0.0022186867694916038, 0.80188097184765561, 0.059697534877753158, 300.70621456667976, -inf, inf, inf, 0, -0.003702610751869795, 1.6052207148324094, 300.70621456667976
2015-Jun-16 14:00:00, 0.0022156565190830715, 0.80188153212799873, 0.059698406141370439, 300.29551435335151, -inf, inf, inf, 0, -0.0038660094523418238, 1.6052469725956033, 300.29551435335151
2015-Jun-16 15:00:00, 0.0022123355043081583, 0.80188214243357547, 0.059699357270281785, 299.84540584988167, -inf, inf, inf, 0, -0.0040560709296292401, 1.6052774850382405, 299.84540584988167
2015-Jun-16 16:00:00, 0.0022087027387707693, 0.80188280655464839, 0.059700394208504724, 299.353044698151, -inf, inf, inf, 0, -0.0042508859209761532, 1.6053087536877853, 299.353044698151
2015-Jun-16 17:00:00, 0.0022047744086966803, 0.8018835218770678, 0.059701512680758122, 298.82062467275978, -inf, inf, inf, 0, -0.0044292228217708762, 1.6053374065755464, 298.82062467275978
2015-Jun-16 18:00:00, 0.0022006014575673676, 0.80188427978671539, 0.059702698844784144, 298.25505031818113, -inf, inf, inf, 0, -0.0045759807074592538, 1.6053610523449537, 298.25505031818113
2015-Jun-16 19:00:00, 0.0021962591345640829, 0.80188506745671917, 0.059703932151168926, 297.66652041360038, -inf, inf, inf, 0, -0.0046839699631942228, 1.6053785502656837, 297.66652041360038
2015-Jun-16 20:00:00, 0.002191833349780349, 0.80188587018660618, 0.059705189082807364, 297.0666786481454, -inf, inf, inf, 0, -0.0047520161052734353, 1.6053897068849881, 297.0666786481454
