Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-May-17 03:00:00, 0.0035829006634372617, 0.80162244442984887, 0.059299003286587881, 485.6027946286186, inf, inf, inf, 0, 0.0055496677188585398, 1.6035522418036363, 485.6027946286186
2015-May-17 04:00:00, 0.003580895128177451, 0.80162281936750091, 0.059299584044828255, 485.33097756798151, inf, inf, inf, 0, 0.005660018460010823, 1.6035308656833207, 485.33097756798151
2015-May-17 05:00:00, 0.0035791644163949104, 0.80162314275058255, 0.059300085044391875, 485.09640827420372, inf, inf, inf, 0, 0.0057864926145989835, 1.6035064743173693, 485.09640827420372
2015-May-17 06:00:00, 0.0035777158641689634, 0.80162341321583541, 0.059300504169145909, 484.90008103123449, inf, inf, inf, 0, 0.0059238184395240282, 1.6034800897040562, 484.90008103123449
2015-May-17 07:00:00, 0.003576545188437709, 0.8016236315858456, 0.059300842681231085, 484.74141534102927, inf, inf, inf, 0, 0.0060649244273512717, 1.6034530666095101, 484.74141534102927
2015-May-17 08:00:00, 0.0035756296994173447, 0.80162380214209983, 0.059301107190701897, 484.61733597950035, inf, inf, inf, 0, 0.0061935070033986512, 1.6034285067852296, 484.61733597950035
2015-May-17 09:00:00, 0.0035749198932858287, 0.80162393419844002, 0.059301312091792548, 484.52113352414727, inf, inf, inf, 0, 0.00629015367210273, 1.6034100808698375, 484.52113352414727
2015-May-17 10:00:00, 0.0035743371087632366, 0.8016240425321477, 0.059301480234497793, 484.44214674236878, inf, inf, inf, 0, 0.0063392497971271316, 1.603400731207725, 484.44214674236878
2015-May-17 11:00:00, 0.0035737799014742117, 0.80162414617912925, 0.059301641065580828, 484.36662653063109, inf, inf, inf, 0, 0.0063324342764443601, 1.6034020387943879, 484.36662653063109
2015-May-17 12:00:00, 0.0035731356764376319, 0.801624266248257, 0.059301827249116375, 484.27931250562187, inf, inf, inf, 0, 0.0062678565083705657, 1.6034143767911293, 484.27931250562187
2015-May-17 13:00:00, 0.0035722934248383462, 0.80162442353637531, 0.059302070974368563, 484.16515926253385, inf, inf, inf, 0, 0.006148988683737886, 1.6034371352674164, 484.16515926253385
2015-May-17 14:00:00, 0.00357115442649307, 0.8016246365307973, 0.059302400859933928, 484.01078691691242, inf, inf, inf, 0, 0.0059826821083487644, 1.6034690838218106, 484.01078691691242
2015-May-17 15:00:00, 0.0035696390603466169, 0.8016249201436596, 0.059302839989160354, 483.80540415452867, inf, inf, inf, 0, 0.0057771192652235608, 1.603508758300618, 483.80540415452867
2015-May-17 16:00:00, 0.0035676905365364356, 0.8016252850214074, 0.059303404836624357, 483.5413140508648, inf, inf, inf, 0, 0.0055421495591202879, 1.6035544035553573, 483.5413140508648
2015-May-17 17:00:00, 0.0035652772921962463, 0.80162573710000296, 0.059304104577467417, 483.21423878258389, inf, inf, inf, 0, 0.005289071529108241, 1.6036038509284691, 483.21423878258389
2015-May-17 18:00:00, 0.0035623961782891757, 0.80162627700517153, 0.059304940160588467, 482.82375154993633, inf, inf, inf, 0, 0.0050307013317688609, 1.6036540699834603, 482.82375154993633
2015-May-17 19:00:00, 0.0035590749229246123, 0.80162689958169286, 0.059305903585134989, 482.37361043852741, inf, inf, inf, 0, 0.0047833897738756284, 1.6037017755084706, 482.37361043852741
2015-May-17 20:00:00, 0.0035553707593920861, 0.80162759413753237, 0.059306978285433944, 481.87157247205181, inf, inf, inf, 0, 0.0045620447490772069, 1.6037443496141459, 481.87157247205181
2015-May-17 21:00:00, 0.0035513637824484503, 0.80162834567672459, 0.059308141045694318, 481.32849316714714, inf, inf, inf, 0, 0.0043755214212374306, 1.6037799891531668, 481.32849316714714
2015-May-17 22:00:00, 0.0035471472449055135, 0.80162913671035141, 0.059309364806810524, 480.75701139669184, inf, inf, inf, 0, 0.0042295343702376427, 1.6038079740553821, 480.75701139669184
2015-May-17 23:00:00, 0.0035428168476651757, 0.80162994926356645, 0.059310621772510022, 480.17009783159659, inf, inf, inf, 0, 0.0041243232983936735, 1.6038283163113529, 480.17009783159659
2015-May-18 00:00:00, 0.0035384623573565016, 0.80163076645204645, 0.059311885846056039, 479.57991885045601, inf, inf, inf, 0, 0.0040578660997020611, 1.6038413745182156, 479.57991885045601
2015-May-18 01:00:00, 0.0035341629056742864, 0.8016315733708117, 0.059313134001478758, 478.99719944280952, inf, inf, inf, 0, 0.0040276350906468684, 1.6038475746339096, 478.99719944280952
2015-May-18 02:00:00, 0.0035299854159601498, 0.80163235739691652, 0.059314346747739999, 478.43100995828974, inf, inf, inf, 0, 0.0040309759644939804, 1.6038473588029676, 478.43100995828974
2015-May-18 03:00:00, 0.003525984336722287, 0.80163310824700196, 0.059315508213634294, 477.888729989642, inf, inf, inf, 0, 0.0040643118011772046, 1.6038413458927401, 477.888729989642
2015-May-18 04:00:00, 0.0035222019018350949, 0.80163381793537658, 0.059316606079164814, 477.37608363847039, inf, inf, inf, 0, 0.0041235513139584977, 1.6038302586273196, 477.37608363847039
2015-May-18 05:00:00, 0.0035186693970506344, 0.80163448054083808, 0.059317631212390136, 476.89731116987309, inf, inf, inf, 0, 0.0042052162008133871, 1.6038146942376104, 476.89731116987309
2015-May-18 06:00:00, 0.003515408575008041, 0.80163509194394056, 0.059318577261471939, 476.45536079351217, inf, inf, inf, 0, 0.0043052291299190987, 1.6037953091883499, 476.45536079351217
2015-May-18 07:00:00, 0.003512430001362771, 0.8016356501433165, 0.059319441140729096, 476.05166450884803, inf, inf, inf, 0, 0.0044147378653856852, 1.6037735573873408, 476.05166450884803
2015-May-18 08:00:00, 0.0035097223386449192, 0.80163615728463233, 0.059320226159350078, 475.68468570976535, inf, inf, inf, 0, 0.0045150625245023316, 1.6037533773552963, 475.68468570976535
2015-May-18 09:00:00, 0.003507240389283222, 0.80163662191959328, 0.059320945507498092, 475.34829861467614, inf, inf, inf, 0, 0.0045848824392059591, 1.6037394909664977, 475.34829861467614
2015-May-18 10:00:00, 0.0035049037155833089, 0.80163705925889828, 0.059321622650891762, 475.0316012274468, inf, inf, inf, 0, 0.0046080611972142294, 1.6037349804297667, 475.0316012274468
2015-May-18 11:00:00, 0.003502607093069298, 0.80163748918748856, 0.059322288273267437, 474.72033211457642, inf, inf, inf, 0, 0.0045781739166424733, 1.6037410838141752, 474.72033211457642
2015-May-18 12:00:00, 0.0035002353790292069, 0.80163793345195156, 0.0593229759378784, 474.39888559006596, inf, inf, inf, 0, 0.004493419950514793, 1.6037578708361644, 474.39888559006596
2015-May-18 13:00:00, 0.0034976785229166064, 0.80163841282916237, 0.059323717715676037, 474.05234612654903, inf, inf, inf, 0, 0.0043583584931538959, 1.6037841676850875, 474.05234612654903
2015-May-18 14:00:00, 0.0034948433140165689, 0.80163894491678878, 0.059324540770195645, 473.66808055668156, inf, inf, inf, 0, 0.0041795503891160412, 1.6038183684363354, 473.66808055668156
2015-May-18 15:00:00, 0.0034916595049741339, 0.80163954298728157, 0.059325465583111456, 473.23656801592165, inf, inf, inf, 0, 0.0039667867931022418, 1.6038585591752865, 473.23656801592165
2015-May-18 16:00:00, 0.0034880842219811282, 0.8016402151603218, 0.059326504674082993, 472.75199767024918, inf, inf, inf, 0, 0.0037329633067313905, 1.6039025862107561, 472.75199767024918
2015-May-18 17:00:00, 0.0034841053963312807, 0.80164096375255023, 0.059327661598317566, 472.21273380658062, inf, inf, inf, 0, 0.0034915984140371139, 1.6039474311750366, 472.21273380658062
2015-May-18 18:00:00, 0.0034797442542457376, 0.80164178479678738, 0.059328930210267791, 471.62165328734557, -inf, inf, inf, 0, 0.0032623102975939283, 1.6039897084228536, 471.62165328734557
2015-May-18 19:00:00, 0.0034750538017298922, 0.80164266831282249, 0.059330295089914435, 470.98594019794547, -inf, inf, inf, 0, 0.0030602690589586448, 1.6040269499419131, 470.98594019794547
2015-May-18 20:00:00, 0.0034701102218420688, 0.80164359991994849, 0.059331734038168348, 470.31591988912282, -inf, inf, inf, 0, 0.0028947938350437578, 1.6040576108957159, 470.31591988912282
2015-May-18 21:00:00, 0.0034650021366267906, 0.80164456285810548, 0.059333221200020214, 469.62360361001043, -inf, inf, inf, 0, 0.0027695359690749159, 1.604081092380047, 469.62360361001043
2015-May-18 22:00:00, 0.0034598204204542475, 0.80164553991198695, 0.059334730034066453, 468.92130787515043, -inf, inf, inf, 0, 0.0026849854019520159, 1.6040973167004882, 468.92130787515043
2015-May-18 23:00:00, 0.0034546501415168413, 0.80164651493967931, 0.059336235668162943, 468.2205622679291, -inf, inf, inf, 0, 0.0026379099504040614, 1.6041066578677723, 468.2205622679291
2015-May-19 00:00:00, 0.0034495652001406011, 0.80164747389588864, 0.059337716472901376, 467.53138275256509, -inf, inf, inf, 0, 0.0026250092742567122, 1.6041097690183108, 467.53138275256509
2015-May-19 01:00:00, 0.0034446260618780124, 0.8016484052704822, 0.059339154732795413, 466.86196443241857, -inf, inf, inf, 0, 0.0026423440894451145, 1.6041073720373253, 466.86196443241857
2015-May-19 02:00:00, 0.0034398792829556457, 0.80164930018740821, 0.059340536793901798, 466.21861723228318, -inf, inf, inf, 0, 0.002686244836287648, 1.6041001058734949, 466.21861723228318
2015-May-19 03:00:00, 0.0034353594296672586, 0.80165015204647905, 0.059341852508623193, 465.60602604030566, -inf, inf, inf, 0, 0.0027536013127545736, 1.6040884980109693, 465.60602604030566
2015-May-19 04:00:00, 0.0034310908369776126, 0.80165095619462245, 0.059343094726481048, 465.02748905758205, -inf, inf, inf, 0, 0.0028406191215032848, 1.604073186655222, 465.02748905758205
2015-May-19 05:00:00, 0.0034270889911672394, 0.80165170966718846, 0.059344258893526063, 464.48510519273725, -inf, inf, inf, 0, 0.0029433847810256273, 1.6040548275202644, 464.48510519273725
2015-May-19 06:00:00, 0.0034233611909483975, 0.8016524110653539, 0.059345342861895946, 463.97986366523423, -inf, inf, inf, 0, 0.0030571642234700916, 1.6040342150427387, 463.97986366523423
2015-May-19 07:00:00, 0.0034199051004482708, 0.80165306083496635, 0.05934634731715966, 463.51144788623213, -inf, inf, inf, 0, 0.0031741302852988265, 1.6040126806999491, 463.51144788623213
2015-May-19 08:00:00, 0.0034167068434101749, 0.80165366163067553, 0.059347276338035639, 463.07797715915092, -inf, inf, inf, 0, 0.0032869366536128005, 1.6039916969815513, 463.07797715915092
2015-May-19 09:00:00, 0.0034137401285200203, 0.80165421848047069, 0.059348137650692176, 462.67588813217151, -inf, inf, inf, 0, 0.0033879142648531408, 1.6039727299227873, 462.67588813217151
2015-May-19 10:00:00, 0.0034109703011869635, 0.80165473800632459, 0.059348941433573332, 462.30048394994088, inf, inf, inf, 0, 0.0034762978223182943, 1.6039559849515974, 462.30048394994088
2015-May-19 11:00:00, 0.0034083618564798098, 0.80165522698483382, 0.059349698107014182, 461.94695250756678, inf, inf, inf, 0, 0.0035544582485525396, 1.6039410692902751, 461.94695250756678
2015-May-19 12:00:00, 0.0034058809710842955, 0.80165569186486541, 0.059350417591042023, 461.61070961545732, inf, inf, inf, 0, 0.0036204803061055339, 1.6039283672712024, 461.61070961545732
2015-May-19 13:00:00, 0.0034034944764594522, 0.80165613896614729, 0.059351109609348002, 461.28725982768725, inf, inf, inf, 0, 0.0036713882650158658, 1.6039184714799131, 461.28725982768725
2015-May-19 14:00:00, 0.0034011721227996498, 0.8016565740467102, 0.059351783024387511, 460.97250328452532, inf, inf, inf, 0, 0.0037099029860037328, 1.603910889634796, 460.97250328452532
2015-May-19 15:00:00, 0.0033988923543984257, 0.80165700119984606, 0.059352444141633952, 460.66351846726877, inf, inf, inf, 0, 0.0037434186779788194, 1.6039042727097965, 460.66351846726877
2015-May-19 16:00:00, 0.0033966471548326827, 0.80165742193154532, 0.059353095289773485, 460.35921888264744, inf, inf, inf, 0, 0.0037796277428162363, 1.6038971808211182, 460.35921888264744
2015-May-19 17:00:00, 0.003394442341255275, 0.80165783510916711, 0.059353734739172472, 460.06039294930508, inf, inf, inf, 0, 0.0038232698478962396, 1.6038886602480189, 460.06039294930508
2015-May-19 18:00:00, 0.0033922956446142357, 0.80165823733168884, 0.05935435726914761, 459.76944380333902, inf, inf, inf, 0, 0.003878408752833113, 1.6038778731474006, 459.76944380333902
2015-May-19 19:00:00, 0.00339023398092927, 0.80165862345288563, 0.059354954971183128, 459.49001946505905, inf, inf, inf, 0, 0.0039480229562852956, 1.6038641254399995, 459.49001946505905
2015-May-19 20:00:00, 0.0033882902125180413, 0.8016589872011044, 0.059355518201089211, 459.22657387689759, inf, inf, inf, 0, 0.0040331967108833003, 1.6038469634383643, 459.22657387689759
2015-May-19 21:00:00, 0.0033864998254581283, 0.80165932181456101, 0.059356036555278505, 458.98391658845168, inf, inf, inf, 0, 0.004136343792717781, 1.6038261760924832, 458.98391658845168
2015-May-19 22:00:00, 0.0033848975034838935, 0.80165962069613406, 0.059356499877167304, 458.76674840499533, inf, inf, inf, 0, 0.0042574098077966856, 1.6038020407915696, 458.76674840499533
2015-May-19 23:00:00, 0.0033835135339771549, 0.80165987809959594, 0.059356899312247351, 458.5791742790891, inf, inf, inf, 0, 0.0043940107006981352, 1.6037750200305334, 458.5791742790891
2015-May-20 00:00:00, 0.0033823715061888191, 0.80166008956754653, 0.059357227982241613, 458.42439134267704, inf, inf, inf, 0, 0.0045433447362491705, 1.6037456684494324, 458.42439134267704
2015-May-20 01:00:00, 0.0033814876860793989, 0.80166025204799385, 0.059357481165843537, 458.30460417708156, inf, inf, inf, 0, 0.0047030702575270623, 1.6037144450157432, 458.30460417708156
2015-May-20 02:00:00, 0.0033808720992527783, 0.80166036368451288, 0.059357655977737879, 458.22117158672421, inf, inf, inf, 0, 0.0048718192075106271, 1.6036816153306179, 458.22117158672421
2015-May-20 03:00:00, 0.003380530151852535, 0.80166042350449018, 0.059357750890498898, 458.17482628475466, inf, inf, inf, 0, 0.0050484684826603322, 1.603647396348812, 458.17482628475466
2015-May-20 04:00:00, 0.0033804638005772774, 0.80166043119434649, 0.059357765389738686, 458.16583346923477, inf, inf, inf, 0, 0.0052316722352474618, 1.6036120465542796, 458.16583346923477
2015-May-20 05:00:00, 0.0033806720999324303, 0.80166038699393971, 0.059357699812347578, 458.19406499404755, inf, inf, inf, 0, 0.0054198199165194274, 1.6035758728823046, 458.19406499404755
2015-May-20 06:00:00, 0.0033811505651489037, 0.8016602918165342, 0.059357555531845067, 458.25891302308253, inf, inf, inf, 0, 0.0056099206904283647, 1.6035394424866689, 458.25891302308253
2015-May-20 07:00:00, 0.0033818897221602829, 0.80166014752240555, 0.059357335380794844, 458.35909350367967, inf, inf, inf, 0, 0.0057979174708474518, 1.6035035195854443, 458.35909350367967
2015-May-20 08:00:00, 0.0033828734825570184, 0.8016599572240235, 0.059357044122759953, 458.49242591860673, inf, inf, inf, 0, 0.0059789154565568449, 1.6034690206373268, 458.49242591860673
2015-May-20 09:00:00, 0.0033840777509103422, 0.80165972554548526, 0.05935668885466143, 458.65564453190092, inf, inf, inf, 0, 0.0061473548743844874, 1.6034369816223168, 458.65564453190092
2015-May-20 10:00:00, 0.003385470262113598, 0.80165945864730226, 0.05935627904825793, 458.84437634318249, inf, inf, inf, 0, 0.0062984619099128595, 1.6034082855249736, 458.84437634318249
2015-May-20 11:00:00, 0.0033870122906814008, 0.80165916389649561, 0.059355826044822452, 459.05337275482287, inf, inf, inf, 0, 0.0064292567324076393, 1.6033834757586418, 459.05337275482287
2015-May-20 12:00:00, 0.0033886612745353604, 0.80165884936586207, 0.059355342285139001, 459.27686518260674, inf, inf, inf, 0, 0.0065378982779140133, 1.6033628826165403, 459.27686518260674
2015-May-20 13:00:00, 0.0033903744864625849, 0.80165852313785169, 0.059354840236591336, 459.50906266107472, inf, inf, inf, 0, 0.0066250630221896586, 1.6033463657803411, 459.50906266107472
2015-May-20 14:00:00, 0.003392110942510984, 0.80165819294598328, 0.059354331838728479, 459.74441049487245, inf, inf, inf, 0, 0.0066901382076402028, 1.6033340301956127, 459.74441049487245
2015-May-20 15:00:00, 0.0033938326788902681, 0.80165786593706279, 0.059353828134438215, 459.9777633215154, inf, inf, inf, 0, 0.0067338044197780209, 1.6033257412648279, 459.9777633215154
2015-May-20 16:00:00, 0.0033955080698511069, 0.80165754804774225, 0.059353338306004921, 460.20483479491162, inf, inf, inf, 0, 0.0067607013305552724, 1.6033206232298849, 460.20483479491162
2015-May-20 17:00:00, 0.0033971164723264466, 0.80165724313193432, 0.05935286832586209, 460.42282708950211, inf, inf, inf, 0, 0.0067782356437776125, 1.6033172806705378, 460.42282708950211
2015-May-20 18:00:00, 0.0033986524965616801, 0.8016569521606971, 0.059352419718198476, 460.63100971339077, inf, inf, inf, 0, 0.0067956699149260705, 1.6033139683080384, 460.63100971339077
2015-May-20 19:00:00, 0.0034001272568549091, 0.80165667299335408, 0.059351989201718219, 460.83088902545416, inf, inf, inf, 0, 0.0068207992359646035, 1.6033092160565277, 460.83088902545416
2015-May-20 20:00:00, 0.0034015655673541242, 0.80165640091311219, 0.059351569513045273, 461.02582817213215, inf, inf, inf, 0, 0.0068582522054088128, 1.6033021507542944, 461.02582817213215
2015-May-20 21:00:00, 0.0034030005695890012, 0.80165612964476141, 0.059351150975778207, 461.22031893841705, inf, inf, inf, 0, 0.0069098836186370898, 1.6032924236865274, 461.22031893841705
2015-May-20 22:00:00, 0.003404467942438517, 0.8016558524482218, 0.059350723188247162, 461.41919700493969, inf, inf, inf, 0, 0.0069755709546429215, 1.6032800604205546, 461.41919700493969
2015-May-20 23:00:00, 0.0034060011353358693, 0.80165556301674468, 0.059350276410913165, 461.62699588791088, inf, inf, inf, 0, 0.0070539817557999825, 1.6032653153290974, 461.62699588791088
2015-May-21 00:00:00, 0.0034076284096843392, 0.80165525603258669, 0.059349802425670478, 461.84754595208329, inf, inf, inf, 0, 0.007143447437807756, 1.6032485063728157, 461.84754595208329
2015-May-21 01:00:00, 0.0034093716457976684, 0.80165492738912525, 0.059349294880401832, 462.08381271129571, inf, inf, inf, 0, 0.0072422825981383219, 1.6032299543844342, 462.08381271129571
2015-May-21 02:00:00, 0.003411246263099845, 0.80165457420306163, 0.059348749309370702, 462.33788601287665, inf, inf, inf, 0, 0.0073487094547123521, 1.6032099966466369, 462.33788601287665
2015-May-21 03:00:00, 0.0034132618336352397, 0.80165419469622268, 0.0593481629520606, 462.61106318877404, inf, inf, inf, 0, 0.0074611317260053185, 1.6031889354676256, 462.61106318877404
2015-May-21 04:00:00, 0.0034154230071372837, 0.80165378801908427, 0.059347534481762762, 462.90397443328038, inf, inf, inf, 0, 0.0075780586393983792, 1.6031670522825676, 462.90397443328038
2015-May-21 05:00:00, 0.003417730291609022, 0.80165335410194638, 0.059346863776642819, 463.21668859778765, inf, inf, inf, 0, 0.0076978382677160683, 1.6031446572559673, 463.21668859778765
2015-May-21 06:00:00, 0.0034201800337111629, 0.80165289365689696, 0.059346151923716936, 463.54871053271273, inf, inf, inf, 0, 0.0078178874675616846, 1.6031222321566274, 463.54871053271273
2015-May-21 07:00:00, 0.003422763730813004, 0.80165240830523732, 0.059345401416880113, 463.89888784740396, inf, inf, inf, 0, 0.0079348243511657215, 1.6031004052192268, 463.89888784740396
2015-May-21 08:00:00, 0.0034254664429520278, 0.80165190087346139, 0.059344616615858277, 464.26519567758743, inf, inf, inf, 0, 0.0080436390136044405, 1.603080104450274, 464.26519567758743
2015-May-21 09:00:00, 0.0034282634426942458, 0.80165137601903991, 0.059343804715806719, 464.64428262946899, inf, inf, inf, 0, 0.0081361120789342836, 1.6030628502746762, 464.64428262946899
2015-May-21 10:00:00, 0.0034311170850021299, 0.80165084081314686, 0.059342976651268788, 465.03104654221715, inf, inf, inf, 0, 0.0082032548624432489, 1.6030503047865303, 465.03104654221715
2015-May-21 11:00:00, 0.0034339761192716009, 0.80165030486431688, 0.05934214729043702, 465.41854124598098, inf, inf, inf, 0, 0.0082374015812751219, 1.6030438873157411, 465.41854124598098
2015-May-21 12:00:00, 0.0034367782913636864, 0.8016497798263843, 0.059341334676055388, 465.79832922415, inf, inf, inf, 0, 0.0082337784263282112, 1.6030444870456688, 465.79832922415
2015-May-21 13:00:00, 0.0034394563074243815, 0.80164927827965404, 0.059340558294545528, 466.16128991027915, inf, inf, inf, 0, 0.0081921280596551592, 1.6030521630345207, 466.16128991027915
2015-May-21 14:00:00, 0.0034419457357059624, 0.80164881225344431, 0.059339836787615202, 466.49869064898769, inf, inf, inf, 0, 0.0081164137646858973, 1.6030661957410752, 466.49869064898769
2015-May-21 15:00:00, 0.0034441927790095227, 0.80164839177663949, 0.059339185705154236, 466.80324012170837, inf, inf, inf, 0, 0.0080137741126086025, 1.6030852752525926, 466.80324012170837
2015-May-21 16:00:00, 0.0034461577508469047, 0.80164802423419157, 0.0593386165049904, 467.0695594828162, inf, inf, inf, 0, 0.0078894992058301198, 1.603108431068007, 467.0695594828162
2015-May-21 17:00:00, 0.00344781854379551, 0.80164771372409216, 0.059338135553917641, 467.29465243763133, inf, inf, inf, 0, 0.0077535305862616822, 1.6031338205225274, 467.29465243763133
2015-May-21 18:00:00, 0.0034491737802128594, 0.80164746047194912, 0.059337743218926105, 467.47833226955163, inf, inf, inf, 0, 0.0076171873206272948, 1.6031593305051828, 467.47833226955163
2015-May-21 19:00:00, 0.0034502431975146461, 0.80164726076064141, 0.059337433757317502, 467.62327405810618, inf, inf, inf, 0, 0.0074904484484766319, 1.6031830849196158, 467.62327405810618
2015-May-21 20:00:00, 0.0034510647118251125, 0.80164710747912959, 0.059337196166862338, 467.73461670543685, inf, inf, inf, 0, 0.0073809592516125974, 1.6032036359338064, 467.73461670543685
2015-May-21 21:00:00, 0.003451688891726827, 0.80164699115441518, 0.05933701578489748, 467.81921394468395, inf, inf, inf, 0, 0.0072931580101533965, 1.6032201344961856, 467.81921394468395
2015-May-21 22:00:00, 0.0034521722664057879, 0.80164690120142179, 0.059336876224967298, 467.88472736997977, inf, inf, inf, 0, 0.0072286389278156124, 1.6032322677760962, 467.88472736997977
2015-May-21 23:00:00, 0.0034525712485282268, 0.80164682705857948, 0.059336761136080884, 467.93880278313321, inf, inf, inf, 0, 0.0071872255891808675, 1.6032400599462266, 467.93880278313321
2015-May-22 00:00:00, 0.0034529376318946175, 0.80164675902972626, 0.059336655506672178, 467.98845997526251, inf, inf, inf, 0, 0.0071675654120697931, 1.6032437606816525, 467.98845997526251
2015-May-22 01:00:00, 0.0034533157488439892, 0.80164668881617318, 0.059336546488389583, 468.03970746006866, inf, inf, inf, 0, 0.0071674619811594575, 1.6032437818812928, 468.03970746006866
2015-May-22 02:00:00, 0.003453741259043137, 0.80164660974379842, 0.059336423747493476, 468.09737831428959, inf, inf, inf, 0, 0.0071845306281083932, 1.6032405731604282, 468.09737831428959
2015-May-22 03:00:00, 0.0034542411566252308, 0.80164651676210208, 0.059336279463176593, 468.16513114522076, inf, inf, inf, 0, 0.0072163291492862887, 1.6032345962043961, 468.16513114522076
2015-May-22 04:00:00, 0.0034548350153928808, 0.80164640621134264, 0.059336107966911279, 468.24561885734971, inf, inf, inf, 0, 0.0072612367114947042, 1.603226158892717, 468.24561885734971
2015-May-22 05:00:00, 0.0034555370883259974, 0.80164627542960776, 0.059335905134055296, 468.34077320584549, inf, inf, inf, 0, 0.0073184854611613639, 1.6032154093330153, 468.34077320584549
2015-May-22 06:00:00, 0.0034563564031815943, 0.80164612273475955, 0.059335668355985548, 468.45181775352688, inf, inf, inf, 0, 0.0073846807147644258, 1.6032029881426972, 468.45181775352688
2015-May-22 07:00:00, 0.0034572936234917723, 0.80164594801115707, 0.059335397448965231, 468.57884243117127, inf, inf, inf, 0, 0.0074526228305776031, 1.6031902465887302, 468.57884243117127
2015-May-22 08:00:00, 0.0034583377798130381, 0.80164575331967325, 0.059335095599620712, 468.72036051254321, inf, inf, inf, 0, 0.0075144968657031271, 1.6031786473995298, 468.72036051254321
2015-May-22 09:00:00, 0.0034594643984779479, 0.80164554324533888, 0.059334769904623184, 468.87305499769707, inf, inf, inf, 0, 0.0075621591544956243, 1.6031697119673922, 468.87305499769707
2015-May-22 10:00:00, 0.0034606319046813164, 0.8016453255670386, 0.059334432409524636, 469.03129111093557, inf, inf, inf, 0, 0.0075828856431440824, 1.603165817547741, 469.03129111093557
2015-May-22 11:00:00, 0.0034617795306167197, 0.80164511164537866, 0.059334100711304204, 469.1868327833875, inf, inf, inf, 0, 0.0075650403031322609, 1.6031691437282831, 469.1868327833875
2015-May-22 12:00:00, 0.0034628324921742292, 0.80164491545279148, 0.059333796457207599, 469.32954426857634, inf, inf, inf, 0, 0.0075049209457279126, 1.6031803980992907, 469.32954426857634
2015-May-22 13:00:00, 0.0034637103963630254, 0.80164475200293217, 0.059333542911322472, 469.44852962919379, inf, inf, inf, 0, 0.0074020116434325442, 1.6031997034814292, 469.44852962919379
2015-May-22 14:00:00, 0.0034643373526754714, 0.80164463546492792, 0.059333362031135095, 469.53350316489366, inf, inf, inf, 0, 0.0072616173113138399, 1.6032260994279055, 469.53350316489366
2015-May-22 15:00:00, 0.0034646507679260545, 0.80164457752552398, 0.059333271927095289, 469.57598140692687, inf, inf, inf, 0, 0.0070915446700591288, 1.6032581546359996, 469.57598140692687
2015-May-22 16:00:00, 0.0034646094698017492, 0.80164458587611775, 0.059333284515961267, 469.57038413073661, inf, inf, inf, 0, 0.0069043556089471055, 1.603293529496872, 469.57038413073661
2015-May-22 17:00:00, 0.0034641995241365135, 0.80164466312791094, 0.059333403838945836, 469.51482279108916, inf, inf, inf, 0, 0.006714169909145455, 1.6033295647581172, 469.51482279108916
2015-May-22 18:00:00, 0.0034634345093403373, 0.80164480675889838, 0.059333625980542738, 469.41113771638237, inf, inf, inf, 0, 0.0065320972496811392, 1.6033641458378831, 469.41113771638237
2015-May-22 19:00:00, 0.003462351113304318, 0.80164500993183152, 0.059333940338362062, 469.26430134211466, inf, inf, inf, 0, 0.0063664711837369201, 1.603395666979986, 469.26430134211466
2015-May-22 20:00:00, 0.0034610022557708072, 0.80164526277364112, 0.059334331608379115, 469.08148606216207, inf, inf, inf, 0, 0.0062226584977856146, 1.603423077906702, 469.08148606216207
2015-May-22 21:00:00, 0.0034594497027563586, 0.80164555375095159, 0.059334781918402982, 468.87106323623249, inf, inf, inf, 0, 0.0061035776805936403, 1.6034457941534122, 468.87106323623249
2015-May-22 22:00:00, 0.00345775768543759, 0.80164587086016659, 0.059335272673031736, 468.64173833561813, inf, inf, inf, 0, 0.0060105057644958774, 1.6034635488232838, 468.64173833561813
2015-May-22 23:00:00, 0.0034559881228653933, 0.80164620252019747, 0.059335785936655838, 468.40190346129464, inf, inf, inf, 0, 0.0059434261833657583, 1.6034763295765926, 468.40190346129464
2015-May-23 00:00:00, 0.0034541972854105216, 0.80164653819782861, 0.059336305401241865, 468.15918512927783, inf, inf, inf, 0, 0.0059011688849798048, 1.6034843531134284, 468.15918512927783
2015-May-23 01:00:00, 0.003452433517016885, 0.80164686883640546, 0.059336817048777142, 467.92013555981367, inf, inf, inf, 0, 0.0058814850094819123, 1.603488050047871, 467.92013555981367
2015-May-23 02:00:00, 0.0034507359792776081, 0.80164718709390537, 0.05933730951823088, 467.69006245770612, inf, inf, inf, 0, 0.0058815638293352153, 1.6034879629220338, 467.69006245770612
2015-May-23 03:00:00, 0.0034491345590768789, 0.80164748736304281, 0.059337774135138528, 467.47301649470057, inf, inf, inf, 0, 0.0058986605070636446, 1.6034846230513902, 467.47301649470057
