Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jun-27 09:00:00, 0.00030586425740619752, 0.80229576505083933, 0.060308633906419599, 41.454830073621288, -inf, inf, inf, 0, -0.0095925148289483664, 1.6062676198888794, 41.454830073621288
2015-Jun-27 10:00:00, 0.00030585753121110151, 0.80229576280232162, 0.060308632348186092, 41.453918449369695, -inf, inf, inf, 0, -0.0095175992328628278, 1.6062558899478607, 41.453918449369695
2015-Jun-27 11:00:00, 0.0003058117552247539, 0.80229576631384614, 0.060308640557529013, 41.447714273204809, -inf, inf, inf, 0, -0.0095415059702206421, 1.6062594314243321, 41.447714273204809
2015-Jun-27 12:00:00, 0.00030555663914124716, 0.80229580270875123, 0.060308703134044281, 41.413137516899553, -inf, inf, inf, 0, -0.0096614085640361631, 1.6062777991949229, 41.413137516899553
2015-Jun-27 13:00:00, 0.00030494588082472619, 0.80229589536377743, 0.06030885846891388, 41.330359351048671, -inf, inf, inf, 0, -0.0098566212724607669, 1.6063077670697221, 41.330359351048671
2015-Jun-27 14:00:00, 0.00030388436517756265, 0.80229605955949623, 0.060309131604016297, 41.186488500800181, -inf, inf, inf, 0, -0.010093817229288997, 1.6063441750747907, 41.186488500800181
2015-Jun-27 15:00:00, 0.00030232403615262373, 0.80229630309310818, 0.060309535268364488, 40.97501176554411, -inf, inf, inf, 0, -0.010362444398287386, 1.6063853627627029, 40.97501176554411
2015-Jun-27 16:00:00, 0.00030024965142085052, 0.80229662851513051, 0.060310073576739169, 40.693863300233993, -inf, inf, inf, 0, -0.010655261998048631, 1.6064301883194854, 40.693863300233993
2015-Jun-27 17:00:00, 0.00029767512062554174, 0.80229703370840411, 0.060310742984486305, 40.344928326452155, -inf, inf, inf, 0, -0.010955085124229706, 1.6064760188197285, 40.344928326452155
2015-Jun-27 18:00:00, 0.00029464879353383364, 0.80229751105836089, 0.060311530915081971, 39.93475985368633, -inf, inf, inf, 0, -0.011236377996071094, 1.6065189840914815, 39.93475985368633
2015-Jun-27 19:00:00, 0.00029125540296295633, 0.80229804715619979, 0.06031241526391274, 39.474842010777564, -inf, inf, inf, 0, -0.011474997291936713, 1.6065554477096422, 39.474842010777564
2015-Jun-27 20:00:00, 0.00028760857931216211, 0.80229862399528451, 0.060313366362879275, 38.980575514802631, -inf, inf, inf, 0, -0.01165520065119586, 1.6065830483594237, 38.980575514802631
2015-Jun-27 21:00:00, 0.0002838363053694915, 0.8022992212826543, 0.060314350784625374, 38.469306311232749, -inf, inf, inf, 0, -0.011771032696967661, 1.6066008943699477, 38.469306311232749
2015-Jun-27 22:00:00, 0.00028006568847700134, 0.80229981885448554, 0.060315335320776105, 37.958261693347502, -inf, inf, inf, 0, -0.011823301963318024, 1.6066091043299027, 37.958261693347502
2015-Jun-27 23:00:00, 0.00027641130376118624, 0.802300398522523, 0.060316290024659075, 37.462970420341492, -inf, inf, inf, 0, -0.011816748827335674, 1.606608382142737, 37.462970420341492
2015-Jun-28 00:00:00, 0.00027296849256447381, 0.80230094513419969, 0.060317189959181901, 36.996354430798988, -inf, inf, inf, 0, -0.01175788176523206, 1.60659969443286, 36.996354430798988
2015-Jun-28 01:00:00, 0.00026981086860910911, 0.80230144696648642, 0.060318015846613872, 36.568390844546407, -inf, inf, inf, 0, -0.011653986282277448, 1.6065841239579999, 36.568390844546407
2015-Jun-28 02:00:00, 0.00026699084147670786, 0.80230189564305054, 0.060318753932023121, 36.186182911628499, -inf, inf, inf, 0, -0.011512372251321365, 1.6065627585082474, 36.186182911628499
2015-Jun-28 03:00:00, 0.00026454200504395797, 0.8023022857574944, 0.060319395361397916, 35.854283725176892, -inf, inf, inf, 0, -0.011339914208472038, 1.6065366229895739, 35.854283725176892
2015-Jun-28 04:00:00, 0.00026248233275266675, 0.80230261436979744, 0.060319935350170405, 35.575129287300122, -inf, inf, inf, 0, -0.011142935070265985, 1.6065066625874256, 35.575129287300122
2015-Jun-28 05:00:00, 0.00026081668611710527, 0.80230288061129285, 0.060320372530754861, 35.349378495672973, -inf, inf, inf, 0, -0.010928170721069162, 1.6064738899712518, 35.349378495672973
2015-Jun-28 06:00:00, 0.00025953656842850434, 0.80230308572445153, 0.060320709017607686, 35.175879762263548, -inf, inf, inf, 0, -0.010705164836603187, 1.6064397532615744, 35.175879762263548
2015-Jun-28 07:00:00, 0.0002586139720771282, 0.80230323403587245, 0.060320952011644037, 35.050837119827399, -inf, inf, inf, 0, -0.010491115148225814, 1.6064068849622186, 35.050837119827399
2015-Jun-28 08:00:00, 0.000257991180752296, 0.80230333457344594, 0.060321116463963535, 34.966428079159542, -inf, inf, inf, 0, -0.010310817697214031, 1.6063791083828844, 34.966428079159542
2015-Jun-28 09:00:00, 0.00025757455037792981, 0.80230340206491901, 0.060321226712654857, 34.909960737995441, -inf, inf, inf, 0, -0.010189445643473046, 1.606360331241856, 34.909960737995441
2015-Jun-28 10:00:00, 0.00025723586222632015, 0.8023034567451417, 0.060321316151176807, 34.864057173152688, -inf, inf, inf, 0, -0.010148362060738828, 1.606353878772081, 34.864057173152688
2015-Jun-28 11:00:00, 0.00025681609132341908, 0.80230352377563707, 0.060321426261191011, 34.807164185403202, -inf, inf, inf, 0, -0.010208477608935413, 1.6063629774741117, 34.807164185403202
2015-Jun-28 12:00:00, 0.00025613826889094108, 0.80230363121860282, 0.060321603266539799, 34.715296590291729, -inf, inf, inf, 0, -0.010378505700069724, 1.6063889336899071, 34.715296590291729
2015-Jun-28 13:00:00, 0.00025502622348001194, 0.80230380706515658, 0.060321893238157974, 34.564577268148128, -inf, inf, inf, 0, -0.010656038250018681, 1.6064312984611384, 34.564577268148128
2015-Jun-28 14:00:00, 0.00025332543861138234, 0.80230407591307851, 0.06032233663127446, 34.334064071481308, -inf, inf, inf, 0, -0.011026869082588108, 1.6064877954724888, 34.334064071481308
2015-Jun-28 15:00:00, 0.00025092304876315298, 0.80230445577386755, 0.060322963040355025, 34.008459949661081, -inf, inf, inf, 0, -0.011465541838096664, 1.6065544535873426, 34.008459949661081
2015-Jun-28 16:00:00, 0.00024776393577526502, 0.80230495550174952, 0.060323786976196156, 33.58029454973223, -inf, inf, inf, 0, -0.011938030635828918, 1.6066260599303714, 33.58029454973223
2015-Jun-28 17:00:00, 0.00024385906568288561, 0.80230557346438225, 0.060324805681052522, 33.051054135988238, -inf, inf, inf, 0, -0.012407239439262726, 1.6066970127427711, 33.051054135988238
2015-Jun-28 18:00:00, 0.00023928452498232972, 0.80230629770172923, 0.060325999386414739, 32.43105097179189, -inf, inf, inf, 0, -0.012837912276677049, 1.6067620525989501, 32.43105097179189
2015-Jun-28 19:00:00, 0.00023417042934801918, 0.80230710769669566, 0.06032733422190286, 31.7379200800086, -inf, inf, inf, 0, -0.013202760743041893, 1.6068171493444807, 31.7379200800086
2015-Jun-28 20:00:00, 0.00022868113426078077, 0.80230797751916161, 0.060328767390208121, 30.993937121701613, -inf, inf, inf, 0, -0.013486658506831636, 1.6068600920450313, 30.993937121701613
2015-Jun-28 21:00:00, 0.00022299220058048341, 0.80230887947304952, 0.060330253178097953, 30.222896461322545, -inf, inf, inf, 0, -0.013685730687555431, 1.6068903316799048, 30.222896461322545
2015-Jun-28 22:00:00, 0.0002172709273074024, 0.80230978716988743, 0.060331748027829313, 29.447472705203996, -inf, inf, inf, 0, -0.01380295821221165, 1.6069083232016486, 29.447472705203996
2015-Jun-28 23:00:00, 0.00021166289225152898, 0.8023106776464477, 0.060333214036068034, 28.687396512386854, -inf, inf, inf, 0, -0.013845970330618806, 1.6069151990527049, 28.687396512386854
2015-Jun-29 00:00:00, 0.00020628469464799008, 0.80231153250100995, 0.060334620834949983, 27.958470976439141, -inf, inf, inf, 0, -0.013824785046300334, 1.6069124392071745, 27.958470976439141
2015-Jun-29 01:00:00, 0.00020122250600168164, 0.80231233811568992, 0.060335945963131465, 27.272375216467289, -inf, inf, inf, 0, -0.013749440142889773, 1.6069015248945497, 27.272375216467289
2015-Jun-29 02:00:00, 0.00019653482845588351, 0.80231308521944311, 0.060337174145711554, 26.637038228259087, -inf, inf, inf, 0, -0.01362897843850586, 1.6068837900998141, 26.637038228259087
2015-Jun-29 03:00:00, 0.00019225704912372371, 0.80231376817090028, 0.060338296109673902, 26.057256148420883, -inf, inf, inf, 0, -0.013471678120012178, 1.6068604564702216, 26.057256148420883
2015-Jun-29 04:00:00, 0.00018840650159813912, 0.80231438416320677, 0.060339307269282119, 25.535378258152956, -inf, inf, inf, 0, -0.013284752543363259, 1.6068325897372002, 25.535378258152956
2015-Jun-29 05:00:00, 0.00018498731804308057, 0.80231493246279029, 0.060340206466895037, 25.071964603783936, -inf, inf, inf, 0, -0.013074322396942855, 1.606801095615672, 25.071964603783936
2015-Jun-29 06:00:00, 0.00018199224841490512, 0.80231541412277618, 0.060340995499683234, 24.666032562075028, -inf, inf, inf, 0, -0.012848653130193651, 1.6067672041806209, 24.666032562075028
2015-Jun-29 07:00:00, 0.0001793965745765505, 0.8023158329333907, 0.06034168069460271, 24.314231999276235, -inf, inf, inf, 0, -0.01262504389646839, 1.6067335108907768, 24.314231999276235
2015-Jun-29 08:00:00, 0.00017714602068487855, 0.80231619731688619, 0.060342276044032965, 24.00920672452866, -inf, inf, inf, 0, -0.012430273165013718, 1.6067040633171237, 24.00920672452866
2015-Jun-29 09:00:00, 0.00017514670835328921, 0.80231652191252278, 0.060342805821622027, 23.738233078660446, -inf, inf, inf, 0, -0.012294486276658467, 1.6066834480297354, 23.738233078660446
2015-Jun-29 10:00:00, 0.00017326613822382363, 0.80231682744395072, 0.060343304348933882, 23.483352970014757, -inf, inf, inf, 0, -0.012241056169433485, 1.6066752430048981, 23.483352970014757
2015-Jun-29 11:00:00, 0.00017134435873639373, 0.80231713898824353, 0.060343813118273089, 23.222887615984927, -inf, inf, inf, 0, -0.012284126352531932, 1.6066816134793824, 23.222887615984927
2015-Jun-29 12:00:00, 0.00016920946456541763, 0.80231748355288823, 0.060344376779127636, 22.933538099197662, -inf, inf, inf, 0, -0.012429754191896918, 1.6067034649389318, 22.933538099197662
2015-Jun-29 13:00:00, 0.00016669472625323783, 0.8023178873816853, 0.060345038686119172, 22.592707005381445, -inf, inf, inf, 0, -0.012674786916478322, 1.6067402758566418, 22.592707005381445
2015-Jun-29 14:00:00, 0.00016365693879083888, 0.8023183730587754, 0.06034583611998328, 22.180985269336016, -inf, inf, inf, 0, -0.013005089261078446, 1.6067898530615745, 22.180985269336016
2015-Jun-29 15:00:00, 0.00015999209707382093, 0.80231895702672351, 0.060346796196939868, 21.684276723152614, -inf, inf, inf, 0, -0.013398844597659209, 1.6068488576130608, 21.684276723152614
2015-Jun-29 16:00:00, 0.0001556483075459924, 0.80231964754355289, 0.060347932500654185, 21.095548055479075, -inf, inf, inf, 0, -0.013825969699992403, 1.606912750797358, 21.095548055479075
2015-Jun-29 17:00:00, 0.00015063272154928984, 0.80232044358779964, 0.060349243275746561, 20.415768512173972, -inf, inf, inf, 0, -0.014253398085873422, 1.6069765988563343, 20.415768512173972
2015-Jun-29 18:00:00, 0.00014501335681929787, 0.80232133457935173, 0.060350710961699236, 19.654156769831182, -inf, inf, inf, 0, -0.014645964732941, 1.6070352077627212, 19.654156769831182
2015-Jun-29 19:00:00, 0.00013891056206130192, 0.802322301728704, 0.060352304418069103, 18.827024100547337, -inf, inf, inf, 0, -0.014976697302444756, 1.6070846218447012, 18.827024100547337
2015-Jun-29 20:00:00, 0.00013247877150552391, 0.80232332090427361, 0.06035398366426542, 17.955301504321238, -inf, inf, inf, 0, -0.015230571590472905, 1.6071226506650627, 17.955301504321238
2015-Jun-29 21:00:00, 0.00012588436411105136, 0.80232436610207081, 0.060355705621447854, 17.061538891153109, -inf, inf, inf, 0, -0.015403612171224441, 1.6071487204432913, 17.061538891153109
2015-Jun-29 22:00:00, 0.00011928598168915609, 0.80232541252301826, 0.060357429209722611, 16.167237528908043, -inf, inf, inf, 0, -0.015499540247485746, 1.6071633779112426, 16.167237528908043
2015-Jun-29 23:00:00, 0.0001128215604142876, 0.80232643859652442, 0.060359118702624205, 15.291092379597291, -inf, inf, inf, 0, -0.015525490198059865, 1.607167664748431, 15.291092379597291
2015-Jun-30 00:00:00, 0.00010660183729542977, 0.8023274269906997, 0.060360745403737759, 14.448112009207662, -inf, inf, inf, 0, -0.015490505380596624, 1.6071628993135205, 14.448112009207662
2015-Jun-30 01:00:00, 0.00010070901005298666, 0.80232836481860847, 0.060362287990482745, 13.649436956227326, -inf, inf, inf, 0, -0.015404005908519919, 1.6071504550772695, 13.649436956227326
2015-Jun-30 02:00:00, 9.5198756729244864e-005, 0.80232924332200162, 0.060363731990580621, 12.902613456366847, -inf, inf, inf, 0, -0.015275124678842645, 1.6071316650455261, 12.902613456366847
2015-Jun-30 03:00:00, 9.0104485154651157e-005, 0.80233005720957096, 0.060365068684202466, 12.212169387273789, -inf, inf, inf, 0, -0.015111744626245866, 1.6071076814092999, 12.212169387273789
2015-Jun-30 04:00:00, 8.5441853590335795e-005, 0.80233080395366108, 0.060366293936744017, 11.580226966692418, -inf, inf, inf, 0, -0.014921262647016743, 1.60707958758404, 11.580226966692418
2015-Jun-30 05:00:00, 8.1212232420457535e-005, 0.80233148325167303, 0.060367407304968944, 11.00697192747991, -inf, inf, inf, 0, -0.014711241492309584, 1.6070484956049838, 11.00697192747991
2015-Jun-30 06:00:00, 7.7403102317552276e-005, 0.8023320969627793, 0.060368411932861514, 10.490707482319362, -inf, inf, inf, 0, -0.014491952798651286, 1.6070159247612257, 10.490707482319362
2015-Jun-30 07:00:00, 7.3984533916683382e-005, 0.80233264965363715, 0.060369315458617887, 10.027377201903931, -inf, inf, inf, 0, -0.014278377652056895, 1.6069841052999096, 10.027377201903931
2015-Jun-30 08:00:00, 7.0900964642950387e-005, 0.80233314987632764, 0.0603701321364985, 9.6094505002132529, -inf, inf, inf, 0, -0.014093151171735081, 1.6069564240372194, 9.6094505002132529
2015-Jun-30 09:00:00, 6.8063255892139701e-005, 0.80233361140945869, 0.060370884893073143, 9.2248461170111309, -inf, inf, inf, 0, -0.013962574649529984, 1.606936836490491, 9.2248461170111309
2015-Jun-30 10:00:00, 6.5349306143028138e-005, 0.80233405317913531, 0.060371605185269378, 8.8570152150553181, -inf, inf, inf, 0, -0.013907474158123065, 1.6069284927651937, 8.8570152150553181
2015-Jun-30 11:00:00, 6.2608861675977472e-005, 0.80233449852509975, 0.060372331772807458, 8.4855933932603289, -inf, inf, inf, 0, -0.013946616240631746, 1.6069342189033275, 8.4855933932603289
2015-Jun-30 12:00:00, 5.9675444642763452e-005, 0.80233497335587767, 0.060373107649212242, 8.0880173388426364, -inf, inf, inf, 0, -0.014088704198904005, 1.6069553100658884, 8.0880173388426364
2015-Jun-30 13:00:00, 5.6387294577255351e-005, 0.80233550289525712, 0.060373974639143853, 7.6423631019659775, -inf, inf, inf, 0, -0.014326704411518315, 1.6069906858501803, 7.6423631019659775
2015-Jun-30 14:00:00, 5.2609885599037568e-005, 0.80233610817068157, 0.060374967575934121, 7.1303979294462252, -inf, inf, inf, 0, -0.014642086462158543, 1.6070375405767057, 7.1303979294462252
2015-Jun-30 15:00:00, 4.8264355367527672e-005, 0.80233680158298892, 0.060376106953768285, 6.5414333382426486, -inf, inf, inf, 0, -0.014994541974362816, 1.6070898671212828, 6.5414333382426486
2015-Jun-30 16:00:00, 4.3342313366510718e-005, 0.80233758458667281, 0.060377395088227231, 5.8743321329638318, -inf, inf, inf, 0, -0.015345029403712294, 1.6071418824809089, 5.8743321329638318
2015-Jun-30 17:00:00, 3.7900408520037717e-005, 0.80233844851601477, 0.060378817499925186, 5.1367721362501273, -inf, inf, inf, 0, -0.01566495740242823, 1.607189373450935, 5.1367721362501273
2015-Jun-30 18:00:00, 3.2042962583679719e-005, 0.80233937727467097, 0.060380347386366377, 4.3428924328277283, -inf, inf, inf, 0, -0.01593545697898294, 1.6072295731155362, 4.3428924328277283
2015-Jun-30 19:00:00, 2.5903092942037404e-005, 0.80234035026953865, 0.060381950493108384, 3.5107348776203291, -inf, inf, inf, 0, -0.016143831311666603, 1.6072606270737808, 3.5107348776203291
2015-Jun-30 20:00:00, 1.962537481905558e-005, 0.80234134510740673, 0.060383589589725173, 2.659894245749129, -inf, inf, inf, 0, -0.016283914183129772, 1.6072816345943346, 2.659894245749129
2015-Jun-30 21:00:00, 1.3350587179111549e-005, 0.80234233996444648, 0.060385228404769252, 1.809450792277902, -inf, inf, inf, 0, -0.016356105918280229, 1.6072926486783774, 1.809450792277902
2015-Jun-30 22:00:00, 7.2042271357328439e-006, 0.80234331536773662, 0.060386834586019386, 0.97641357070028512, -inf, inf, inf, 0, -0.016365207038106566, 1.6072943606959591, 0.97641357070028512
2015-Jun-30 23:00:00, 1.2899248781188317e-006, 0.80234425521600072, 0.060388381397020255, 0.17482793538421898, -inf, inf, inf, 0, -0.016318170620070495, 1.6072877748150249, 0.17482793538421898
2015-Jul-01 00:00:00, -4.3125420910339856e-006, 0.8023451470882893, 0.060389848229555287, -0.58449359557476332, -inf, inf, inf, 0, -0.016222488572338805, 1.6072739743708488, -0.58449359557476332
2015-Jul-01 01:00:00, -9.5459233448066883e-006, 0.8023459820408203, 0.060391220264445281, -1.2937916757930981, -inf, inf, inf, 0, -0.016085357103917165, 1.6072540009031051, -1.2937916757930981
2015-Jul-01 02:00:00, -1.4372256781978117e-005, 0.80234675410837097, 0.060392487640558802, -1.9479211717115195, -inf, inf, inf, 0, -0.015913251312893843, 1.6072287922578379, -1.9479211717115195
2015-Jul-01 03:00:00, -1.876892051404826e-005, 0.80234745969599308, 0.060393644441347746, -2.5438160613251508, -inf, inf, inf, 0, -0.015711856730857468, 1.6071991724731767, -2.5438160613251508
2015-Jul-01 04:00:00, -2.2724704850127915e-005, 0.80234809697352416, 0.060394687686241046, -3.0799570568462316, -inf, inf, inf, 0, -0.015486011383629816, 1.6071658430831703, -3.0799570568462316
2015-Jul-01 05:00:00, -2.6237979159641551e-005, 0.80234866559191509, 0.06039561685884394, -3.5561231533296449, -inf, inf, inf, 0, -0.015241935016636182, 1.6071297116855485, -3.5561231533296449
2015-Jul-01 06:00:00, -2.9320032394582202e-005, 0.80234916719582472, 0.060396434762358259, -3.9738443810919399, -inf, inf, inf, 0, -0.014991536929319874, 1.60709253374988, -3.9738443810919399
2015-Jul-01 07:00:00, -3.2002341222457953e-005, 0.8023496065444512, 0.06039714938631497, -4.3373868806553766, -inf, inf, inf, 0, -0.014752695377419212, 1.6070569670842223, -4.3373868806553766
2015-Jul-01 08:00:00, -3.4341945503584879e-005, 0.80234999234817483, 0.060397775294882002, -4.6544814595908637, -inf, inf, inf, 0, -0.014544471615526917, 1.6070258697122259, -4.6544814595908637
2015-Jul-01 09:00:00, -3.6424483307927285e-005, 0.80235033774924991, 0.060398334419028643, -4.9367349387420942, -inf, inf, inf, 0, -0.014387358213548047, 1.6070023299669132, -4.9367349387420942
2015-Jul-01 10:00:00, -3.8364776444208557e-005, 0.80235066042646319, 0.060398856221274992, -5.1997095109907709, -inf, inf, inf, 0, -0.014301841694949973, 1.6069894417047714, -5.1997095109907709
2015-Jul-01 11:00:00, -4.0303182112979302e-005, 0.80235098204562549, 0.060399376771766454, -5.4624282683051302, -inf, inf, inf, 0, -0.014304922962885085, 1.6069897694018875, -5.4624282683051302
2015-Jul-01 12:00:00, -4.239496458659792e-005, 0.80235132662844455, 0.060399936026402992, -5.7459347091367547, -inf, inf, inf, 0, -0.014404709451677839, 1.6070045267160342, -5.7459347091367547
2015-Jul-01 13:00:00, -4.4775680659404657e-005, 0.80235171521894677, 0.060400568940898222, -6.0686013099637881, -inf, inf, inf, 0, -0.014574519235253328, 1.607029735790616, -6.0686013099637881
2015-Jul-01 14:00:00, -4.7530184721717313e-005, 0.80235216108272145, 0.060401297489130194, -6.4419286768441424, -inf, inf, inf, 0, -0.014779495954827858, 1.6070602005399341, -6.4419286768441424
2015-Jul-01 15:00:00, -5.0684342517673666e-005, 0.80235266839184038, 0.060402128497675421, -6.8694224826441168, -inf, inf, inf, 0, -0.014992792958364233, 1.6070919219491933, -6.8694224826441168
2015-Jul-01 16:00:00, -5.4219595386985587e-005, 0.8023532344376284, 0.060403057353252888, -7.3485674085907284, -inf, inf, inf, 0, -0.015203481676458359, 1.6071232636609685, -7.3485674085907284
2015-Jul-01 17:00:00, -5.8087069799647752e-005, 0.80235385179512431, 0.060404071615193511, -7.8727394578212824, -inf, inf, inf, 0, -0.015399691452849735, 1.6071524642956061, -7.8727394578212824
2015-Jul-01 18:00:00, -6.2212559661687159e-005, 0.80235450909636163, 0.060405152300036902, -8.431881224340831, -inf, inf, inf, 0, -0.015564200005567052, 1.6071769854174536, -8.431881224340831
2015-Jul-01 19:00:00, -6.6499321112771791e-005, 0.80235519146912437, 0.060406274607106167, -9.012880681511346, -inf, inf, inf, 0, -0.01568051401992061, 1.6071943986430903, -9.012880681511346
2015-Jul-01 20:00:00, -7.0835731852123549e-005, 0.80235588172121597, 0.060407409888825161, -9.6006092767179432, -inf, inf, inf, 0, -0.015739138015614076, 1.6072032991818919, -9.6006092767179432
2015-Jul-01 21:00:00, -7.5106904483881288e-005, 0.8023565621306985, 0.060408528632791898, -10.179495927829572, -inf, inf, inf, 0, -0.015738127339415101, 1.6072033851613199, -10.179495927829572
2015-Jul-01 22:00:00, -7.9205773393812437e-005, 0.80235721615465072, 0.0604096033083414, -10.735029665560781, -inf, inf, inf, 0, -0.015680539230121464, 1.6071950858722535, -10.735029665560781
2015-Jul-01 23:00:00, -8.3041386168752391e-005, 0.8023578297081283, 0.060410610496422844, -11.254883397937832, -inf, inf, inf, 0, -0.015572875247465992, 1.6071793363788562, -11.254883397937832
2015-Jul-02 00:00:00, -8.6542192145552682e-005, 0.80235839167496192, 0.060411531737890073, -11.729359618597517, -inf, inf, inf, 0, -0.015421491684184075, 1.6071570530829533, -11.729359618597517
2015-Jul-02 01:00:00, -8.9655483800270429e-005, 0.80235889382714365, 0.060412353395558782, -12.151314696351339, -inf, inf, inf, 0, -0.015232229177888149, 1.6071290785396457, -12.151314696351339
2015-Jul-02 02:00:00, -9.2345062401275686e-005, 0.80235933047024732, 0.060413066060062366, -12.515842493158441, -inf, inf, inf, 0, -0.015010616916802088, 1.6070962114476328, -12.515842493158441
2015-Jul-02 03:00:00, -9.4588620499883771e-005, 0.8023596980441019, 0.060413663881899546, -12.819919604118745, -inf, inf, inf, 0, -0.014762156422270963, 1.6070592492685754, -12.819919604118745
2015-Jul-02 04:00:00, -9.6375212616612465e-005, 0.8023599947362694, 0.060414143925338878, -13.062062550921127, -inf, inf, inf, 0, -0.014492094704771504, 1.6070189556764158, -13.062062550921127
2015-Jul-02 05:00:00, -9.7704433675802746e-005, 0.80236022035717625, 0.060414505959235157, -13.24221643227456, -inf, inf, inf, 0, -0.014207262753388537, 1.6069763352823974, -13.24221643227456
2015-Jul-02 06:00:00, -9.8588126639020598e-005, 0.80236037660451032, 0.060414752896675417, -13.361986365309921, -inf, inf, inf, 0, -0.013917370548751758, 1.6069328323438217, -13.361986365309921
2015-Jul-02 07:00:00, -9.9056436975864098e-005, 0.80236046799814165, 0.060414892351246308, -13.425458068738758, -inf, inf, inf, 0, -0.013638486647712, 1.606890859810701, -13.425458068738758
2015-Jul-02 08:00:00, -9.9166986972049545e-005, 0.80236050330101871, 0.060414938999456401, -13.440441288240674, -inf, inf, inf, 0, -0.013393379122748938, 1.6068538627210169, -13.440441288240674
2015-Jul-02 09:00:00, -9.901274215520862e-005, 0.80236049674782417, 0.060414916616692758, -13.419535960085948, -inf, inf, inf, 0, -0.013208215018810213, 1.6068258245639744, -13.419535960085948
2015-Jul-02 10:00:00, -9.8717187830055461e-005, 0.80236046732824606, 0.06041485686547881, -13.37947847043139, -inf, inf, inf, 0, -0.013098768948877817, 1.6068091749950921, -13.37947847043139
2015-Jul-02 11:00:00, -9.8430020130969026e-005, 0.80236043813976365, 0.06041479820604876, -13.340557648923138, -inf, inf, inf, 0, -0.013083810268404239, 1.6068067748924704, -13.340557648923138
2015-Jul-02 12:00:00, -9.8316122446904435e-005, 0.80236043469807539, 0.060414783075466813, -13.325120705820611, -inf, inf, inf, 0, -0.013171344901019472, 1.6068198319751186, -13.325120705820611
2015-Jul-02 13:00:00, -9.8534986821076354e-005, 0.80236048176170927, 0.060414852600333482, -13.354784143835261, -inf, inf, inf, 0, -0.013353778393355194, 1.6068471706774932, -13.354784143835261
2015-Jul-02 14:00:00, -9.9220257346824191e-005, 0.80236060015614952, 0.060415041321526662, -13.447661204529579, -inf, inf, inf, 0, -0.013614756651599948, 1.6068862802699038, -13.447661204529579
2015-Jul-02 15:00:00, -0.00010046392407068894, 0.80236080430399492, 0.06041537310223985, -13.616219613881615, -inf, inf, inf, 0, -0.01393079002367986, 1.6069335879963385, -13.616219613881615
2015-Jul-02 16:00:00, -0.00010230626229769025, 0.80236110064177135, 0.060415858512303022, -13.865918021881766, -inf, inf, inf, 0, -0.014273641629719801, 1.6069848407629266, -13.865918021881766
2015-Jul-02 17:00:00, -0.0001047311195190903, 0.80236148687072706, 0.060416493595292706, -14.194567223715234, -inf, inf, inf, 0, -0.014612141386798155, 1.60703538873466, -14.194567223715234
2015-Jul-02 18:00:00, -0.00010766714540720846, 0.80236195213608741, 0.060417260174016961, -14.592496865170702, -inf, inf, inf, 0, -0.014915753180780327, 1.6070807130002691, -14.592496865170702
2015-Jul-02 19:00:00, -0.00011099763419532216, 0.80236247854317266, 0.060418128376719227, -15.043889414088243, -inf, inf, inf, 0, -0.015161359685453095, 1.6071174122187128, -15.043889414088243
2015-Jul-02 20:00:00, -0.00011457716638591448, 0.80236304372680856, 0.060419060914365857, -15.529035668058665, -inf, inf, inf, 0, -0.015335473991922925, 1.60714350927163, -15.529035668058665
2015-Jul-02 21:00:00, -0.00011825048004050493, 0.80236362376566595, 0.060420017931675014, -16.026892444948853, -inf, inf, inf, 0, -0.015433601079429123, 1.6071583447085802, -16.026892444948853
2015-Jul-02 22:00:00, -0.00012186854619411333, 0.8023641956650448, 0.060420961139661201, -16.517261338865641, -inf, inf, inf, 0, -0.015457181002143619, 1.6071621235141489, -16.517261338865641
2015-Jul-02 23:00:00, -0.00012529975894989208, 0.80236473908548667, 0.060421856692644424, -16.982305351995787, -inf, inf, inf, 0, -0.015411554413364498, 1.6071556169835246, -16.982305351995787
2015-Jul-03 00:00:00, -0.00012843606955897, 0.80236523729158149, 0.060422676766575562, -17.407380267450048, -inf, inf, inf, 0, -0.015304215696612682, 1.6071399091475973, -17.407380267450048
2015-Jul-03 01:00:00, -0.00013119521896001821, 0.80236567749960386, 0.060423400135788952, -17.781337232994694, -inf, inf, inf, 0, -0.015143980422074379, 1.6071162779595747, -17.781337232994694
2015-Jul-03 02:00:00, -0.00013352015598489057, 0.80236605079223533, 0.06042401202801808, -18.096443908469883, -inf, inf, inf, 0, -0.014940093223319895, 1.6070860674783614, -18.096443908469883
2015-Jul-03 03:00:00, -0.00013537622263964024, 0.80236635169039194, 0.060424503407358651, -18.348002977288377, -inf, inf, inf, 0, -0.014701097983815786, 1.6070505232348071, -18.348002977288377
2015-Jul-03 04:00:00, -0.00013674667570068457, 0.80236657746938989, 0.060424869830832402, -18.533745173029864, -inf, inf, inf, 0, -0.014433989273483992, 1.6070106664668367, -18.533745173029864
