Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jun-01 10:00:00, 0.0028416530288634329, 0.80176296788268075, 0.059515598213836819, 385.13896471166413, -inf, inf, inf, 0, -0.00085346562615087971, 1.6047347679413497, 385.13896471166413
2015-Jun-01 11:00:00, 0.0028381885649394348, 0.80176363160241837, 0.059516617478558832, 384.66941405385455, -inf, inf, inf, 0, -0.000883298806496067, 1.6047396693911602, 384.66941405385455
2015-Jun-01 12:00:00, 0.0028346711161353843, 0.80176430460904091, 0.059517651467806007, 384.19268217383325, -inf, inf, inf, 0, -0.00095498517119493788, 1.6047515226760625, 384.19268217383325
2015-Jun-01 13:00:00, 0.0028310307603652842, 0.80176500009804086, 0.059518720552913483, 383.69929229187454, -inf, inf, inf, 0, -0.001060023905960194, 1.6047689142283537, 383.69929229187454
2015-Jun-01 14:00:00, 0.0028272192088112623, 0.80176572726953932, 0.059519838889702546, 383.18269965915323, -inf, inf, inf, 0, -0.0011844120664118816, 1.6047895255428946, 383.18269965915323
2015-Jun-01 15:00:00, 0.0028232158442552022, 0.80176649017342061, 0.059521012643926251, 382.64010995350532, -inf, inf, inf, 0, -0.0013129108142230542, 1.6048108426942815, 382.64010995350532
2015-Jun-01 16:00:00, 0.0028190279944967311, 0.80176728763655924, 0.059522239890434141, 382.0725163367045, -inf, inf, inf, 0, -0.0014330048288446959, 1.6048308057519047, 382.0725163367045
2015-Jun-01 17:00:00, 0.0028146850453890531, 0.80176811434665241, 0.059523512301162963, 381.48390157405157, -inf, inf, inf, 0, -0.0015375718360434872, 1.6048482398183217, 381.48390157405157
2015-Jun-01 18:00:00, 0.0028102309002879799, 0.80176896225950012, 0.059524817326275473, 380.880216037683, -inf, inf, inf, 0, -0.0016214479969754712, 1.6048622951666998, 380.880216037683
2015-Jun-01 19:00:00, 0.0028057178412850148, 0.80176982175728384, 0.059526139982437755, 380.26854569847205, -inf, inf, inf, 0, -0.0016803141935584746, 1.6048722625166401, 380.26854569847205
2015-Jun-01 20:00:00, 0.0028012015273326677, 0.80177068260280426, 0.059527464320379947, 379.65643420482655, -inf, inf, inf, 0, -0.0017119250279441047, 1.6048777681744446, 379.65643420482655
2015-Jun-01 21:00:00, 0.0027967369002276378, 0.80177153477173502, 0.059528774677304448, 379.05132800657179, -inf, inf, inf, 0, -0.0017161078534279287, 1.6048787732022174, 379.05132800657179
2015-Jun-01 22:00:00, 0.0027923702827021314, 0.80177236912127259, 0.059530057156478952, 378.45950538221075, -inf, inf, inf, 0, -0.0016940738161117139, 1.6048754616972261, 378.45950538221075
2015-Jun-01 23:00:00, 0.0027881318711576184, 0.80177317716588403, 0.059531300173426817, 377.8850589534261, -inf, inf, inf, 0, -0.0016477114029354221, 1.6048681253812496, 377.8850589534261
2015-Jun-02 00:00:00, 0.0027840663661022275, 0.80177395207331215, 0.059532492308444325, 377.33404713313729, -inf, inf, inf, 0, -0.0015792828821197414, 1.6048571205689779, 377.33404713313729
2015-Jun-02 01:00:00, 0.0027802032063760813, 0.80177468886143954, 0.059533625558216417, 376.81045986814354, -inf, inf, inf, 0, -0.0014917384029168818, 1.6048429153877208, 376.81045986814354
2015-Jun-02 02:00:00, 0.0027765637391240685, 0.80177538378671287, 0.05953469398841181, 376.31719041008347, -inf, inf, inf, 0, -0.0013877627501078195, 1.604825936586086, 376.31719041008347
2015-Jun-02 03:00:00, 0.0027731623752872384, 0.80177603428783684, 0.059535693558794074, 375.85619192313999, -inf, inf, inf, 0, -0.0012699139933200513, 1.6048065918059695, 375.85619192313999
2015-Jun-02 04:00:00, 0.0027700077695977277, 0.80177663880676586, 0.059536621823115199, 375.42863741279297, -inf, inf, inf, 0, -0.0011407443188940641, 1.6047852897364341, 375.42863741279297
2015-Jun-02 05:00:00, 0.00276710321491148, 0.80177719673052028, 0.059537477830461649, 375.03497317108321, -inf, inf, inf, 0, -0.0010036371028550055, 1.60476257910104, 375.03497317108321
2015-Jun-02 06:00:00, 0.0027644457049329565, 0.80177770856913388, 0.059538262399392229, 374.67479174448283, -inf, inf, inf, 0, -0.00086372359779158321, 1.6047393043814511, 374.67479174448283
2015-Jun-02 07:00:00, 0.0027620247316355174, 0.80177817618392255, 0.059538978469622361, 374.34666894416216, -inf, inf, inf, 0, -0.00072662173861758311, 1.6047164027561966, 374.34666894416216
2015-Jun-02 08:00:00, 0.002759818490153546, 0.80177860348851204, 0.059539632192529467, 374.04764948202529, -inf, inf, inf, 0, -0.00060296968834466801, 1.6046956610795473, 374.04764948202529
2015-Jun-02 09:00:00, 0.0027577885744678463, 0.80177899743435377, 0.059540234461031523, 373.77252805878982, -inf, inf, inf, 0, -0.00050662605442503787, 1.6046794267716666, 373.77252805878982
2015-Jun-02 10:00:00, 0.0027558776591158395, 0.8017793684678608, 0.059540801604639364, 373.51353515823223, -inf, inf, inf, 0, -0.00044965329707469481, 1.6046697622400454, 373.51353515823223
2015-Jun-02 11:00:00, 0.00275401273642075, 0.80177972997808855, 0.059541354504913324, 373.26077579994376, -inf, inf, inf, 0, -0.00043925231895996028, 1.6046679091840594, 373.26077579994376
2015-Jun-02 12:00:00, 0.0027521124501214893, 0.801780096978846, 0.059541916524951589, 373.00322349129834, -inf, inf, inf, 0, -0.00047767191208527979, 1.6046742562451342, 373.00322349129834
2015-Jun-02 13:00:00, 0.0027500955842923195, 0.80178048454928197, 0.059542511078789745, 372.72987075980052, -inf, inf, inf, 0, -0.00056318585194955388, 1.6046885005047058, 372.72987075980052
2015-Jun-02 14:00:00, 0.0027478889911929211, 0.80178090634984867, 0.059543159333759442, 372.43080364174983, -inf, inf, inf, 0, -0.00069040307073775324, 1.6047097095694047, 372.43080364174983
2015-Jun-02 15:00:00, 0.0027454338185904461, 0.80178137343422096, 0.059543878383319995, 372.0980456925206, -inf, inf, inf, 0, -0.00085141686054136345, 1.6047365277385519, 372.0980456925206
2015-Jun-02 16:00:00, 0.0027426883407754973, 0.8017818936817771, 0.059544680389003422, 371.72594168385098, -inf, inf, inf, 0, -0.0010387046628152323, 1.6047676671529056, 371.72594168385098
2015-Jun-02 17:00:00, 0.0027396288085216386, 0.80178247160947425, 0.059545572305061238, 371.31127280176571, -inf, inf, inf, 0, -0.0012436271348557906, 1.6048016687887103, 371.31127280176571
2015-Jun-02 18:00:00, 0.0027362534816199992, 0.80178310763247795, 0.059546554725250063, 370.85380318979804, -inf, inf, inf, 0, -0.0014501938631203983, 1.6048358947513226, 370.85380318979804
2015-Jun-02 19:00:00, 0.0027325869416581928, 0.80178379729349236, 0.059547620669557412, 370.35686447468373, -inf, inf, inf, 0, -0.0016406893885457254, 1.6048674529927658, 370.35686447468373
2015-Jun-02 20:00:00, 0.0027286792445521081, 0.80178453144220585, 0.059548755850620416, 369.8272409060927, -inf, inf, inf, 0, -0.0018018113374432725, 1.6048941861224488, 369.8272409060927
2015-Jun-02 21:00:00, 0.002724598974258734, 0.8017852975281331, 0.059549940679438432, 369.2742279025444, -inf, inf, inf, 0, -0.0019265516116862189, 1.6049149626369159, 369.2742279025444
2015-Jun-02 22:00:00, 0.0027204232022315544, 0.80178608145129848, 0.059551153146480483, 368.70827122201928, -inf, inf, inf, 0, -0.0020132298151394998, 1.6049295121733176, 368.70827122201928
2015-Jun-02 23:00:00, 0.0027162276701262361, 0.80178686936077492, 0.059552371627736717, 368.13963639044613, -inf, inf, inf, 0, -0.0020638875577080767, 1.6049381636226174, 368.13963639044613
2015-Jun-03 00:00:00, 0.0027120799062836059, 0.80178764890982901, 0.059553576846292228, 367.57747575507193, -inf, inf, inf, 0, -0.002081756229854083, 1.604941437241685, 367.57747575507193
2015-Jun-03 01:00:00, 0.0027080372418468593, 0.80178840961821007, 0.05955475243821539, 367.02955960203332, -inf, inf, inf, 0, -0.0020681289321341509, 1.6049395393068036, 367.02955960203332
2015-Jun-03 02:00:00, 0.0027041476867305262, 0.80178914271114965, 0.059555884701659893, 366.50239487943082, -inf, inf, inf, 0, -0.0020240727800399758, 1.6049326339736036, 366.50239487943082
2015-Jun-03 03:00:00, 0.00270045034440457, 0.80178984103431605, 0.059556962469250727, 366.00128141443713, -inf, inf, inf, 0, -0.0019527685642462479, 1.6049212223731266, 366.00128141443713
2015-Jun-03 04:00:00, 0.0026969747715700591, 0.80179049915727096, 0.059557977277256147, 365.53022512794928, -inf, inf, inf, 0, -0.0018589921971273284, 1.6049060649902245, 365.53022512794928
2015-Jun-03 05:00:00, 0.0026937402211127267, 0.80179111350189158, 0.059558923571701533, 365.09183542949165, -inf, inf, inf, 0, -0.001748275063297236, 1.6048880501529093, 365.09183542949165
2015-Jun-03 06:00:00, 0.0026907552282365525, 0.80179168241449128, 0.05955979882296409, 364.68726912448381, -inf, inf, inf, 0, -0.0016266799177650938, 1.6048681604963686, 364.68726912448381
2015-Jun-03 07:00:00, 0.0026880170474925854, 0.8017922062689643, 0.059560603686693178, 364.31615411282928, -inf, inf, inf, 0, -0.0015014129693748453, 1.6048475758165017, 364.31615411282928
2015-Jun-03 08:00:00, 0.0026855117723880487, 0.801792687452904, 0.059561341977653712, 363.97660559994659, -inf, inf, inf, 0, -0.0013792158982579772, 1.6048274127410649, 363.97660559994659
2015-Jun-03 09:00:00, 0.0026832151407598353, 0.80179313023384347, 0.059562020453313887, 363.66533525179716, -inf, inf, inf, 0, -0.0012665407600384268, 1.6048087510594291, 363.66533525179716
2015-Jun-03 10:00:00, 0.0026810932775781613, 0.80179354063677233, 0.059562648615130831, 363.37775186960761, -inf, inf, inf, 0, -0.0011701532199294481, 1.6047927308675316, 363.37775186960761
2015-Jun-03 11:00:00, 0.0026791038488824938, 0.8017939262478222, 0.059563238393812598, 363.10811778675708, -inf, inf, inf, 0, -0.0010959496907306881, 1.604780354675744, 363.10811778675708
2015-Jun-03 12:00:00, 0.0026771978865589739, 0.80179429589541928, 0.059563803643199568, 362.84979618710935, -inf, inf, inf, 0, -0.001048669411973725, 1.6047724336091418, 362.84979618710935
2015-Jun-03 13:00:00, 0.0026753193895262674, 0.80179465972334785, 0.059564360254258056, 362.59519705236562, -inf, inf, inf, 0, -0.0010360506438381969, 1.6047702688941767, 362.59519705236562
2015-Jun-03 14:00:00, 0.0026734078397493369, 0.80179502874264397, 0.059564925448763462, 362.33611816602593, -inf, inf, inf, 0, -0.0010601888423779637, 1.6047742200140367, 362.33611816602593
2015-Jun-03 15:00:00, 0.0026714070221222253, 0.80179541324691539, 0.05956551528947019, 362.06494050230145, -inf, inf, inf, 0, -0.0011139254676845217, 1.6047831042032323, 362.06494050230145
2015-Jun-03 16:00:00, 0.002669275390992619, 0.80179582093001045, 0.059566141733901484, 361.77603323668353, -inf, inf, inf, 0, -0.001185608908784593, 1.6047949892895947, 361.77603323668353
2015-Jun-03 17:00:00, 0.0026669910478916269, 0.80179625595416704, 0.05956681119165308, 361.46642839470394, -inf, inf, inf, 0, -0.0012657560975986198, 1.6048082993004968, 361.46642839470394
2015-Jun-03 18:00:00, 0.0026645523011803187, 0.80179671881622328, 0.059567524333169801, 361.13589670274615, -inf, inf, inf, 0, -0.0013451932295642521, 1.6048215139868407, 361.13589670274615
2015-Jun-03 19:00:00, 0.0026619767710706096, 0.80179720649062614, 0.059568276324602036, 360.78682628846201, -inf, inf, inf, 0, -0.0014140719261638579, 1.6048330079509903, 360.78682628846201
2015-Jun-03 20:00:00, 0.0026592988302688515, 0.80179771288311508, 0.059569057544146986, 360.42387580243422, -inf, inf, inf, 0, -0.0014642444931713592, 1.6048414366791202, 360.42387580243422
2015-Jun-03 21:00:00, 0.0026565643547884843, 0.8017982297738574, 0.059569855063888094, 360.053262977842, -inf, inf, inf, 0, -0.0014914417094073766, 1.6048460897010977, 360.053262977842
2015-Jun-03 22:00:00, 0.0026538240330493236, 0.80179874802463791, 0.059570654543647107, 359.68185778977818, -inf, inf, inf, 0, -0.0014946930202783485, 1.6048467954867229, 359.68185778977818
2015-Jun-03 23:00:00, 0.0026511274838374958, 0.80179925864514501, 0.059571441900921722, 359.31638524221916, -inf, inf, inf, 0, -0.0014747227810994786, 1.6048436600340119, 359.31638524221916
2015-Jun-04 00:00:00, 0.002648518950282465, 0.80179975357745947, 0.059572204537285879, 358.96284175798814, -inf, inf, inf, 0, -0.0014336827740860673, 1.6048370235704332, 358.96284175798814
2015-Jun-04 01:00:00, 0.0026460350613346198, 0.80180022610934254, 0.059572931981408485, 358.62619178414724, -inf, inf, inf, 0, -0.0013739010881180997, 1.6048272568388775, 358.62619178414724
2015-Jun-04 02:00:00, 0.0026437042219237673, 0.80180067099350438, 0.059573616070907845, 358.31028513809053, -inf, inf, inf, 0, -0.0012978637493143948, 1.6048147578275735, 358.31028513809053
2015-Jun-04 03:00:00, 0.0026415471789141116, 0.80180108435372333, 0.059574250800389146, 358.01793371336032, -inf, inf, inf, 0, -0.001207808840695821, 1.6047998852510805, 358.01793371336032
2015-Jun-04 04:00:00, 0.0026395784219884, 0.80180146343899128, 0.059574831931822426, 357.75110134627118, -inf, inf, inf, 0, -0.0011053835490043172, 1.6047829013858388, 357.75110134627118
2015-Jun-04 05:00:00, 0.0026378078502615706, 0.80180180632724163, 0.059575356527231886, 357.51112969776506, -inf, inf, inf, 0, -0.00099188093405888438, 1.6047640100284126, 357.51112969776506
2015-Jun-04 06:00:00, 0.0026362421516791762, 0.80180211167785609, 0.059575822559640293, 357.29892520800189, -inf, inf, inf, 0, -0.0008685270192390702, 1.6047434037466648, 357.29892520800189
2015-Jun-04 07:00:00, 0.0026348837239870025, 0.80180237892157669, 0.059576229213717968, 357.11481285167787, -inf, inf, inf, 0, -0.00073966921191190944, 1.6047217969290284, 357.11481285167787
2015-Jun-04 08:00:00, 0.0026337240432395899, 0.80180260944717918, 0.059576578753021352, 356.95763734927908, -inf, inf, inf, 0, -0.00061769482692060633, 1.6047012617448291, 356.95763734927908
2015-Jun-04 09:00:00, 0.0026327372649563203, 0.80180280776718738, 0.059576878342396798, 356.82389590985701, -inf, inf, inf, 0, -0.00051564542003525453, 1.6046840098388215, 356.82389590985701
2015-Jun-04 10:00:00, 0.0026318827964907183, 0.8018029810957702, 0.059577139361884773, 356.70808687304708, -inf, inf, inf, 0, -0.00043749995586352016, 1.6046707468940484, 356.70808687304708
2015-Jun-04 11:00:00, 0.0026311111840823143, 0.80180313831926486, 0.059577375773077111, 356.6035076013651, -inf, inf, inf, 0, -0.00038626127089832514, 1.6046620078193496, 356.6035076013651
2015-Jun-04 12:00:00, 0.0026303676756923664, 0.80180328936155909, 0.059577603118858645, 356.50273736353159, -inf, inf, inf, 0, -0.00036619847172503922, 1.6046585316945174, 356.50273736353159
2015-Jun-04 13:00:00, 0.0026295973992392714, 0.80180344424933381, 0.059577837057227044, 356.3983391584469, -inf, inf, inf, 0, -0.00037581476240784056, 1.6046600769520254, 356.3983391584469
2015-Jun-04 14:00:00, 0.0026287512130401844, 0.80180361204268891, 0.059578091691509134, 356.2836526455759, -inf, inf, inf, 0, -0.00041118358286677294, 1.604665981516062, 356.2836526455759
2015-Jun-04 15:00:00, 0.0026277897806509642, 0.80180380007270236, 0.05957837838973553, 356.15334642195762, -inf, inf, inf, 0, -0.00046756537620858997, 1.6046754399806118, 356.15334642195762
2015-Jun-04 16:00:00, 0.0026266858988662329, 0.80180401349077213, 0.059578705095067283, 356.00373354402461, -inf, inf, inf, 0, -0.0005391554027828207, 1.604687467061797, 356.00373354402461
2015-Jun-04 17:00:00, 0.0026254274872549422, 0.80180425470433692, 0.059579075454712527, 355.83317670959377, -inf, inf, inf, 0, -0.00061654148376732217, 1.6047004786228103, 355.83317670959377
2015-Jun-04 18:00:00, 0.0026240191268714322, 0.80180452307753891, 0.059579488362677062, 355.6422968046453, -inf, inf, inf, 0, -0.00069073287642642351, 1.6047129665799855, 355.6422968046453
2015-Jun-04 19:00:00, 0.0026224823491309908, 0.8018048148645136, 0.059579937863407678, 355.43401205561588, -inf, inf, inf, 0, -0.000752007981756068, 1.6047233073308924, 355.43401205561588
2015-Jun-04 20:00:00, 0.0026208544205959662, 0.80180512342105048, 0.05958041348816593, 355.21337332729985, -inf, inf, inf, 0, -0.00079162883086822346, 1.6047300426341304, 355.21337332729985
2015-Jun-04 21:00:00, 0.0026191846125302874, 0.80180543987438346, 0.059580901307660028, 354.98705852280028, -inf, inf, inf, 0, -0.00080413055413175558, 1.604732254458533, 354.98705852280028
2015-Jun-04 22:00:00, 0.0026175284035622058, 0.80180575416999622, 0.05958138557380932, 354.76258685056092, -inf, inf, inf, 0, -0.00078750663283903442, 1.6047295936406623, 354.76258685056092
2015-Jun-04 23:00:00, 0.0026159413739465479, 0.80180605617858114, 0.059581850453312456, 354.54749129282288, -inf, inf, inf, 0, -0.00074232309806634359, 1.6047221338288362, 354.54749129282288
2015-Jun-05 00:00:00, 0.0026144746730075935, 0.80180633652307909, 0.059582281319845998, 354.3487042926393, -inf, inf, inf, 0, -0.00067012993669491802, 1.6047101094347409, 354.3487042926393
2015-Jun-05 01:00:00, 0.0026131725125330455, 0.80180658704140118, 0.059582665474030932, 354.17221802497676, -inf, inf, inf, 0, -0.00057297970851637962, 1.6046938361741931, 354.17221802497676
2015-Jun-05 02:00:00, 0.0026120713335782138, 0.80180680094614487, 0.059582992388655255, 354.02297147083436, -inf, inf, inf, 0, -0.00045308627433037748, 1.6046736547854246, 354.02297147083436
2015-Jun-05 03:00:00, 0.0026112003772613547, 0.80180697272904566, 0.059583253554547785, 353.9049277790898, -inf, inf, inf, 0, -0.00031219451665651668, 1.6046498251899131, 353.9049277790898
2015-Jun-05 04:00:00, 0.0026105822160551557, 0.80180709806879535, 0.05958344233387193, 353.82114627425364, -inf, inf, inf, 0, -0.00015298933147548749, 1.6046227635546033, 353.82114627425364
2015-Jun-05 05:00:00, 0.0026102330690393649, 0.80180717377644206, 0.059583553873171893, 353.7738251837377, -inf, inf, inf, 0, 2.1521315931135277e-005, 1.6045929421794287, 353.7738251837377
2015-Jun-05 06:00:00, 0.0026101627846176461, 0.80180719780127541, 0.05958358511103274, 353.76429929541104, -inf, inf, inf, 0, 0.00020767694889531693, 1.604560948636476, 353.76429929541104
2015-Jun-05 07:00:00, 0.0026103729397969062, 0.80180716957870479, 0.059583535321021487, 353.7927823464193, -inf, inf, inf, 0, 0.00039875371348873761, 1.6045279084102249, 353.7927823464193
2015-Jun-05 08:00:00, 0.0026108491996431381, 0.80180709142489803, 0.059583408290446699, 353.85733147407433, -inf, inf, inf, 0, 0.00057905259855047929, 1.6044965375997304, 353.85733147407433
2015-Jun-05 09:00:00, 0.0026115524196538512, 0.80180697019102987, 0.059583214887737122, 353.95264128992437, -inf, inf, inf, 0, 0.00072957237640285599, 1.6044701997248874, 353.95264128992437
2015-Jun-05 10:00:00, 0.0026124172594391188, 0.80180681759038386, 0.059582973531816089, 354.06985598719956, -inf, inf, inf, 0, 0.00083717518343122714, 1.6044512822491588, 354.06985598719956
2015-Jun-05 11:00:00, 0.0026133620128920231, 0.80180664848653427, 0.059582707471450592, 354.19790165747088, -inf, inf, inf, 0, 0.00089975653931923525, 1.6044402264299176, 354.19790165747088
2015-Jun-05 12:00:00, 0.0026143018446585873, 0.80180647851166298, 0.059582441045157468, 354.32528027474086, -inf, inf, inf, 0, 0.00091980183437612498, 1.6044366285645308, 354.32528027474086
2015-Jun-05 13:00:00, 0.0026151618791116302, 0.80180632165346344, 0.059582195924836254, 354.44184368888637, -inf, inf, inf, 0, 0.00090591457179555477, 1.6044389811164439, 354.44184368888637
2015-Jun-05 14:00:00, 0.0026158838671415646, 0.8018061889693362, 0.059581989145775893, 354.53969719864244, -inf, inf, inf, 0, 0.000864383178222641, 1.6044461698535684, 354.53969719864244
2015-Jun-05 15:00:00, 0.0026164270564717281, 0.80180608835189271, 0.059581832782841571, 354.61331750841873, -inf, inf, inf, 0, 0.00080044114403580253, 1.604457261361075, 354.61331750841873
2015-Jun-05 16:00:00, 0.0026167684890835898, 0.80180602441525073, 0.059581733806246748, 354.65959303935631, -inf, inf, inf, 0, 0.00072229300367036354, 1.6044708110336865, 354.65959303935631
2015-Jun-05 17:00:00, 0.0026169028604281202, 0.80180599847798562, 0.059581694078952668, 354.67780484776279, -inf, inf, inf, 0, 0.00063845093078675403, 1.6044853335262992, 354.67780484776279
2015-Jun-05 18:00:00, 0.0026168424610291527, 0.8018060085469938, 0.059581710346525422, 354.66961871041553, -inf, inf, inf, 0, 0.00055900397587927613, 1.6044990863043482, 354.66961871041553
2015-Jun-05 19:00:00, 0.0026166162379077382, 0.80180604947607903, 0.05958177449204418, 354.63895791619103, -inf, inf, inf, 0, 0.00049334607976151996, 1.6045104578889886, 354.63895791619103
2015-Jun-05 20:00:00, 0.0026162669208445498, 0.8018061134912432, 0.05958187435631293, 354.59161377856907, -inf, inf, inf, 0, 0.00044857789412729469, 1.6045182340700777, 354.59161377856907
2015-Jun-05 21:00:00, 0.0026158464615440354, 0.8018061910356139, 0.059581995050850323, 354.534627489934, -inf, inf, inf, 0, 0.00042919787011178447, 1.604521643167051, 354.534627489934
2015-Jun-05 22:00:00, 0.0026154113484235897, 0.80180627164329366, 0.059582120312563311, 354.47565511890951, -inf, inf, inf, 0, 0.00043802998224312445, 1.6045201927059713, 354.47565511890951
2015-Jun-05 23:00:00, 0.002615018051036473, 0.80180634478999158, 0.059582233821902211, 354.42235017739858, -inf, inf, inf, 0, 0.00047552302743424942, 1.6045137869223531, 354.42235017739858
2015-Jun-06 00:00:00, 0.0026147190229703788, 0.80180640063931274, 0.059582320359356358, 354.3818218797403, -inf, inf, inf, 0, 0.00054035402836512172, 1.6045026252751944, 354.3818218797403
2015-Jun-06 01:00:00, 0.0026145597270757631, 0.80180643059911849, 0.059582366667104349, 354.3602319617201, -inf, inf, inf, 0, 0.00062997232681267568, 1.604487112341535, 354.3602319617201
2015-Jun-06 02:00:00, 0.0026145771683597041, 0.80180642759897025, 0.059582361877022351, 354.36259583865092, -inf, inf, inf, 0, 0.00074152823974081691, 1.6044677010472841, 354.36259583865092
2015-Jun-06 03:00:00, 0.002614799528149676, 0.80180638616299638, 0.059582297621094259, 354.39273302233715, -inf, inf, inf, 0, 0.00087178904380190827, 1.6044449090899597, 354.39273302233715
2015-Jun-06 04:00:00, 0.0026152471489296831, 0.80180630223201665, 0.059582167752466712, 354.45340059928765, -inf, inf, inf, 0, 0.0010184042636261176, 1.6044190992421454, 354.45340059928765
2015-Jun-06 05:00:00, 0.0026159341855761485, 0.80180617285860123, 0.059581967871048046, 354.54651702836998, -inf, inf, inf, 0, 0.0011793856158715693, 1.60439056604969, 354.54651702836998
2015-Jun-06 06:00:00, 0.002616869421530086, 0.80180599605132341, 0.059581695083999631, 354.67327275941875, -inf, inf, inf, 0, 0.0013517187872348698, 1.6043597808969068, 354.67327275941875
2015-Jun-06 07:00:00, 0.0026180535999931263, 0.80180577126421571, 0.059581348769082047, 354.83376852109575, -inf, inf, inf, 0, 0.0015277987568915658, 1.6043280469934231, 354.83376852109575
2015-Jun-06 08:00:00, 0.0026194707201964021, 0.80180550102471515, 0.059580933095831269, 355.02583567441036, -inf, inf, inf, 0, 0.0016912179153226738, 1.6042983268881197, 355.02583567441036
2015-Jun-06 09:00:00, 0.0026210787467348261, 0.80180519271573336, 0.059580459761095626, 355.24377701698353, -inf, inf, inf, 0, 0.0018232234961321767, 1.6042741437954968, 355.24377701698353
2015-Jun-06 10:00:00, 0.002622808236316965, 0.80180485890944331, 0.059579948463753474, 355.47818066175603, -inf, inf, inf, 0, 0.0019105061545925657, 1.6042581023265596, 355.47818066175603
2015-Jun-06 11:00:00, 0.0026245734947792894, 0.80180451525204743, 0.059579423644479136, 355.7174321853314, -inf, inf, inf, 0, 0.0019533362703875344, 1.604250235644668, 355.7174321853314
2015-Jun-06 12:00:00, 0.0026262863483562057, 0.80180417704795681, 0.059578909656627467, 355.94958109535514, -inf, inf, inf, 0, 0.0019606493746301169, 1.604248890369957, 355.94958109535514
2015-Jun-06 13:00:00, 0.002627900600790226, 0.80180385652159991, 0.059578423465576361, 356.16836625487565, -inf, inf, inf, 0, 0.0019428388123409756, 1.6042521340188183, 356.16836625487565
2015-Jun-06 14:00:00, 0.0026293730982950838, 0.80180356313741363, 0.059577978964474407, 356.36793888348336, -inf, inf, inf, 0, 0.001908110194634846, 1.6042584474055768, 356.36793888348336
2015-Jun-06 15:00:00, 0.0026306783070061449, 0.80180330187829352, 0.059577583756662354, 356.54483828907752, -inf, inf, inf, 0, 0.0018586794841916818, 1.6042674131895316, 356.54483828907752
2015-Jun-06 16:00:00, 0.0026318047260784471, 0.80180307514111504, 0.059577241419304157, 356.69750572276189, -inf, inf, inf, 0, 0.0017990026725406467, 1.6042782073716531, 356.69750572276189
2015-Jun-06 17:00:00, 0.0026327527268398356, 0.80180288302340008, 0.059576952011814191, 356.82599151187071, -inf, inf, inf, 0, 0.0017346985158398368, 1.6042898065573175, 356.82599151187071
2015-Jun-06 18:00:00, 0.0026335345057392442, 0.80180272330103464, 0.059576712058402106, 356.93194868288822, -inf, inf, inf, 0, 0.0016737761656051777, 1.604300772573189, 356.93194868288822
2015-Jun-06 19:00:00, 0.0026341744083170568, 0.80180259135232701, 0.059576514438884454, 357.01867687026078, -inf, inf, inf, 0, 0.0016243421108527968, 1.6043096633258098, 357.01867687026078
2015-Jun-06 20:00:00, 0.0026347075011451592, 0.8018024804278413, 0.059576348805074161, 357.09092876654267, -inf, inf, inf, 0, 0.0015923542137448938, 1.604315424304934, 357.09092876654267
2015-Jun-06 21:00:00, 0.0026351765319309766, 0.80180238223880163, 0.059576202481157914, 357.15449811488776, -inf, inf, inf, 0, 0.0015818523315610871, 1.6043173378704811, 357.15449811488776
2015-Jun-06 22:00:00, 0.0026356279048657932, 0.80180228773937712, 0.059576061659016057, 357.21567423422681, -inf, inf, inf, 0, 0.001594527700723545, 1.6043150940591901, 357.21567423422681
2015-Jun-06 23:00:00, 0.0026361077059354277, 0.80180218789857693, 0.059575912578025282, 357.28070331601464, -inf, inf, inf, 0, 0.0016304406319093488, 1.6043086616639584, 357.28070331601464
2015-Jun-07 00:00:00, 0.0026366586461525087, 0.80180207429016215, 0.05957574242867511, 357.35537413003362, -inf, inf, inf, 0, 0.0016887190109367981, 1.6042981643231737, 357.35537413003362
2015-Jun-07 01:00:00, 0.0026373181113938282, 0.8018019394603666, 0.059575539920426399, 357.44475371217305, -inf, inf, inf, 0, 0.001767793728424375, 1.6042838392065792, 357.44475371217305
2015-Jun-07 02:00:00, 0.0026381170928513374, 0.80180177711056522, 0.059575295574144212, 357.55304240479086, -inf, inf, inf, 0, 0.0018655957640455426, 1.6042660023309778, 357.55304240479086
2015-Jun-07 03:00:00, 0.0026390796920294432, 0.80180158212814978, 0.059575001803772835, 357.68350676730176, -inf, inf, inf, 0, 0.0019798233920207396, 1.6042449991740448, 357.68350676730176
2015-Jun-07 04:00:00, 0.0026402215422677237, 0.80180135051341761, 0.059574653005218144, 357.83826563974685, -inf, inf, inf, 0, 0.0021079107524852665, 1.6042212043812027, 357.83826563974685
2015-Jun-07 05:00:00, 0.0026415564842012323, 0.80180107904418141, 0.059574244535880436, 358.01919489078466, -inf, inf, inf, 0, 0.0022463546425637109, 1.60419512939289, 358.01919489078466
2015-Jun-07 06:00:00, 0.0026430979329299248, 0.801800766733893, 0.059573774032469919, 358.22811271484511, -inf, inf, inf, 0, 0.0023915960940347892, 1.6041671674542208, 358.22811271484511
