Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-May-17 21:00:00, 0.0035513638175505694, 0.80162834567010166, 0.059308141035469074, 481.32849792465737, inf, inf, inf, 0, 0.0043755214761836561, 1.6037799891427527, 481.32849792465737
2015-May-17 22:00:00, 0.0035471472800083833, 0.80162913670372837, 0.059309364796584906, 480.75701615430381, inf, inf, inf, 0, 0.0042295344251633993, 1.6038079740449698, 480.75701615430381
2015-May-17 23:00:00, 0.0035428168827667853, 0.80162994925694309, 0.059310621762284167, 480.17010258903775, inf, inf, inf, 0, 0.0041243233532808257, 1.603828316300941, 480.17010258903775
2015-May-18 00:00:00, 0.0035384623924563847, 0.80163076644542341, 0.059311885835830677, 479.5799236076632, inf, inf, inf, 0, 0.0040578661545462814, 1.6038413745078037, 479.5799236076632
2015-May-18 01:00:00, 0.0035341629407725323, 0.80163157336418889, 0.059313133991253777, 478.99720419979479, inf, inf, inf, 0, 0.0040276351454514355, 1.6038475746234961, 478.99720419979479
2015-May-18 02:00:00, 0.0035299854510559368, 0.80163235739029359, 0.059314346737515344, 478.4310147149418, inf, inf, inf, 0, 0.0040309760192667561, 1.6038473587925517, 478.4310147149418
2015-May-18 03:00:00, 0.0035259843718175175, 0.80163310824037881, 0.059315508203409306, 477.88873474621857, inf, inf, inf, 0, 0.0040643118559263811, 1.6038413458823217, 477.88873474621857
2015-May-18 04:00:00, 0.0035222019369304915, 0.80163381792875321, 0.059316606068939813, 477.37608839506959, inf, inf, inf, 0, 0.0041235513686786116, 1.6038302586168989, 477.37608839506959
2015-May-18 05:00:00, 0.0035186694321433184, 0.80163448053421515, 0.059317631202165697, 476.89731592610457, inf, inf, inf, 0, 0.0042052162554873148, 1.6038146942271867, 476.89731592610457
2015-May-18 06:00:00, 0.0035154086101010398, 0.80163509193731775, 0.059318577251247624, 476.45536554978628, inf, inf, inf, 0, 0.0043052291844922867, 1.6037953091779205, 476.45536554978628
2015-May-18 07:00:00, 0.0035124300364536565, 0.8016356501366938, 0.059319441130505003, 476.05166926483577, inf, inf, inf, 0, 0.0044147379198509994, 1.6037735573769005, 476.05166926483577
2015-May-18 08:00:00, 0.0035097223737357193, 0.80163615727800941, 0.059320226149125896, 475.68469046574154, inf, inf, inf, 0, 0.004515062579029375, 1.6037533773448454, 475.68469046574154
2015-May-18 09:00:00, 0.0035072404243742345, 0.80163662191297003, 0.059320945497273493, 475.34830337068109, inf, inf, inf, 0, 0.0045848824937963027, 1.6037394909560461, 475.34830337068109
2015-May-18 10:00:00, 0.003504903750673148, 0.80163705925227557, 0.059321622640667801, 475.03160598329271, inf, inf, inf, 0, 0.0046080612518251633, 1.6037349804193122, 475.03160598329271
2015-May-18 11:00:00, 0.0035026071281602515, 0.80163748918086519, 0.05932228826304263, 474.72033687057336, inf, inf, inf, 0, 0.0045781739712923595, 1.6037410838037154, 474.72033687057336
2015-May-18 12:00:00, 0.0035002354141202732, 0.80163793344532852, 0.059322975927653968, 474.39889034607819, inf, inf, inf, 0, 0.0044934200052705259, 1.6037578708257041, 474.39889034607819
2015-May-18 13:00:00, 0.0034976785580057611, 0.801638412822539, 0.059323717705451605, 474.05235088230216, inf, inf, inf, 0, 0.0043583585478654792, 1.6037841676746292, 474.05235088230216
2015-May-18 14:00:00, 0.0034948433491048714, 0.80163894491016541, 0.059324540759971227, 473.66808531231925, inf, inf, inf, 0, 0.0041795504443433128, 1.6038183684258318, 473.66808531231925
2015-May-18 15:00:00, 0.00349165954006341, 0.80163954298065787, 0.059325465572886614, 473.23657277169121, inf, inf, inf, 0, 0.0039667868482083975, 1.6038585591648189, 473.23657277169121
2015-May-18 16:00:00, 0.0034880842570702403, 0.80164021515369799, 0.05932650466385813, 472.75200242599658, inf, inf, inf, 0, 0.003732963361842779, 1.6039025862002976, 472.75200242599658
2015-May-18 17:00:00, 0.0034841054314187691, 0.80164096374592653, 0.059327661588092731, 472.21273856210792, inf, inf, inf, 0, 0.0034915984692902146, 1.6039474311646043, 472.21273856210792
2015-May-18 18:00:00, 0.0034797442893324836, 0.80164178479016357, 0.059328930200043012, 471.62165804277225, -inf, inf, inf, 0, 0.0032623103529266298, 1.6039897084124273, 471.62165804277225
2015-May-18 19:00:00, 0.0034750538368149742, 0.80164266830619846, 0.05933029507968985, 470.9859449531466, -inf, inf, inf, 0, 0.0030602691142991877, 1.6040269499314954, 470.9859449531466
2015-May-18 20:00:00, 0.0034701102569257942, 0.80164359991332446, 0.059331734027943825, 470.31592464414013, -inf, inf, inf, 0, 0.0028947938903554895, 1.6040576108853057, 470.31592464414013
2015-May-18 21:00:00, 0.0034650021717090897, 0.80164456285148167, 0.059333221189796004, 469.62360836483441, -inf, inf, inf, 0, 0.0027695360243287881, 1.6040810923696427, 469.62360836483441
2015-May-18 22:00:00, 0.0034598204555342568, 0.80164553990536336, 0.059334730023842631, 468.92131262966404, -inf, inf, inf, 0, 0.0026849854572257538, 1.6040973166900865, 468.92131262966404
2015-May-18 23:00:00, 0.0034546501765960638, 0.80164651493305539, 0.05933623565793885, 468.22056702233613, -inf, inf, inf, 0, 0.0026379100057368678, 1.604106657857383, 468.22056702233613
2015-May-19 00:00:00, 0.0034495652352191505, 0.80164747388926449, 0.059337716462677104, 467.53138750688089, -inf, inf, inf, 0, 0.002625009329587188, 1.6041097690079271, 467.53138750688089
2015-May-19 01:00:00, 0.0034446260969563333, 0.80164840526385794, 0.059339154722571036, 466.86196918670339, -inf, inf, inf, 0, 0.0026423441447435453, 1.6041073720269459, 466.86196918670339
2015-May-19 02:00:00, 0.0034398793180309881, 0.80164930018078395, 0.059340536783677685, 466.21862198616435, -inf, inf, inf, 0, 0.0026862448915345974, 1.6041001058631184, 466.21862198616435
2015-May-19 03:00:00, 0.0034353594647408936, 0.80165015203985501, 0.059341852498399607, 465.60603079395537, -inf, inf, inf, 0, 0.0027536013679369874, 1.6040884980005949, 465.60603079395537
2015-May-19 04:00:00, 0.0034310908720489547, 0.80165095618799842, 0.059343094716257684, 465.02749381092099, -inf, inf, inf, 0, 0.0028406191766086851, 1.6040731866448465, 465.02749381092099
2015-May-19 05:00:00, 0.0034270890262388326, 0.8016517096605642, 0.059344258883302498, 464.48510994611024, -inf, inf, inf, 0, 0.0029433848360361664, 1.6040548275098863, 464.48510994611024
2015-May-19 06:00:00, 0.0034233612260176792, 0.80165241105872964, 0.059345342851672499, 463.9798684182939, -inf, inf, inf, 0, 0.0030571642783362844, 1.6040342150323557, 463.9798684182939
2015-May-19 07:00:00, 0.0034199051355175312, 0.80165306082834187, 0.05934634730693613, 463.51145263928896, -inf, inf, inf, 0, 0.0031741303400681922, 1.6040126806895549, 463.51145263928896
2015-May-19 08:00:00, 0.0034167068784787184, 0.80165366162405149, 0.059347276327812462, 463.07798191211054, -inf, inf, inf, 0, 0.0032869367083697026, 1.6039916969711541, 463.07798191211054
2015-May-19 09:00:00, 0.0034137401635875391, 0.80165421847384677, 0.059348137640469242, 462.67589288499221, -inf, inf, inf, 0, 0.0033879143195843786, 1.6039727299123854, 462.67589288499221
2015-May-19 10:00:00, 0.0034109703362535616, 0.80165473799970033, 0.059348941423350315, 462.30048870263687, inf, inf, inf, 0, 0.0034762978770177589, 1.6039559849411902, 462.30048870263687
2015-May-19 11:00:00, 0.0034083618915458748, 0.80165522697820957, 0.05934969809679122, 461.94695726019052, inf, inf, inf, 0, 0.0035544583032133805, 1.6039410692798626, 461.94695726019052
2015-May-19 12:00:00, 0.0034058810061496922, 0.80165569185824104, 0.059350417580818791, 461.61071436799051, inf, inf, inf, 0, 0.0036204803607216198, 1.6039283672607838, 461.61071436799051
2015-May-19 13:00:00, 0.003403494511523001, 0.80165613895952348, 0.05935110959912554, 461.28726457996993, inf, inf, inf, 0, 0.003671388319572564, 1.603918471469489, 461.28726457996993
2015-May-19 14:00:00, 0.0034011721578646242, 0.80165657404008583, 0.059351783014164411, 460.97250803700126, inf, inf, inf, 0, 0.0037099030404274666, 1.6039108896243637, 460.97250803700126
2015-May-19 15:00:00, 0.0033988923894606323, 0.80165700119322136, 0.059352444131410949, 460.66352321936961, inf, inf, inf, 0, 0.0037434187324730645, 1.6039042726993589, 460.66352321936961
2015-May-19 16:00:00, 0.0033966471898962095, 0.80165742192492107, 0.059353095279550586, 460.3592236349271, inf, inf, inf, 0, 0.0037796277973457799, 1.6038971808106757, 460.3592236349271
2015-May-19 17:00:00, 0.0033944423763182284, 0.8016578351025424, 0.059353734728949281, 460.0603977015071, inf, inf, inf, 0, 0.0038232699024314072, 1.6038886602375719, 460.0603977015071
2015-May-19 18:00:00, 0.0033922956796773262, 0.80165823732506414, 0.059354357258924406, 459.76944855555956, inf, inf, inf, 0, 0.0038784088073462882, 1.603877873136949, 459.76944855555956
2015-May-19 19:00:00, 0.0033902340159934381, 0.80165862344626071, 0.059354954960959605, 459.49002421742568, inf, inf, inf, 0, 0.0039480230106729419, 1.6038641254295423, 459.49002421742568
2015-May-19 20:00:00, 0.0033882902475812272, 0.80165898719447914, 0.059355518190865625, 459.22657862913104, inf, inf, inf, 0, 0.0040331967652720473, 1.6038469634278836, 459.22657862913104
2015-May-19 21:00:00, 0.0033864998605201277, 0.80165932180793642, 0.059356036545055543, 458.98392134052432, inf, inf, inf, 0, 0.0041363438472083874, 1.6038261760820118, 458.98392134052432
2015-May-19 22:00:00, 0.0033848975385460168, 0.80165962068950924, 0.059356499866944086, 458.76675315708474, inf, inf, inf, 0, 0.004257409862383466, 1.6038020407810984, 458.76675315708474
2015-May-19 23:00:00, 0.0033835135690391924, 0.80165987809297123, 0.059356899302024223, 458.57917903116692, inf, inf, inf, 0, 0.0043940107553611133, 1.603775020020064, 458.57917903116692
2015-May-20 00:00:00, 0.0033823715412507932, 0.80166008956092127, 0.059357227972017909, 458.42439609474633, inf, inf, inf, 0, 0.0045433447909784992, 1.6037456684389642, 458.42439609474633
2015-May-20 01:00:00, 0.0033814877211411514, 0.80166025204136881, 0.059357481155620138, 458.30460892912077, inf, inf, inf, 0, 0.0047030703123134166, 1.6037144450052789, 458.30460892912077
2015-May-20 02:00:00, 0.003380872134315488, 0.8016603636778874, 0.059357655967513967, 458.2211763388932, inf, inf, inf, 0, 0.0048718192623472796, 1.6036816153201565, 458.2211763388932
2015-May-20 03:00:00, 0.0033805301869144736, 0.80166042349786504, 0.05935775088027536, 458.17483103681906, inf, inf, inf, 0, 0.0050484685375413209, 1.6036473963383546, 458.17483103681906
2015-May-20 04:00:00, 0.0033804638356398535, 0.8016604311877209, 0.059357765379514649, 458.16583822138563, inf, inf, inf, 0, 0.0052316722901703588, 1.6036120465438255, 458.16583822138563
2015-May-20 05:00:00, 0.0033806721349942505, 0.80166038698731434, 0.059357699802123777, 458.19406974609592, inf, inf, inf, 0, 0.0054198199714766589, 1.6035758728718552, 458.19406974609592
2015-May-20 06:00:00, 0.0033811506002109134, 0.80166029180990928, 0.059357555521621745, 458.25891777515665, inf, inf, inf, 0, 0.0056099207454171247, 1.6035394424762244, 458.25891777515665
2015-May-20 07:00:00, 0.0033818897572216837, 0.80166014751578074, 0.059357335370571723, 458.35909825567131, inf, inf, inf, 0, 0.0057979175258637237, 1.603503519575004, 458.35909825567131
2015-May-20 08:00:00, 0.0033828735176191236, 0.80165995721739858, 0.059357044112536769, 458.49243067069375, inf, inf, inf, 0, 0.0059789155115956526, 1.6034690206268913, 458.49243067069375
2015-May-20 09:00:00, 0.0033840777859713159, 0.80165972553886033, 0.059356688844438225, 458.65564928383452, inf, inf, inf, 0, 0.0061473549294421576, 1.6034369816118856, 458.65564928383452
2015-May-20 10:00:00, 0.0033854702971754676, 0.80165945864067756, 0.059356279038034844, 458.84438109523757, inf, inf, inf, 0, 0.0062984619649836546, 1.6034082855145468, 458.84438109523757
2015-May-20 11:00:00, 0.0033870123257433082, 0.80165916388987069, 0.059355826034599331, 459.05337750688307, inf, inf, inf, 0, 0.0064292567874889303, 1.6033834757482193, 459.05337750688307
2015-May-20 12:00:00, 0.0033886613095974591, 0.80165884935923759, 0.059355342274915984, 459.27686993469291, inf, inf, inf, 0, 0.006537898333002605, 1.6033628826061213, 459.27686993469291
2015-May-20 13:00:00, 0.0033903745215250239, 0.80165852313122732, 0.059354840226368617, 459.50906741320699, inf, inf, inf, 0, 0.0066250630772789077, 1.6033463657699258, 459.50906741320699
2015-May-20 14:00:00, 0.0033921109775731924, 0.8016581929393588, 0.059354331828505635, 459.74441524697346, inf, inf, inf, 0, 0.0066901382627294831, 1.6033340301852006, 459.74441524697346
2015-May-20 15:00:00, 0.0033938327139530393, 0.80165786593043831, 0.059353828124215247, 459.97776807369274, inf, inf, inf, 0, 0.0067338044748630754, 1.6033257412544184, 459.97776807369274
2015-May-20 16:00:00, 0.003395508104913173, 0.80165754804111833, 0.059353338295782619, 460.20483954699336, inf, inf, inf, 0, 0.0067607013856324618, 1.6033206232194788, 460.20483954699336
2015-May-20 17:00:00, 0.0033971165073887438, 0.80165724312531006, 0.059352868315639552, 460.42283184161516, inf, inf, inf, 0, 0.0067782356988464161, 1.6033172806601337, 460.42283184161516
2015-May-20 18:00:00, 0.0033986525316225063, 0.80165695215407384, 0.059352419707976861, 460.63101446530442, inf, inf, inf, 0, 0.0067956699699863116, 1.6033139682976372, 460.63101446530442
2015-May-20 19:00:00, 0.0034001272919157951, 0.80165667298673038, 0.05935198919149607, 460.83089377737593, inf, inf, inf, 0, 0.0068207992910207403, 1.603309216046128, 460.83089377737593
2015-May-20 20:00:00, 0.00340156560241529, 0.80165640090648871, 0.059351569502823512, 461.02583292409184, inf, inf, inf, 0, 0.006858252260462056, 1.6033021507438967, 461.02583292409184
2015-May-20 21:00:00, 0.0034030006046487289, 0.80165612963813793, 0.059351150965556591, 461.22032369018189, inf, inf, inf, 0, 0.0069098836736886, 1.6032924236761319, 461.22032369018189
2015-May-20 22:00:00, 0.0034044679774980079, 0.80165585244159898, 0.05935072317802622, 461.41920175667241, inf, inf, inf, 0, 0.0069755710096959462, 1.6032800604101618, 461.41920175667241
2015-May-20 23:00:00, 0.0034060011703947058, 0.80165556301012175, 0.059350276400692077, 461.62700063955486, inf, inf, inf, 0, 0.0070539818108560281, 1.6032653153187066, 461.62700063955486
2015-May-21 00:00:00, 0.0034076284447438262, 0.80165525602596399, 0.05934980241544964, 461.84755070381544, inf, inf, inf, 0, 0.0071434474928704838, 1.6032485063624271, 461.84755070381544
2015-May-21 01:00:00, 0.0034093716808576897, 0.80165492738250221, 0.059349294870180709, 462.08381746310022, inf, inf, inf, 0, 0.0072422826532074144, 1.603229954374048, 462.08381746310022
2015-May-21 02:00:00, 0.0034112462981608759, 0.80165457419643871, 0.059348749299149482, 462.33789076481804, inf, inf, inf, 0, 0.0073487095097889282, 1.603209996636253, 462.33789076481804
2015-May-21 03:00:00, 0.0034132618686952523, 0.80165419468959997, 0.059348162941839776, 462.61106794057741, inf, inf, inf, 0, 0.0074611317810906906, 1.6031889354572439, 462.61106794057741
2015-May-21 04:00:00, 0.0034154230421979321, 0.80165378801246157, 0.059347534471541834, 462.90397918516993, inf, inf, inf, 0, 0.0075780586944915775, 1.6031670522721881, 462.90397918516993
2015-May-21 05:00:00, 0.0034177303266681742, 0.80165335409532379, 0.059346863766422071, 463.21669334947438, inf, inf, inf, 0, 0.0076978383228161126, 1.6031446572455903, 463.21669334947438
2015-May-21 06:00:00, 0.0034201800687706182, 0.8016528936502747, 0.059346151913496653, 463.54871528444062, inf, inf, inf, 0, 0.0078178875226715423, 1.6031222321462524, 463.54871528444062
2015-May-21 07:00:00, 0.0034227637658722503, 0.80165240829861539, 0.059345401406660059, 463.89889259910353, inf, inf, inf, 0, 0.0079348244062825094, 1.6031004052088549, 463.89889259910353
2015-May-21 08:00:00, 0.0034254664780106864, 0.80165190086683957, 0.059344616605638549, 464.26520042920737, inf, inf, inf, 0, 0.0080436390687276173, 1.6030801044399039, 464.26520042920737
2015-May-21 09:00:00, 0.0034282634777515406, 0.80165137601241865, 0.059343804705587568, 464.64428738090402, inf, inf, inf, 0, 0.0081361121340606229, 1.6030628502643085, 464.64428738090402
2015-May-21 10:00:00, 0.0034311171200614365, 0.80165084080652527, 0.059342976641049046, 465.0310512939248, inf, inf, inf, 0, 0.0082032549175715987, 1.6030503047761651, 465.0310512939248
2015-May-21 11:00:00, 0.0034339761543299811, 0.80165030485769562, 0.059342147280217632, 465.41854599756317, inf, inf, inf, 0, 0.0082374016363998704, 1.6030438873053772, 465.41854599756317
2015-May-21 12:00:00, 0.003436778326421515, 0.80164977981976315, 0.05934133466583625, 465.79833397565739, inf, inf, inf, 0, 0.0082337784814453651, 1.6030444870353069, 465.79833397565739
2015-May-21 13:00:00, 0.0034394563424819825, 0.80164927827303301, 0.059340558284326508, 466.16129466175568, inf, inf, inf, 0, 0.0081921281147621632, 1.6030521630241599, 466.16129466175568
2015-May-21 14:00:00, 0.0034419457707639809, 0.80164881224682294, 0.059339836777395794, 466.49869540052083, inf, inf, inf, 0, 0.0081164138197800263, 1.6030661957307151, 466.49869540052083
2015-May-21 15:00:00, 0.0034441928140678522, 0.80164839177001868, 0.059339185694935369, 466.80324487328375, inf, inf, inf, 0, 0.0080137741676853478, 1.6030852752422329, 466.80324487328375
2015-May-21 16:00:00, 0.0034461577859032405, 0.8016480242275712, 0.059338616494772178, 467.06956423412129, inf, inf, inf, 0, 0.0078894992608869261, 1.6031084310576478, 467.06956423412129
2015-May-21 17:00:00, 0.0034478185788504121, 0.80164771371747223, 0.059338135543700002, 467.29465718874212, inf, inf, inf, 0, 0.0077535306412968167, 1.6031338205121681, 467.29465718874212
2015-May-21 18:00:00, 0.0034491738152685335, 0.80164746046532886, 0.059337743208708188, 467.47833702076707, inf, inf, inf, 0, 0.0076171873756443968, 1.603159330494822, 467.47833702076707
2015-May-21 19:00:00, 0.0034502432325700621, 0.80164726075402126, 0.059337433747099821, 467.6232788092866, inf, inf, inf, 0, 0.0074904485034779358, 1.6031830849092543, 467.6232788092866
2015-May-21 20:00:00, 0.0034510647468793099, 0.80164710747250967, 0.059337196156644831, 467.73462145645209, inf, inf, inf, 0, 0.0073809593065976035, 1.6032036359234443, 467.73462145645209
2015-May-21 21:00:00, 0.0034516889267793872, 0.8016469911477957, 0.059337015774680542, 467.81921869547733, inf, inf, inf, 0, 0.0072931580651281356, 1.6032201344858217, 467.81921869547733
2015-May-21 22:00:00, 0.0034521723014582393, 0.80164690119480242, 0.059336876214750554, 467.88473212075831, inf, inf, inf, 0, 0.0072286389827841916, 1.603232267765732, 467.88473212075831
2015-May-21 23:00:00, 0.0034525712835809822, 0.80164682705196, 0.059336761125864036, 467.93880753395297, inf, inf, inf, 0, 0.0071872256441467856, 1.6032400599358609, 467.93880753395297
2015-May-22 00:00:00, 0.0034529376669475086, 0.801646759023107, 0.059336655496455476, 467.98846472610074, inf, inf, inf, 0, 0.0071675654670379525, 1.6032437606712859, 467.98846472610074
2015-May-22 01:00:00, 0.0034533157838967199, 0.80164668880955381, 0.059336546478172922, 468.03971221088517, inf, inf, inf, 0, 0.0071674620361318886, 1.6032437818709255, 468.03971221088517
2015-May-22 02:00:00, 0.0034537412940950779, 0.80164660973717894, 0.059336423737276642, 468.09738306499901, inf, inf, inf, 0, 0.0071845306830888751, 1.6032405731500596, 468.09738306499901
2015-May-22 03:00:00, 0.0034542411916754748, 0.80164651675548326, 0.059336279452960543, 468.16513589570013, inf, inf, inf, 0, 0.0072163292042729836, 1.6032345961940275, 468.16513589570013
2015-May-22 04:00:00, 0.0034548350504427362, 0.80164640620472383, 0.05933610795669525, 468.24562360777645, inf, inf, inf, 0, 0.0072612367664922203, 1.6032261588823478, 468.24562360777645
2015-May-22 05:00:00, 0.0034555371233755162, 0.80164627542298916, 0.059335905123839482, 468.3407779562267, inf, inf, inf, 0, 0.0073184855161705356, 1.6032154093226463, 468.3407779562267
2015-May-22 06:00:00, 0.0034563564382308464, 0.80164612272814106, 0.059335668345769879, 468.45182250387188, inf, inf, inf, 0, 0.0073846807697872229, 1.6032029881323278, 468.45182250387188
2015-May-22 07:00:00, 0.0034572936585402156, 0.80164594800453848, 0.059335397438749736, 468.57884718140667, inf, inf, inf, 0, 0.0074526228856126612, 1.6031902465783601, 468.57884718140667
2015-May-22 08:00:00, 0.0034583378148607905, 0.80164575331305565, 0.059335095589406146, 468.72036526268499, inf, inf, inf, 0, 0.0075144969207500099, 1.6031786473891609, 468.72036526268499
2015-May-22 09:00:00, 0.0034594644335256917, 0.80164554323872061, 0.059334769894408175, 468.87305974783766, inf, inf, inf, 0, 0.0075621592095510828, 1.6031697119570225, 468.87305974783766
2015-May-22 10:00:00, 0.0034606319397279955, 0.8016453255604209, 0.059334432399310348, 469.03129586093183, inf, inf, inf, 0, 0.0075828856982029574, 1.6031658175373715, 469.03129586093183
2015-May-22 11:00:00, 0.0034617795656634236, 0.80164511163876095, 0.059334100701089597, 469.18683753338712, inf, inf, inf, 0, 0.0075650403581907838, 1.6031691437179134, 469.18683753338712
2015-May-22 12:00:00, 0.0034628325272209404, 0.80164491544617333, 0.059333796446992645, 469.32954901857693, inf, inf, inf, 0, 0.0075049210007786275, 1.6031803980889201, 469.32954901857693
2015-May-22 13:00:00, 0.0034637104314092682, 0.80164475199631424, 0.0593335429011079, 469.44853437913093, inf, inf, inf, 0, 0.0074020116984696649, 1.6031997034710577, 469.44853437913093
2015-May-22 14:00:00, 0.0034643373877215303, 0.80164463545831022, 0.059333362020920592, 469.53350791480591, inf, inf, inf, 0, 0.0072616173663293529, 1.6032260994175336, 469.53350791480591
2015-May-22 15:00:00, 0.0034646508029716025, 0.8016445775189065, 0.059333271916881099, 469.57598615676983, inf, inf, inf, 0, 0.0070915447250476781, 1.6032581546256268, 469.57598615676983
2015-May-22 16:00:00, 0.0034646095048460495, 0.8016445858695006, 0.059333284505747548, 469.57038888041052, inf, inf, inf, 0, 0.0069043556639050516, 1.6032935294864976, 469.57038888041052
2015-May-22 17:00:00, 0.0034641995591821943, 0.80164466312129345, 0.059333403828731805, 469.51482754095014, inf, inf, inf, 0, 0.0067141699640723409, 1.6033295647477408, 469.51482754095014
2015-May-22 18:00:00, 0.0034634345443832907, 0.80164480675228156, 0.059333625970329422, 469.4111424658737, inf, inf, inf, 0, 0.0065320973045724607, 1.6033641458275054, 469.4111424658737
2015-May-22 19:00:00, 0.0034623511483483338, 0.80164500992521426, 0.059333940328148226, 469.26430609174997, inf, inf, inf, 0, 0.0063664712385994677, 1.6033956669696061, 469.26430609174997
2015-May-22 20:00:00, 0.0034610022908132614, 0.80164526276702397, 0.059334331598165445, 469.0814908115857, inf, inf, inf, 0, 0.006222658552620863, 1.6034230778963199, 469.0814908115857
2015-May-22 21:00:00, 0.0034594497377994698, 0.80164555374433433, 0.059334781908189263, 468.87106798574519, inf, inf, inf, 0, 0.0061035777354078776, 1.6034457941430285, 468.87106798574519
2015-May-22 22:00:00, 0.0034577577204787553, 0.80164587085354932, 0.059335272662818059, 468.64174308486707, inf, inf, inf, 0, 0.0060105058192940729, 1.6034635488128981, 468.64174308486707
2015-May-22 23:00:00, 0.0034559881579067069, 0.80164620251357999, 0.059335785926442196, 468.4019082105637, inf, inf, inf, 0, 0.0059434262381572751, 1.6034763295662047, 468.4019082105637
2015-May-23 00:00:00, 0.0034541973204493229, 0.80164653819121179, 0.059336305391029118, 468.15918987820646, inf, inf, inf, 0, 0.0059011689397658884, 1.6034843531030398, 468.15918987820646
2015-May-23 01:00:00, 0.0034524335520570056, 0.80164686882978786, 0.059336817038563507, 467.92014030892102, inf, inf, inf, 0, 0.005881485064272011, 1.6034880500374804, 467.92014030892102
2015-May-23 02:00:00, 0.0034507360143168813, 0.80164718708728799, 0.059337309508017494, 467.69006720669859, inf, inf, inf, 0, 0.0058815638841322616, 1.6034879629116421, 467.69006720669859
2015-May-23 03:00:00, 0.0034491345941154699, 0.80164748735642566, 0.059337774124925406, 467.47302124360061, inf, inf, inf, 0, 0.0058986605618701138, 1.603484623040998, 467.47302124360061
2015-May-23 04:00:00, 0.0034476508226825779, 0.80164776559473205, 0.059338204637148367, 467.27192062092496, inf, inf, inf, 0, 0.0059303910208604966, 1.6034784926217811, 467.27192062092496
2015-May-23 05:00:00, 0.0034462987249561077, 0.8016480191670764, 0.059338596970229127, 467.08866618652621, inf, inf, inf, 0, 0.0059738311744065116, 1.6034701371881814, 467.08866618652621
2015-May-23 06:00:00, 0.0034450838273666806, 0.80164824703297344, 0.059338949516525359, 466.92400695646893, inf, inf, inf, 0, 0.0060235268816665952, 1.6034606051050901, 466.92400695646893
2015-May-23 07:00:00, 0.0034440011308197369, 0.80164845012732633, 0.059339263723978367, 466.77726538635062, inf, inf, inf, 0, 0.0060725843394651511, 1.6034512145907078, 466.77726538635062
2015-May-23 08:00:00, 0.0034430299060769446, 0.80164863233656092, 0.059339545606378448, 466.64563197152415, inf, inf, inf, 0, 0.006108358477110637, 1.6034443777906129, 466.64563197152415
2015-May-23 09:00:00, 0.0034421291600195926, 0.80164880134799144, 0.059339807058010473, 466.52355077425159, inf, inf, inf, 0, 0.0061177792058426904, 1.6034425835696018, 466.52355077425159
2015-May-23 10:00:00, 0.0034412369328512718, 0.80164896878016445, 0.059340066056123124, 466.40262417117788, inf, inf, inf, 0, 0.0060897020400633751, 1.6034479606182994, 466.40262417117788
2015-May-23 11:00:00, 0.0034402734670827347, 0.80164914958797384, 0.05934034574082362, 466.27204235669859, inf, inf, inf, 0, 0.0060156809326421369, 1.6034621439181669, 466.27204235669859
2015-May-23 12:00:00, 0.00343914906645372, 0.80164936059036684, 0.059340672136250744, 466.11964848954409, inf, inf, inf, 0, 0.0058937137538133027, 1.6034855665546019, 466.11964848954409
2015-May-23 13:00:00, 0.0034377780722728824, 0.80164961785303945, 0.059341070098932219, 465.93383295398422, inf, inf, inf, 0, 0.0057321809006091236, 1.603516691887036, 465.93383295398422
2015-May-23 14:00:00, 0.003436093167634875, 0.80164993401069218, 0.059341559172050834, 465.7054720593469, inf, inf, inf, 0, 0.0055441743100482135, 1.603553076820138, 465.7054720593469
2015-May-23 15:00:00, 0.0034340536755850014, 0.80165031671400344, 0.059342151180808878, 465.42905271868585, inf, inf, inf, 0, 0.0053423004126803165, 1.6035923676547488, 465.42905271868585
2015-May-23 16:00:00, 0.0034316453945446241, 0.80165076866037654, 0.059342850280064557, 465.10265014342264, inf, inf, inf, 0, 0.0051342522825820174, 1.603633007498962, 465.10265014342264
2015-May-23 17:00:00, 0.0034288754948959615, 0.80165128854773027, 0.059343654431867031, 464.72723616001036, inf, inf, inf, 0, 0.004924809951239382, 1.6036737945752708, 464.72723616001036
2015-May-23 18:00:00, 0.0034257691181082367, 0.80165187170582086, 0.059344556385797546, 464.30621827785632, inf, inf, inf, 0, 0.0047217491828377796, 1.6037130335639884, 464.30621827785632
2015-May-23 19:00:00, 0.0034223690363269434, 0.80165251015070738, 0.059345543768369938, 463.84539355228941, inf, inf, inf, 0, 0.0045379924303025577, 1.6037485873434834, 463.84539355228941
2015-May-23 20:00:00, 0.0034187343159339505, 0.80165319282566094, 0.059346599461093226, 463.35276745228538, inf, inf, inf, 0, 0.0043810256552016189, 1.6037787643963994, 463.35276745228538
2015-May-23 21:00:00, 0.0034149354922817805, 0.80165390649970292, 0.059347702994208919, 462.8378998756819, inf, inf, inf, 0, 0.0042570325891116978, 1.6038026038379032, 462.8378998756819
