Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Aug-12 22:00:00, -0.00077600372411609048, 0.8024662355438944, 0.060590132467073052, -105.17444173612029, -inf, inf, inf, 0, -0.013451546387495388, 1.6068653164217535, -105.17444173612029
2015-Aug-12 23:00:00, -0.00077601271151759221, 0.8024662370862955, 0.06059013493181771, -105.17565982941834, -inf, inf, inf, 0, -0.013321024743928369, 1.6068455764656357, -105.17565982941834
2015-Aug-13 00:00:00, -0.00077574484685314022, 0.80246619581566148, 0.060590066171234302, -105.13935521428691, -inf, inf, inf, 0, -0.013168910853873712, 1.6068225168704, -105.13935521428691
2015-Aug-13 01:00:00, -0.00077518284198614435, 0.80246610898033111, 0.060589921659444872, -105.06318477038009, -inf, inf, inf, 0, -0.012999591717600911, 1.6067967933928451, -105.06318477038009
2015-Aug-13 02:00:00, -0.00077432001335707033, 0.80246597546534715, 0.060589699595583364, -104.94624265198992, -inf, inf, inf, 0, -0.012816638267082445, 1.6067689405306373, -104.94624265198992
2015-Aug-13 03:00:00, -0.00077315637860988747, 0.8024657951930112, 0.060589399903762192, -104.78853125046396, -inf, inf, inf, 0, -0.012622240138765456, 1.6067392849007736, -104.78853125046396
2015-Aug-13 04:00:00, -0.00077169568459734114, 0.80246556866535013, 0.060589023470533819, -104.59055838958389, -inf, inf, inf, 0, -0.012418244702536319, 1.6067081016833562, -104.59055838958389
2015-Aug-13 05:00:00, -0.00076994349776346959, 0.80246529666928879, 0.060588571654086369, -104.35307850856948, -inf, inf, inf, 0, -0.012206249002694257, 1.6066756287277024, -104.35307850856948
2015-Aug-13 06:00:00, -0.00076791051868277708, 0.8024649807871389, 0.060588047134891451, -104.07754189292169, -inf, inf, inf, 0, -0.011993319665195401, 1.6066429425660405, -104.07754189292169
2015-Aug-13 07:00:00, -0.00076562024844127954, 0.80246462458204049, 0.060587455887917703, -103.76713372529501, -inf, inf, inf, 0, -0.01179242180905783, 1.606612035365387, -103.76713372529501
2015-Aug-13 08:00:00, -0.00076311698913114167, 0.80246423484146334, 0.060586809247193223, -103.42785841992919, -inf, inf, inf, 0, -0.011620298600401365, 1.6065854969103948, -103.42785841992919
2015-Aug-13 09:00:00, -0.00076047100287357733, 0.80246382238779268, 0.060586125245841907, -103.06923884268713, -inf, inf, inf, 0, -0.011495039197642132, 1.6065661379552785, -103.06923884268713
2015-Aug-13 10:00:00, -0.00075777145249315229, 0.80246340100326397, 0.060585426816546939, -102.70335953647228, -inf, inf, inf, 0, -0.01142358960618459, 1.6065550557791979, -102.70335953647228
2015-Aug-13 11:00:00, -0.00075511918894488649, 0.80246298632263802, 0.060584739944025433, -102.34388917652825, -inf, inf, inf, 0, -0.011413181119260776, 1.6065533771152845, -102.34388917652825
2015-Aug-13 12:00:00, -0.00075261685998459981, 0.80246259430357225, 0.060584091120290694, -102.00473996466326, -inf, inf, inf, 0, -0.011463728107946105, 1.6065610859438451, -102.00473996466326
2015-Aug-13 13:00:00, -0.00075035126925503592, 0.80246223848932763, 0.060583502796936757, -101.69767669579063, -inf, inf, inf, 0, -0.01156088618572035, 1.606575962977387, -101.69767669579063
2015-Aug-13 14:00:00, -0.00074838570756334609, 0.80246192880366563, 0.060582991393024442, -101.43127738970887, -inf, inf, inf, 0, -0.011695141880837187, 1.6065965273835439, -101.43127738970887
2015-Aug-13 15:00:00, -0.0007467610956966691, 0.80246167170940463, 0.060582567570919323, -101.21108818081009, -inf, inf, inf, 0, -0.011859448678011858, 1.6066216782187837, -101.21108818081009
2015-Aug-13 16:00:00, -0.00074549895624668452, 0.80246147065599693, 0.060582236988856994, -101.04002609963715, -inf, inf, inf, 0, -0.012046328417104419, 1.606650253236289, -101.04002609963715
2015-Aug-13 17:00:00, -0.00074459390658828252, 0.80246132491068956, 0.0605819983616857, -100.91736162057897, -inf, inf, inf, 0, -0.012235007304438671, 1.6066790771085664, -100.91736162057897
2015-Aug-13 18:00:00, -0.00074400482913522081, 0.80246122818548982, 0.060581841181668608, -100.83752193638716, -inf, inf, inf, 0, -0.012400495023092825, 1.6067043522963524, -100.83752193638716
2015-Aug-13 19:00:00, -0.00074365663903090695, 0.80246116890543329, 0.060581746168162982, -100.79033053936008, -inf, inf, inf, 0, -0.012524857013159113, 1.6067233634559153, -100.79033053936008
2015-Aug-13 20:00:00, -0.0007434526396336848, 0.80246113211928161, 0.060581688446315569, -100.76268180256854, -inf, inf, inf, 0, -0.012600148223086204, 1.6067349094445715, -100.76268180256854
2015-Aug-13 21:00:00, -0.00074329009189747668, 0.80246110191152697, 0.060581641556894286, -100.74065115132312, -inf, inf, inf, 0, -0.012625787412664249, 1.6067388995980567, -100.74065115132312
2015-Aug-13 22:00:00, -0.00074307309566684708, 0.80246106340061985, 0.060581580776474901, -100.7112409091992, -inf, inf, inf, 0, -0.012605336335063992, 1.6067358661990678, -100.7112409091992
2015-Aug-13 23:00:00, -0.00074272034202893305, 0.80246100394419795, 0.060581485118265561, -100.66343100083793, -inf, inf, inf, 0, -0.012543890466635243, 1.6067265715178882, -100.66343100083793
2015-Aug-14 00:00:00, -0.00074216845561266367, 0.8024609136617008, 0.060581338197728034, -100.58863194520325, -inf, inf, inf, 0, -0.01244729686353937, 1.6067118911423115, -100.58863194520325
2015-Aug-14 01:00:00, -0.00074137233379735392, 0.80246078549183442, 0.060581128324855224, -100.48073082968408, -inf, inf, inf, 0, -0.012321646043401144, 1.6066927387597552, -100.48073082968408
2015-Aug-14 02:00:00, -0.00074030288806657544, 0.80246061484751885, 0.060580847927321262, -100.33578518805096, -inf, inf, inf, 0, -0.012171903032895594, 1.6066698591406188, -100.33578518805096
2015-Aug-14 03:00:00, -0.00073894338999856062, 0.8024603990538951, 0.060580492613491667, -100.15152776002424, -inf, inf, inf, 0, -0.012001890049649251, 1.6066438246096864, -100.15152776002424
2015-Aug-14 04:00:00, -0.00073728629094926704, 0.8024601368583435, 0.060580060356057994, -99.926935452030577, -inf, inf, inf, 0, -0.011815324041002119, 1.6066151928532153, -99.926935452030577
2015-Aug-14 05:00:00, -0.00073533052028311701, 0.80245982801364379, 0.060579550797924146, -99.661863157164319, -inf, inf, inf, 0, -0.011615300655280669, 1.6065844286596718, -99.661863157164319
2015-Aug-14 06:00:00, -0.00073308316547421749, 0.80245947353936598, 0.060578965686021509, -99.357271465058432, -inf, inf, inf, 0, -0.011409403207028247, 1.6065526891980868, -99.357271465058432
2015-Aug-14 07:00:00, -0.0007305643236656705, 0.80245907647713988, 0.060578310124474483, -99.015884210329361, -inf, inf, inf, 0, -0.011209199312095519, 1.6065217564805372, -99.015884210329361
2015-Aug-14 08:00:00, -0.00072781350073093751, 0.80245864289030633, 0.06057759423096392, -98.643055759273906, -inf, inf, inf, 0, -0.011030485049547262, 1.6064940812910213, -98.643055759273906
2015-Aug-14 09:00:00, -0.00072488903894311289, 0.80245818178697126, 0.060576833001045396, -98.246693439926247, -inf, inf, inf, 0, -0.01088384312068222, 1.6064713244191884, -98.246693439926247
2015-Aug-14 10:00:00, -0.00072187044679252041, 0.80245770549239093, 0.060576046919634245, -97.837573310213955, -inf, inf, inf, 0, -0.010785989686771771, 1.6064560983414164, -97.837573310213955
2015-Aug-14 11:00:00, -0.00071884597426208493, 0.8024572277303027, 0.060575258767233929, -97.427656192487348, -inf, inf, inf, 0, -0.010735583590540408, 1.6064482181670952, -97.427656192487348
2015-Aug-14 12:00:00, -0.00071589431638417549, 0.80245676078029948, 0.060574488899614115, -97.027607893932142, -inf, inf, inf, 0, -0.0107221298511944, 1.6064460683436499, -97.027607893932142
2015-Aug-14 13:00:00, -0.00071307185035542314, 0.80245631348162783, 0.060573751941802416, -96.645069409041085, -inf, inf, inf, 0, -0.010733061049010407, 1.6064477043842986, -96.645069409041085
2015-Aug-14 14:00:00, -0.00071040780009141156, 0.80245589046351917, 0.060573055522171737, -96.284001555154774, -inf, inf, inf, 0, -0.010756133417415237, 1.606451229899341, -96.284001555154774
2015-Aug-14 15:00:00, -0.00070790493836389091, 0.80245549223796986, 0.060572400437277567, -95.944780135522379, -inf, inf, inf, 0, -0.010780321980932676, 1.6064549377762525, -95.944780135522379
2015-Aug-14 16:00:00, -0.00070554316582458344, 0.80245511574459671, 0.060571781564015451, -95.624681016652431, -inf, inf, inf, 0, -0.01079582861693688, 1.6064573116803726, -95.624681016652431
2015-Aug-14 17:00:00, -0.00070328488908543818, 0.80245475518026843, 0.060571189241185514, -95.318609037944057, -inf, inf, inf, 0, -0.010795003946562154, 1.606457167030255, -95.318609037944057
2015-Aug-14 18:00:00, -0.00070108002933106099, 0.80245440277535263, 0.060570610559753407, -95.019776846079012, -inf, inf, inf, 0, -0.010771077168929194, 1.6064534534597479, -95.019776846079012
2015-Aug-14 19:00:00, -0.00069887157122384654, 0.80245404965648337, 0.060570030795082476, -94.720456957133294, -inf, inf, inf, 0, -0.010720139134058572, 1.6064455589087479, -94.720456957133294
2015-Aug-14 20:00:00, -0.00069660166626557085, 0.80245368679748574, 0.060569434984222514, -94.412808966071609, -inf, inf, inf, 0, -0.01064146069779958, 1.6064333590394337, -94.412808966071609
2015-Aug-14 21:00:00, -0.00069421740851295232, 0.80245330592105402, 0.060568809420328398, -94.089662349253103, -inf, inf, inf, 0, -0.010537076699908852, 1.6064171549764505, -94.089662349253103
2015-Aug-14 22:00:00, -0.00069167516500705435, 0.80245290017702131, 0.060568142775346043, -93.745103382355552, -inf, inf, inf, 0, -0.010410765875890274, 1.6063975183645063, -93.745103382355552
2015-Aug-14 23:00:00, -0.00068894249803612678, 0.80245246444673313, 0.060567426601659619, -93.374735671239975, -inf, inf, inf, 0, -0.010266542520528122, 1.6063750598088353, -93.374735671239975
2015-Aug-15 00:00:00, -0.00068599783815882125, 0.80245199529726119, 0.060566655252749825, -92.975635835667504, -inf, inf, inf, 0, -0.010107948073533315, 1.6063503193236339, -92.975635835667504
2015-Aug-15 01:00:00, -0.0006828288992323918, 0.80245149073895616, 0.060565825478086303, -92.54613869264449, -inf, inf, inf, 0, -0.0099380346476246016, 1.6063237634040846, -92.54613869264449
2015-Aug-15 02:00:00, -0.00067943069599377722, 0.80245094991998278, 0.060564935914214836, -92.085568572398913, -inf, inf, inf, 0, -0.0097594271460160094, 1.6062957943563168, -92.085568572398913
2015-Aug-15 03:00:00, -0.000675803497117784, 0.80245037280965315, 0.060563986558020796, -91.593961889347227, -inf, inf, inf, 0, -0.0095742045774524654, 1.6062667313358947, -91.593961889347227
2015-Aug-15 04:00:00, -0.0006719508395691175, 0.80244975989017875, 0.060562978254701083, -91.071798020426357, -inf, inf, inf, 0, -0.009383802982036173, 1.6062367943978308, -91.071798020426357
2015-Aug-15 05:00:00, -0.00066787699103677974, 0.80244911176098621, 0.060561912041659088, -90.519655380139199, -inf, inf, inf, 0, -0.0091881051910267103, 1.606205960029262, -90.519655380139199
2015-Aug-15 06:00:00, -0.00066358892319016874, 0.80244842944683503, 0.060560789659130948, -89.938478862709943, -inf, inf, inf, 0, -0.0089915702361285793, 1.6061749270032866, -89.938478862709943
2015-Aug-15 07:00:00, -0.00065910518005599496, 0.80244771578721441, 0.060559615849709737, -89.330781803572705, -inf, inf, inf, 0, -0.0088070353996449816, 1.6061457286402654, -89.330781803572705
2015-Aug-15 08:00:00, -0.00065446779395978241, 0.80244697731111148, 0.0605584014560034, -88.702260987722823, -inf, inf, inf, 0, -0.0086542964041353299, 1.6061215205266053, -88.702260987722823
2015-Aug-15 09:00:00, -0.00064975283694194226, 0.80244622590811898, 0.060557166174593786, -88.063226719264904, -inf, inf, inf, 0, -0.0085578534414304137, 1.6061062200007299, -88.063226719264904
2015-Aug-15 10:00:00, -0.00064507244752582153, 0.80244547916993481, 0.060555939105536236, -87.428877516226152, -inf, inf, inf, 0, -0.0085387621035131322, 1.6061031878835625, -87.428877516226152
2015-Aug-15 11:00:00, -0.00064056787543010979, 0.80244475931922987, 0.060554756967432469, -86.818357436614122, -inf, inf, inf, 0, -0.0086117822060839695, 1.6061147436727183, -86.818357436614122
2015-Aug-15 12:00:00, -0.0006363873090413642, 0.80244408973638637, 0.060553658348684751, -86.251750959850199, -inf, inf, inf, 0, -0.0087724115967380296, 1.6061401050631323, -86.251750959850199
2015-Aug-15 13:00:00, -0.00063265636546079541, 0.80244349031092022, 0.060552676030422907, -85.746083401769539, -inf, inf, inf, 0, -0.0089996226650936074, 1.6061758686415712, -85.746083401769539
2015-Aug-15 14:00:00, -0.00062945448794271509, 0.8024429737023373, 0.06055183082511683, -85.31212197863961, -inf, inf, inf, 0, -0.0092646800685980829, 1.6062174568496517, -85.31212197863961
2015-Aug-15 15:00:00, -0.00062681204418238554, 0.80244254485041444, 0.060551130789066571, -84.953982528177164, -inf, inf, inf, 0, -0.0095484242261210384, 1.606261841257707, -84.953982528177164
2015-Aug-15 16:00:00, -0.00062472215717656752, 0.80244220281295187, 0.060550574274311354, -84.670732986586557, -inf, inf, inf, 0, -0.0098406428928012636, 1.6063074180688424, -84.670732986586557
2015-Aug-15 17:00:00, -0.00062314962452084219, 0.80244194216125075, 0.060550152239461009, -84.457602251465261, -inf, inf, inf, 0, -0.010128009449015232, 1.6063521217529653, -84.457602251465261
2015-Aug-15 18:00:00, -0.00062203130120098071, 0.80244175304342014, 0.060549848352287626, -84.306032062828749, -inf, inf, inf, 0, -0.010390503889556223, 1.6063928779420771, -84.306032062828749
2015-Aug-15 19:00:00, -0.00062127627491243671, 0.80244162121854379, 0.060549639041885102, -84.203700764761635, -inf, inf, inf, 0, -0.010608609635646013, 1.6064267117373392, -84.203700764761635
2015-Aug-15 20:00:00, -0.00062077371012208052, 0.80244152929573265, 0.060549495542727809, -84.135586437962289, -inf, inf, inf, 0, -0.010771214374063257, 1.6064519458405111, -84.135586437962289
2015-Aug-15 21:00:00, -0.00062040609296246986, 0.80244145881975448, 0.0605493873395744, -84.085762025613363, -inf, inf, inf, 0, -0.010875613788034443, 1.6064681861167098, -84.085762025613363
2015-Aug-15 22:00:00, -0.00062006172629218241, 0.80244139223636646, 0.060549285415122049, -84.039088831691174, -inf, inf, inf, 0, -0.010924103715899804, 1.6064757945362558, -84.039088831691174
2015-Aug-15 23:00:00, -0.00061964356078760756, 0.80244131428015064, 0.060549164544143351, -83.982413429073674, -inf, inf, inf, 0, -0.010921970702767953, 1.6064755824808015, -83.982413429073674
2015-Aug-16 00:00:00, -0.00061907392205508922, 0.80244121271705959, 0.060549004521158162, -83.905208341234527, -inf, inf, inf, 0, -0.010875950354195066, 1.6064685779761927, -83.905208341234527
2015-Aug-16 01:00:00, -0.00061829571446851066, 0.80244107853410129, 0.060548790473663655, -83.799735202472931, -inf, inf, inf, 0, -0.010793149306400416, 1.6064558638199053, -83.799735202472931
2015-Aug-16 02:00:00, -0.00061727110375443285, 0.80244090573408888, 0.060548512521683091, -83.660866204166595, -inf, inf, inf, 0, -0.010680409316025048, 1.6064384824642945, -83.660866204166595
2015-Aug-16 03:00:00, -0.00061597832265609931, 0.8024406908366023, 0.06054816495090401, -83.4856511554771, -inf, inf, inf, 0, -0.010543428264900829, 1.6064173020966714, -83.4856511554771
2015-Aug-16 04:00:00, -0.00061440789152827295, 0.80244043228729323, 0.060547745234117517, -83.272805247627488, -inf, inf, inf, 0, -0.010387046929735856, 1.606393060664155, -83.272805247627488
2015-Aug-16 05:00:00, -0.00061255902356227489, 0.80244012989584268, 0.060547253100257561, -83.02222184174353, -inf, inf, inf, 0, -0.010215271977032784, 1.6063663694035499, -83.02222184174353
2015-Aug-16 06:00:00, -0.00061044040517771664, 0.80243978495997603, 0.060546690738504057, -82.735078238017152, -inf, inf, inf, 0, -0.010036289159591472, 1.6063384912476184, -82.735078238017152
2015-Aug-16 07:00:00, -0.00060807725457195049, 0.80243940137675362, 0.060546064633967049, -82.414792345081594, -inf, inf, inf, 0, -0.009865839759545008, 1.6063118764119881, -82.414792345081594
2015-Aug-16 08:00:00, -0.00060551994867252996, 0.80243898700555494, 0.060545387816021548, -82.068191920416879, -inf, inf, inf, 0, -0.0097242779764003147, 1.6062897154256053, -82.068191920416879
2015-Aug-16 09:00:00, -0.00060285026797484028, 0.80243855466269509, 0.060544681493809302, -81.706360954575786, -inf, inf, inf, 0, -0.0096341262036660127, 1.6062755533586461, -81.706360954575786
2015-Aug-16 10:00:00, -0.00060018313391572238, 0.80243812241036061, 0.060543975523474333, -81.344875143379923, -inf, inf, inf, 0, -0.0096172854591837775, 1.606272835180155, -81.344875143379923
2015-Aug-16 11:00:00, -0.00059765994705157546, 0.80243771252221718, 0.060543306690093196, -81.002898988388083, -inf, inf, inf, 0, -0.0096883387357973843, 1.6062838344523818, -81.002898988388083
2015-Aug-16 12:00:00, -0.00059543207439874564, 0.80243734888938034, 0.060542714419012343, -80.700947779600469, -inf, inf, inf, 0, -0.0098491511191445454, 1.6063087987214011, -80.700947779600469
2015-Aug-16 13:00:00, -0.00059364492789494572, 0.80243705450374836, 0.060542236625213922, -80.458729694820121, -inf, inf, inf, 0, -0.01009653923865152, 1.6063471535113896, -80.458729694820121
2015-Aug-16 14:00:00, -0.00059242405003809111, 0.80243684924682646, 0.060541906074160434, -80.29325993864218, -inf, inf, inf, 0, -0.010420354468031225, 1.6063972286672699, -80.29325993864218
2015-Aug-16 15:00:00, -0.00059186111362996086, 0.8024367476627533, 0.060541746718027666, -80.216963239775851, -inf, inf, inf, 0, -0.010801151141413567, 1.6064559341308577, -80.216963239775851
2015-Aug-16 16:00:00, -0.00059199942980313152, 0.80243675665950631, 0.060541769909652529, -80.235709704314871, -inf, inf, inf, 0, -0.011209361736169298, 1.6065186749669227, -80.235709704314871
2015-Aug-16 17:00:00, -0.00059282442105444266, 0.80243687400284036, 0.060541971918755426, -80.347523593343126, -inf, inf, inf, 0, -0.011611298440053435, 1.606580295258438, -80.347523593343126
2015-Aug-16 18:00:00, -0.000594262163882448, 0.8024370880938525, 0.060542333559940618, -80.542385801598414, -inf, inf, inf, 0, -0.011973910125918325, 1.6066357985714044, -80.542385801598414
2015-Aug-16 19:00:00, -0.00059618901228797555, 0.80243737949865368, 0.060542822709992283, -80.803538163453794, -inf, inf, inf, 0, -0.012272607573756082, 1.6066815059284685, -80.803538163453794
2015-Aug-16 20:00:00, -0.00059845089213256524, 0.802437723998357, 0.06054339933797067, -81.110098483379929, -inf, inf, inf, 0, -0.012495233961001894, 1.6067156214147107, -81.110098483379929
2015-Aug-16 21:00:00, -0.00060088511701998268, 0.80243809602759586, 0.060544021182612054, -81.440017317063251, -inf, inf, inf, 0, -0.012639478337257702, 1.6067378223743385, -81.440017317063251
2015-Aug-16 22:00:00, -0.00060333891766870158, 0.80243847158656589, 0.060544648565971811, -81.772589320702423, -inf, inf, inf, 0, -0.012709880206427519, 1.6067488032502768, -81.772589320702423
2015-Aug-16 23:00:00, -0.00060568146295183524, 0.8024388301237384, 0.060545247509811849, -82.090082503709752, -inf, inf, inf, 0, -0.012714262378733895, 1.6067497419407863, -82.090082503709752
2015-Aug-17 00:00:00, -0.00060780909405917425, 0.80243915535058563, 0.060545791087487803, -82.378447632613842, -inf, inf, inf, 0, -0.012661364321106473, 1.6067419480822511, -82.378447632613842
2015-Aug-17 01:00:00, -0.00060964561551276036, 0.80243943528138206, 0.060546259493617298, -82.627357673396617, -inf, inf, inf, 0, -0.01256000033217782, 1.6067267397289937, -82.627357673396617
2015-Aug-17 02:00:00, -0.00061113991759923999, 0.80243966185657345, 0.060546639423447096, -82.829885551609621, -inf, inf, inf, 0, -0.012418883545221263, 1.6067054198025434, -82.829885551609621
2015-Aug-17 03:00:00, -0.0006122618350768742, 0.80243983029229871, 0.060546922997370113, -82.981942868755326, -inf, inf, inf, 0, -0.012245600106932897, 1.6066791234046585, -82.981942868755326
2015-Aug-17 04:00:00, -0.00061299787172261857, 0.80243993841067018, 0.060547106652431591, -83.081700435514009, -inf, inf, inf, 0, -0.012047279807755698, 1.606648919842286, -83.081700435514009
2015-Aug-17 05:00:00, -0.0006133479637730608, 0.802439986133755, 0.060547190304155091, -83.129149609812046, -inf, inf, inf, 0, -0.011831190137892002, 1.6066159045726947, -83.129149609812046
2015-Aug-17 06:00:00, -0.00061332615977601737, 0.80243997559090097, 0.060547177523638453, -83.126194439436716, -inf, inf, inf, 0, -0.011608398191987154, 1.6065817609857123, -83.126194439436716
2015-Aug-17 07:00:00, -0.0006129657385307456, 0.80243991192247044, 0.06054707686652247, -83.077345313996659, -inf, inf, inf, 0, -0.01139553725657667, 1.6065490412535552, -83.077345313996659
2015-Aug-17 08:00:00, -0.00061232811563279867, 0.8024398046805804, 0.060546904187777389, -82.990926099441822, -inf, inf, inf, 0, -0.011216344604024306, 1.6065214118113251, -82.990926099441822
2015-Aug-17 09:00:00, -0.00061150848290403563, 0.80243966872490047, 0.060546684116253947, -82.879838469321882, -inf, inf, inf, 0, -0.011095035939474631, 1.606502636349376, -82.879838469321882
2015-Aug-17 10:00:00, -0.00061063356364113948, 0.80243952388706596, 0.06054644948872525, -82.761257665931922, -inf, inf, inf, 0, -0.011050968209741141, 1.6064957329470413, -82.761257665931922
2015-Aug-17 11:00:00, -0.00060985129115908481, 0.80243939336571368, 0.06054623868567189, -82.655233597968405, -inf, inf, inf, 0, -0.011095226300020604, 1.6065024228548526, -82.655233597968405
2015-Aug-17 12:00:00, -0.00060931995528607224, 0.80243930202619795, 0.060546092817141239, -82.583219827825587, -inf, inf, inf, 0, -0.011235552133024683, 1.6065238716556312, -82.583219827825587
2015-Aug-17 13:00:00, -0.00060918846166424252, 0.80243927329853515, 0.060546050594779473, -82.565398047029944, -inf, inf, inf, 0, -0.011462511762578231, 1.6065585773746873, -82.565398047029944
2015-Aug-17 14:00:00, -0.00060957023160665359, 0.80243932506968008, 0.060546141545546765, -82.617140634490397, -inf, inf, inf, 0, -0.011749868855686312, 1.6066024667171626, -82.617140634490397
2015-Aug-17 15:00:00, -0.00061053162198579727, 0.80243946784423992, 0.060546382984008128, -82.747441164339122, -inf, inf, inf, 0, -0.012075718920349686, 1.6066521482350795, -82.747441164339122
2015-Aug-17 16:00:00, -0.00061209086177286198, 0.80243970456073499, 0.060546779719455046, -82.958770271456586, -inf, inf, inf, 0, -0.012418184470666702, 1.606704267397824, -82.958770271456586
2015-Aug-17 17:00:00, -0.00061421783697240926, 0.8024400305552245, 0.060547323997460101, -83.247046502931852, -inf, inf, inf, 0, -0.012750776102657534, 1.6067548116581665, -83.247046502931852
2015-Aug-17 18:00:00, -0.00061683328135327424, 0.80244043344406657, 0.060547995299584018, -83.601526635050647, -inf, inf, inf, 0, -0.013043510051853923, 1.6067992799372997, -83.601526635050647
2015-Aug-17 19:00:00, -0.00061981698880170472, 0.80244089442269995, 0.060548762484961688, -84.005918721635055, -inf, inf, inf, 0, -0.013275181647140283, 1.6068345090073501, -84.005918721635055
2015-Aug-17 20:00:00, -0.00062302558888372491, 0.80244139105787093, 0.06054958840676733, -84.44079127687354, -inf, inf, inf, 0, -0.013436796607494521, 1.6068591658141558, -84.44079127687354
2015-Aug-17 21:00:00, -0.00062631290878935027, 0.80244190047771435, 0.060550435191966671, -84.886332999338862, -inf, inf, inf, 0, -0.01352899963538238, 1.6068733520795273, -84.886332999338862
2015-Aug-17 22:00:00, -0.00062954594852233014, 0.80244240186956295, 0.060551268378599997, -85.324517944152319, -inf, inf, inf, 0, -0.013557447462121943, 1.6068779121266057, -85.324517944152319
2015-Aug-17 23:00:00, -0.00063261421641054084, 0.80244287793611302, 0.060552059330016082, -85.740370796671812, -inf, inf, inf, 0, -0.01353001023340103, 1.6068740171472768, -85.740370796671812
2015-Aug-18 00:00:00, -0.00063543337025782399, 0.8024433154607673, 0.060552786173893536, -86.122460370267575, -inf, inf, inf, 0, -0.013455432294114228, 1.606862967887384, -86.122460370267575
2015-Aug-18 01:00:00, -0.00063794423377267417, 0.80244370515186147, 0.060553433545526253, -86.46276629953455, -inf, inf, inf, 0, -0.013341643602983771, 1.6068459441652869, -86.46276629953455
2015-Aug-18 02:00:00, -0.00064010906523168868, 0.80244404105957801, 0.060553991621804575, -86.756173319473774, -inf, inf, inf, 0, -0.013195475679888087, 1.6068239625150427, -86.756173319473774
2015-Aug-18 03:00:00, -0.00064190746453610191, 0.8024443199372997, 0.060554455062525561, -86.999916534850399, -inf, inf, inf, 0, -0.013023522436554471, 1.606798005801956, -86.999916534850399
2015-Aug-18 04:00:00, -0.00064333223704153856, 0.80244454059708059, 0.060554821941383799, -87.193020830878055, -inf, inf, inf, 0, -0.012831370967129567, 1.6067689085986891, -87.193020830878055
2015-Aug-18 05:00:00, -0.00064438566354862623, 0.80244470332886098, 0.060555092782389672, -87.335795332275154, -inf, inf, inf, 0, -0.012623827534132326, 1.6067373907652618, -87.335795332275154
2015-Aug-18 06:00:00, -0.00064507891622755519, 0.80244480980935051, 0.060555270408810639, -87.429754241520698, -inf, inf, inf, 0, -0.012408220935716873, 1.6067045584781718, -87.429754241520698
2015-Aug-18 07:00:00, -0.0006454364044472591, 0.80244486377945468, 0.060555361066594773, -87.478205843962968, -inf, inf, inf, 0, -0.012197370867862911, 1.6066723626355948, -87.478205843962968
2015-Aug-18 08:00:00, -0.00064550429245230909, 0.8024448723748735, 0.060555376629105748, -87.487406937733297, -inf, inf, inf, 0, -0.012010867193246608, 1.6066438044465168, -87.487406937733297
2015-Aug-18 09:00:00, -0.00064536082815501059, 0.80244484774448133, 0.060555337275509033, -87.467962730304237, -inf, inf, inf, 0, -0.011874802083534872, 1.6066228995906364, -87.467962730304237
2015-Aug-18 10:00:00, -0.00064512132295461023, 0.8024448078415064, 0.060555272793010435, -87.435501770437455, -inf, inf, inf, 0, -0.011814563140257769, 1.6066135673644926, -87.435501770437455
2015-Aug-18 11:00:00, -0.00064493279472744463, 0.80244477560432137, 0.060555221207878068, -87.409949894296361, -inf, inf, inf, 0, -0.011847901448369554, 1.6066185431852007, -87.409949894296361
2015-Aug-18 12:00:00, -0.00064496095878450728, 0.80244477693536198, 0.060555225429290489, -87.4137670653827, -inf, inf, inf, 0, -0.011983914509479344, 1.6066391991590632, -87.4137670653827
2015-Aug-18 13:00:00, -0.00064536046381409107, 0.80244483605621919, 0.060555325549855883, -87.467913349931919, -inf, inf, inf, 0, -0.012205535662378161, 1.6066728868713358, -87.467913349931919
2015-Aug-18 14:00:00, -0.0006462470165711961, 0.80244497113964097, 0.060555551616873746, -87.588070880624642, -inf, inf, inf, 0, -0.0124862927081599, 1.6067155256302144, -87.588070880624642
2015-Aug-18 15:00:00, -0.00064769008802396835, 0.80244519314234664, 0.060555921716609305, -87.783655295639562, -inf, inf, inf, 0, -0.012808115343947683, 1.6067643240157994, -87.783655295639562
2015-Aug-18 16:00:00, -0.00064971409033235945, 0.80244550596887076, 0.060556442258925938, -88.05797525860126, -inf, inf, inf, 0, -0.013151374723654498, 1.6068162819152023, -88.05797525860126
2015-Aug-18 17:00:00, -0.00065229584809519455, 0.80244590607355448, 0.060557107319759836, -88.407889728036778, -inf, inf, inf, 0, -0.013488124686947441, 1.6068671855339329, -88.407889728036778
2015-Aug-18 18:00:00, -0.00065536239399776198, 0.80244638212416619, 0.060557898078516553, -88.823509193946023, -inf, inf, inf, 0, -0.013787974426135632, 1.6069124919596636, -88.823509193946023
2015-Aug-18 19:00:00, -0.00065879745165592319, 0.80244691602352658, 0.06055878450500652, -89.289074319860873, -inf, inf, inf, 0, -0.014027536925616015, 1.6069487261990929, -89.289074319860873
